Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1207,5347O,5347.TWO,世界,半導體業,151.5,50,低檔觀察型,44.48,78.39,10.45,-31.14,45.21,-10.72,-1.03,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1208,5301O,5301.TWO,寶得利,觀光餐旅,5.5,50,低檔觀察型,43.16,44.88,12.98,-64.74,183.62,-11.1,-27.29,1.62,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1209,3297O,3297.TWO,杭特,光電業,26.950000762939453,50,低檔觀察型,42.09,50.15,9.18,-60.83,155.29,-9.93,-16.03,0.24,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1210,4560,4560.TW,強信-KY,電機機械,32.400001525878906,50,防守修復型,51.27,12.74,2.23,-13.02,14.97,-0.57,-2.11,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1211,6441O,6441.TWO,廣錠,電腦及週邊設備業,21.549999237060547,50,低檔觀察型,49.05,57.57,6.09,-32.87,48.96,-3.15,-4.16,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1212,00754BO,00754B.TWO,群益AAA-AA公司債,nan,31.270000457763672,50,防守修復型,28.98,14.39,3.17,-11.74,13.3,-5.52,-6.57,0.83,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1213,00694BO,00694B.TWO,富邦美債1-3年,nan,41.97999954223633,50,防守修復型,37.28,3.29,0.66,-1.36,1.38,-0.14,0.13,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1214,5534,5534.TW,長虹,建材營造業,79.19999694824219,50,防守修復型,53.13,11.21,0.52,-8.97,9.85,0.39,1.28,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1215,1796O,1796.TWO,金穎生技,食品工業,29.649999618530273,50,低檔觀察型,40.18,52.8,7.36,-54.24,118.55,-9.51,-16.89,0.51,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1216,2718O,2718.TWO,全心投控,建材營造業,49.099998474121094,50,低檔觀察型,65.37,35.66,4.18,-20.16,25.25,3.21,4.28,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1217,3596,3596.TW,智易,通信網路業,160.0,50,低檔觀察型,32.27,38.34,9.46,-35.87,55.94,-13.08,-12.26,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1218,2613,2613.TW,中櫃,航運業,23.0,50,低檔觀察型,76.91,30.37,3.23,-17.27,20.87,7.33,2.48,3.72,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-08-19 10:01:16
1219,5464O,5464.TWO,霖宏,電子零組件業,70.69999694824219,50,低檔觀察型,47.31,96.89,14.1,-34.23,52.05,-10.38,21.75,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1220,5465O,5465.TWO,富驊,電腦及週邊設備業,24.25,50,低檔觀察型,59.97,48.99,8.17,-37.66,60.41,-0.3,-3.56,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1221,5425O,5425.TWO,台半,半導體業,91.80000305175781,50,低檔觀察型,51.7,76.79,20.78,-36.25,56.86,-10.05,10.18,3.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1222,5426O,5426.TWO,振發,電腦及週邊設備業,27.200000762939453,50,低檔觀察型,48.97,68.56,9.39,-31.4,45.77,-5.89,13.42,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1223,5508O,5508.TWO,永信建,建材營造業,52.20000076293945,50,防守修復型,45.43,20.11,3.49,-51.21,104.98,-2.93,-0.27,0.62,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1224,5478O,5478.TWO,智冠,文化創意業,98.80000305175781,50,防守修復型,44.09,13.06,2.12,-14.09,16.4,-2.51,-2.58,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1225,7828O,7828.TWO,創新服務,半導體業,1615.0,50,低檔觀察型,46.05,113.77,11.4,-30.54,43.96,-10.39,6.05,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1226,7814O,7814.TWO,海昌生技,生技醫療業,31.0,50,低檔觀察型,45.11,37.29,17.08,-30.88,44.68,-13.48,-19.91,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1227,5546,5546.TW,永固-KY,建材營造業,13.5,50,低檔觀察型,37.3,51.81,14.86,-51.53,106.3,-14.4,-18.31,1.66,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1228,1618,1618.TW,合機,電器電纜,38.5,50,低檔觀察型,45.37,39.97,3.59,-23.15,30.13,-4.58,-4.25,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1229,006206,006206.TW,元大上證50,nan,37.2400016784668,50,防守修復型,41.78,18.11,2.05,-4.59,4.81,-0.85,-0.1,3.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1230,7712O,7712.TWO,博盛半導體,半導體業,144.0,50,低檔觀察型,47.31,70.52,14.88,-32.55,48.26,-10.27,1.18,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1231,00929,00929.TW,復華台灣科技優息,nan,28.520000457763672,50,低檔觀察型,46.9,36.14,3.97,-11.32,12.76,-3.61,11.45,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1232,00924,00924.TW,復華S&P500成長,nan,33.099998474121094,50,防守修復型,48.87,20.55,3.8,-3.22,3.32,1.38,6.68,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1233,2493,2493.TW,揚博,電子零組件業,183.0,50,低檔觀察型,40.24,118.8,9.9,-43.61,77.32,-18.77,5.39,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1234,6174O,6174.TWO,安碁,電子零組件業,44.75,50,低檔觀察型,49.12,78.02,14.22,-28.97,40.78,-8.19,15.06,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1235,6150O,6150.TWO,撼訊,電腦及週邊設備業,59.0,50,低檔觀察型,49.99,43.38,6.8,-36.42,57.29,-4.09,-2.72,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1236,6173O,6173.TWO,信昌電,電子零組件業,213.5,50,低檔觀察型,54.48,129.55,25.72,-39.09,64.17,-8.04,31.46,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1237,00947,00947.TW,台新臺灣IC設計,nan,35.47999954223633,50,低檔觀察型,50.09,75.33,6.68,-17.53,21.25,-3.39,9.61,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1238,6148O,6148.TWO,驊宏資,資訊服務業,27.600000381469727,50,低檔觀察型,42.69,57.59,11.12,-53.3,114.13,-10.79,-13.23,0.2,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1239,2440,2440.TW,太空梭,電子零組件業,13.699999809265137,50,低檔觀察型,33.55,47.43,12.42,-33.17,49.64,-16.45,-15.31,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1240,00940,00940.TW,元大台灣價值高息,nan,12.399999618530273,50,防守修復型,53.23,24.97,1.68,-3.35,3.47,0.6,10.12,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1241,2441,2441.TW,超豐,半導體業,113.5,50,低檔觀察型,44.1,92.0,10.24,-21.72,27.75,-11.28,2.53,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1242,2454,2454.TW,聯發科,半導體業,3845.0,50,低檔觀察型,48.56,75.01,5.85,-17.13,20.68,-4.9,21.12,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1243,5516O,5516.TWO,雙喜,建材營造業,11.699999809265137,50,低檔觀察型,51.43,58.36,11.72,-30.15,43.16,6.57,0.54,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1244,00956,00956.TW,中信日經高股息,nan,13.0,50,防守修復型,50.61,17.08,5.38,-3.2,3.31,3.44,4.56,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1245,2425,2425.TW,承啟,電腦及週邊設備業,39.0,50,低檔觀察型,40.71,83.72,9.58,-26.28,35.64,-5.65,9.22,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1246,2428,2428.TW,興勤,電子零組件業,256.5,50,低檔觀察型,53.16,71.58,15.2,-25.33,33.92,-6.41,13.02,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1247,8342O,8342.TWO,益張,其他業,87.4000015258789,50,防守修復型,40.11,14.56,1.94,-7.02,7.55,-2.35,-1.62,2.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1248,8299O,8299.TWO,群聯,半導體業,1965.0,50,低檔觀察型,48.03,87.86,13.49,-31.77,46.56,-9.42,-4.75,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1249,5530O,5530.TWO,龍巖,其他業,49.900001525878906,50,防守修復型,57.51,26.48,1.66,-14.26,16.63,2.2,4.06,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1250,9906,9906.TW,欣巴巴,建材營造業,38.79999923706055,50,低檔觀察型,43.43,32.14,2.6,-47.35,89.95,-4.63,-2.97,0.63,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1251,8049O,8049.TWO,晶采,光電業,24.350000381469727,50,防守修復型,28.42,25.8,3.0,-13.35,15.4,-8.32,-6.63,0.87,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1252,1465,1465.TW,偉全,紡織纖維,12.050000190734863,50,防守修復型,36.07,19.47,2.83,-11.72,13.28,-4.11,-2.98,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1253,8433O,8433.TWO,弘帆,居家生活,54.400001525878906,50,防守修復型,52.88,14.14,2.44,-14.33,16.73,1.89,-1.62,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1254,1102,1102.TW,亞泥,水泥工業,33.79999923706055,50,防守修復型,54.98,24.23,3.74,-13.33,15.38,-1.02,-2.13,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1255,1467,1467.TW,南緯,紡織纖維,8.3100004196167,50,低檔觀察型,39.0,56.84,11.39,-20.86,26.35,-1.85,6.43,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1256,1313,1313.TW,聯成,塑膠工業,11.399999618530273,50,低檔觀察型,47.89,45.15,3.63,-20.28,25.44,-2.49,-3.36,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1257,8091O,8091.TWO,翔名,半導體業,220.5,50,低檔觀察型,41.47,64.77,11.73,-25.25,33.79,-12.44,2.84,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
1258,1504,1504.TW,東元,電機機械,71.80000305175781,50,低檔觀察型,60.91,43.86,3.86,-39.92,66.43,3.0,4.85,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1259,1232,1232.TW,大統益,食品工業,155.0,50,防守修復型,53.27,15.76,3.05,-8.01,8.71,3.25,3.45,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1260,8435O,8435.TWO,鉅邁,其他業,53.5,50,防守修復型,53.25,14.98,1.35,-12.3,14.02,-0.35,-3.02,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1261,8436O,8436.TWO,大江,生技醫療業,124.0,50,低檔觀察型,60.33,36.12,4.25,-22.01,28.23,5.64,3.39,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1262,1309,1309.TW,台達化,塑膠工業,12.699999809265137,50,低檔觀察型,39.26,45.8,12.51,-52.08,108.66,-12.17,-22.3,0.43,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1263,8111O,8111.TWO,立碁,光電業,55.20000076293945,49,低檔觀察型,45.96,79.94,5.2,-31.77,46.56,-2.3,-10.23,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1264,6937,6937.TW,天虹,半導體業,265.0,49,低檔觀察型,47.6,74.85,2.57,-24.61,32.64,-3.31,-5.11,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1265,3576,3576.TW,聯合再生,光電業,16.75,49,低檔觀察型,45.04,60.73,2.22,-37.27,59.4,-4.73,-10.13,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1266,3163O,3163.TWO,波若威,通信網路業,710.0,49,低檔觀察型,54.9,103.03,7.44,-35.58,55.23,1.93,-8.11,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1267,7740,7740.TW,熙特爾-創,綠能環保,142.0,49,低檔觀察型,46.81,72.27,4.88,-38.99,63.91,-1.44,-7.04,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1268,2488,2488.TW,漢平,其他電子業,48.599998474121094,48,防守修復型,40.46,26.75,4.39,-11.48,12.96,-5.72,-4.16,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1269,3088O,3088.TWO,艾訊,電腦及週邊設備業,126.5,48,低檔觀察型,43.23,71.31,3.39,-17.86,21.74,-8.27,6.52,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1270,7777O,7777.TWO,能率亞洲,其他業,37.54999923706055,48,低檔觀察型,43.74,64.42,2.07,-15.43,18.24,-5.52,10.96,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1271,1233,1233.TW,天仁,食品工業,27.549999237060547,48,防守修復型,33.54,11.68,1.72,-17.76,21.6,-2.4,-4.93,1.16,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1272,6494O,6494.TWO,九齊,半導體業,55.400001525878906,48,低檔觀察型,54.4,50.18,11.71,-19.94,24.91,-4.04,2.37,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1273,6957,6957.TW,裕慶-KY,其他業,213.5,48,低檔觀察型,47.15,50.53,5.84,-15.61,18.5,3.35,15.89,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1274,3704,3704.TW,合勤控,通信網路業,41.5,48,低檔觀察型,43.25,83.33,4.01,-17.66,21.45,-9.78,2.24,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1275,6016O,6016.TWO,康和證,金融保險業,19.149999618530273,48,低檔觀察型,38.65,58.81,20.63,-40.16,67.1,-18.55,-4.71,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1276,1612,1612.TW,宏泰,電器電纜,34.45000076293945,48,防守修復型,61.91,27.28,7.52,-15.25,18.0,-0.66,-1.82,0.37,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1277,00663L,00663L.TW,國泰臺灣加權正2,nan,97.5999984741211,48,低檔觀察型,48.25,89.35,7.07,-18.8,23.16,-5.23,10.73,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1278,2227,2227.TW,裕日車,汽車工業,48.349998474121094,48,防守修復型,34.43,10.87,1.63,-19.68,24.51,-2.58,-4.52,0.92,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1279,8476,8476.TW,台境*,綠能環保,19.899999618530273,48,低檔觀察型,41.87,54.55,3.35,-19.6,24.37,-4.74,1.92,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1280,00675L,00675L.TW,富邦臺灣加權正2,nan,295.1000061035156,48,低檔觀察型,48.23,89.21,7.19,-18.93,23.35,-5.33,10.56,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1281,5514O,5514.TWO,三豐,建材營造業,14.600000381469727,48,防守修復型,67.87,19.7,1.31,-18.89,23.29,5.24,-1.48,0.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1282,6197,6197.TW,佳必琪,電子零組件業,301.0,48,低檔觀察型,47.05,63.89,7.26,-19.41,24.09,-6.83,16.96,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1283,7556O,7556.TWO,意德士,半導體業,243.5,48,低檔觀察型,57.6,47.07,9.63,-19.9,24.85,-1.4,4.65,1.09,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1284,4417O,4417.TWO,金洲,紡織纖維,47.099998474121094,48,防守修復型,63.03,22.54,3.54,-17.08,20.59,2.94,-0.56,0.17,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1285,3672O,3672.TWO,康聯訊,通信網路業,12.800000190734863,48,低檔觀察型,50.5,54.68,2.35,-17.42,21.09,2.55,6.95,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1286,5450O,5450.TWO,南良,其他業,15.149999618530273,48,低檔觀察型,51.21,51.87,1.61,-19.2,23.76,2.57,5.78,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1287,6139,6139.TW,亞翔,其他電子業,766.0,48,低檔觀察型,44.88,74.54,4.93,-19.79,24.67,-6.12,5.51,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1288,3264O,3264.TWO,欣銓,半導體業,206.5,48,低檔觀察型,47.64,85.25,7.36,-19.65,24.46,-5.72,2.6,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1289,6579,6579.TW,研揚,電腦及週邊設備業,151.0,48,低檔觀察型,41.9,71.0,2.27,-17.71,21.52,-7.35,5.47,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-19 10:01:16
1290,9962O,9962.TWO,有益,鋼鐵工業,10.149999618530273,48,防守修復型,57.79,15.58,3.36,-16.12,19.21,2.94,0.31,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1291,3528,3528.TW,安馳,電子通路業,84.0,48,低檔觀察型,39.73,41.0,16.99,-40.0,66.67,-16.56,-3.27,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1292,6570O,6570.TWO,維田,電腦及週邊設備業,55.099998474121094,48,低檔觀察型,54.33,47.43,4.75,-15.88,18.87,2.32,16.16,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1293,6196,6196.TW,帆宣,其他電子業,500.0,48,低檔觀察型,46.93,55.35,5.62,-15.25,18.0,-4.89,15.03,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
1294,6620O,6620.TWO,漢達,生技醫療業,74.80000305175781,47,低檔觀察型,37.56,68.83,7.2,-49.8,99.2,-11.57,-5.54,0.33,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-19 10:01:16
1295,6613O,6613.TWO,朋億*,其他電子業,251.0,47,低檔觀察型,35.85,66.44,15.72,-35.64,55.38,-18.55,-5.37,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1296,6640O,6640.TWO,均華,半導體業,966.0,47,低檔觀察型,48.95,94.71,10.75,-45.11,82.19,-7.01,-17.45,1.33,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-19 10:01:16
1297,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.48,0.0,0.0,-67.94,211.93,0.0,-13.6,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-19 10:01:16
1298,2338,2338.TW,光罩,半導體業,37.79999923706055,47,低檔觀察型,38.45,63.59,19.59,-34.72,53.17,-18.39,-20.67,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1299,2337,2337.TW,旺宏,半導體業,119.0,47,低檔觀察型,44.22,109.28,16.36,-35.85,55.88,-15.63,-14.52,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1300,3105O,3105.TWO,穩懋,半導體業,363.5,47,低檔觀察型,47.93,105.35,17.94,-41.09,69.74,-13.2,-14.31,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
1301,5498O,5498.TWO,凱崴,電子零組件業,49.20000076293945,47,低檔觀察型,46.41,82.63,17.8,-40.79,68.9,-13.01,-19.31,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
