Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1349,00960,00960.TW,野村全球航運龍頭,nan,18.049999237060547,45,防守修復型,59.23,21.67,1.88,-2.22,2.27,3.31,5.44,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1350,00962,00962.TW,台新AI優息動能,nan,14.399999618530273,45,低檔觀察型,46.96,31.05,2.39,-12.09,13.75,0.55,12.68,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1351,1527,1527.TW,鑽全,電機機械,33.79999923706055,45,防守修復型,54.09,15.44,1.96,-12.09,13.76,2.05,1.43,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1352,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1300.0,45,低檔觀察型,35.03,70.18,18.17,-34.67,53.08,-21.46,0.68,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
1353,8443,8443.TW,阿瘦,貿易百貨業,11.399999618530273,45,防守修復型,47.85,6.72,0.56,-6.56,7.02,-0.55,-1.91,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1354,2347,2347.TW,聯強,電子通路業,85.30000305175781,45,低檔觀察型,43.35,41.08,4.01,-10.21,11.37,-2.41,5.97,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1355,3587O,3587.TWO,閎康,其他電子業,249.5,45,低檔觀察型,34.87,53.97,15.79,-36.99,58.72,-19.54,-8.41,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1356,5356O,5356.TWO,協益,電腦及週邊設備業,24.899999618530273,45,低檔觀察型,30.09,31.44,6.27,-13.24,15.26,-7.42,-5.18,0.97,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1357,5386O,5386.TWO,青雲,電腦及週邊設備業,258.5,45,低檔觀察型,43.74,105.12,23.12,-34.61,52.93,-16.15,9.36,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
1358,5425O,5425.TWO,台半,半導體業,89.5,45,低檔觀察型,37.42,104.83,21.12,-37.85,60.89,-9.89,11.95,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
1359,3629O,3629.TWO,地心引力,文化創意業,13.75,45,低檔觀察型,29.07,37.85,9.27,-61.7,161.09,-13.19,-21.08,2.31,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1360,5426O,5426.TWO,振發,電腦及週邊設備業,26.149999618530273,45,低檔觀察型,37.35,57.26,16.58,-34.05,51.63,0.63,14.28,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1361,5465O,5465.TWO,富驊,電腦及週邊設備業,22.399999618530273,45,低檔觀察型,29.4,35.28,7.05,-48.97,95.98,-11.2,-15.41,0.34,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1362,00709,00709.TW,富邦歐洲,nan,40.470001220703125,45,防守修復型,59.47,13.0,3.01,-0.69,0.69,3.97,5.25,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1363,00708L,00708L.TW,期元大S&P黃金正2,nan,70.5,45,低檔觀察型,41.74,39.67,17.3,-51.14,104.68,-14.53,-26.81,0.5,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1364,3593,3593.TW,力銘,電子零組件業,14.699999809265137,45,低檔觀察型,41.51,73.09,9.31,-26.32,35.71,-13.01,-3.72,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1365,6865O,6865.TWO,偉康科技,數位雲端,25.25,45,低檔觀察型,32.99,34.83,10.93,-60.79,155.05,-12.91,-25.64,0.04,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1366,6877O,6877.TWO,鏵友益,其他電子業,126.0,45,低檔觀察型,43.69,79.92,13.35,-32.26,47.62,-14.36,-2.24,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1367,3516O,3516.TWO,亞帝歐,光電業,25.75,45,低檔觀察型,48.63,44.69,9.21,-12.12,13.79,5.2,16.89,0.88,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1368,6925O,6925.TWO,意藍,數位雲端,56.20000076293945,45,低檔觀察型,40.67,43.06,9.85,-65.09,186.48,-10.23,-19.48,0.54,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1369,5469,5469.TW,瀚宇博,電子零組件業,70.5,45,低檔觀察型,32.12,48.64,10.67,-36.77,58.16,-15.19,-19.4,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1370,00931BO,00931B.TWO,統一美債20年,nan,13.430000305175781,45,防守修復型,40.48,9.76,1.29,-5.09,5.36,-0.27,-1.38,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1371,00888O,00888.TWO,永豐台灣ESG,nan,34.529998779296875,45,低檔觀察型,43.65,42.58,8.83,-10.87,12.19,2.24,20.35,1.37,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1372,00933BO,00933B.TWO,國泰10Y+金融債,nan,16.030000686645508,45,防守修復型,44.44,7.01,0.8,-3.55,3.68,-0.02,-0.72,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1373,00968BO,00968B.TWO,元大優息投等債,nan,9.229999542236328,45,防守修復型,41.98,8.99,0.69,-2.94,3.03,-0.61,-1.04,2.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1374,5487O,5487.TWO,通泰,半導體業,28.049999237060547,45,防守修復型,48.05,29.15,0.92,-11.65,13.19,-0.22,-0.52,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1375,3434O,3434.TWO,哲固,光電業,29.549999237060547,45,低檔觀察型,47.55,50.3,0.68,-30.05,42.96,-1.01,-1.75,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1376,2498,2498.TW,宏達電,通信網路業,41.849998474121094,45,低檔觀察型,42.92,44.74,1.25,-43.83,78.02,-4.74,-3.45,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1377,3466O,3466.TWO,德晉,通信網路業,29.399999618530273,45,低檔觀察型,33.15,49.99,8.59,-41.78,71.77,-13.72,-17.63,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1378,3483O,3483.TWO,力致,電腦及週邊設備業,79.0,45,低檔觀察型,34.5,39.25,10.82,-31.95,46.95,-13.7,-10.89,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1379,5512O,5512.TWO,力麒,建材營造業,7.920000076293945,45,防守修復型,51.27,26.01,5.38,-12.78,14.65,4.82,2.3,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1380,1590,1590.TW,亞德客-KY,電機機械,1360.0,45,低檔觀察型,51.86,51.37,4.69,-12.26,13.97,-1.65,9.45,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1381,1597,1597.TW,直得,電機機械,125.0,45,低檔觀察型,36.77,70.81,19.3,-43.44,76.8,-21.07,2.04,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
1382,1604,1604.TW,聲寶,電器電纜,23.549999237060547,45,防守修復型,54.42,12.49,0.95,-8.01,8.7,1.39,-1.19,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1383,6751O,6751.TWO,智聯服務,資訊服務業,40.900001525878906,45,低檔觀察型,32.17,36.98,13.97,-41.24,70.17,-13.22,-20.29,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1384,6785O,6785.TWO,昱展新藥,生技醫療業,110.5,45,低檔觀察型,39.17,53.35,9.05,-64.24,179.64,-10.85,-33.14,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1385,3673,3673.TW,TPK-KY,光電業,63.599998474121094,45,低檔觀察型,34.34,73.15,6.08,-32.34,47.8,-15.72,4.79,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-21 11:47:36
1386,00980DO,00980D.TWO,主動聯博投等入息,nan,20.5,45,防守修復型,50.1,3.71,0.63,-2.61,2.68,0.43,-0.21,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1387,009814O,009814.TWO,富邦標普500,nan,11.210000038146973,45,防守修復型,57.96,8.31,2.38,-0.97,0.98,2.27,6.73,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1388,00983BO,00983B.TWO,大華優利美公債20,nan,15.680000305175781,45,防守修復型,47.4,9.55,0.96,-5.54,5.87,0.25,-1.14,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1389,2330,2330.TW,台積電,半導體業,2410.0,45,低檔觀察型,51.5,40.46,3.21,-3.98,4.15,3.1,14.16,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1390,5609O,5609.TWO,中菲行,航運業,78.9000015258789,45,防守修復型,51.59,14.29,1.79,-5.96,6.34,-0.58,-0.37,1.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1391,3062,3062.TW,建漢,通信網路業,21.450000762939453,45,低檔觀察型,29.33,36.68,15.74,-34.2,51.98,-18.24,-19.04,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1392,3130,3130.TW,一零四,數位雲端,203.5,45,防守修復型,14.67,27.43,4.75,-12.66,14.5,-7.53,-8.03,0.68,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1393,8021,8021.TW,尖點,其他電子業,380.5,45,低檔觀察型,32.61,84.42,9.9,-34.51,52.69,-20.17,2.69,3.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1394,2915,2915.TW,潤泰全,貿易百貨業,52.0,45,防守修復型,55.06,24.24,7.22,-7.47,8.08,8.09,6.5,1.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1395,00717,00717.TW,富邦美國特別股,nan,14.859999656677246,45,防守修復型,46.19,6.55,0.71,-4.25,4.44,-0.82,-1.16,1.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1396,00731,00731.TW,復華富時高息低波,nan,88.55000305175781,45,防守修復型,56.83,16.45,6.97,-3.33,3.44,7.52,14.75,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1397,00738U,00738U.TW,期元大道瓊白銀,nan,46.689998626708984,45,低檔觀察型,41.0,43.61,19.47,-51.74,107.22,-15.99,-24.45,0.55,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1398,3379O,3379.TWO,彬台,電機機械,31.600000381469727,45,低檔觀察型,38.43,56.25,12.46,-57.81,137.03,-13.72,-18.97,0.49,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1399,1720,1720.TW,生達,生技醫療業,64.0,45,防守修復型,56.89,9.76,2.28,-2.44,2.5,2.44,2.37,1.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1400,1569O,1569.TWO,濱川,電腦及週邊設備業,42.900001525878906,45,低檔觀察型,32.16,39.39,11.0,-37.55,60.14,-15.65,-17.3,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1401,1591O,1591.TWO,駿吉-KY,電機機械,31.149999618530273,45,防守修復型,28.64,0.0,33.12,-53.99,117.34,-24.88,-31.01,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1402,6205,6205.TW,詮欣,電子零組件業,61.400001525878906,45,低檔觀察型,31.26,49.71,20.71,-37.47,59.93,-22.29,-10.11,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1403,1587,1587.TW,吉茂,汽車工業,25.100000381469727,45,低檔觀察型,30.4,30.48,10.52,-55.81,126.29,-12.75,-27.45,0.55,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1404,7732,7732.TW,金興精密,汽車工業,36.0,45,防守修復型,56.06,9.77,0.16,-13.67,15.83,0.85,-0.59,1.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1405,2108,2108.TW,南帝,橡膠工業,28.200000762939453,45,低檔觀察型,48.04,33.41,0.72,-12.29,14.01,-0.07,5.29,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1406,2206,2206.TW,三陽工業,汽車工業,63.900001525878906,45,防守修復型,56.9,18.96,4.87,-4.2,4.38,4.94,6.43,1.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1407,6937,6937.TW,天虹,半導體業,268.5,45,低檔觀察型,48.48,68.0,9.04,-23.61,30.91,-6.81,-0.79,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1408,6944,6944.TW,兆聯實業,綠能環保,1005.0,45,低檔觀察型,52.42,57.61,3.86,-6.07,6.47,4.8,15.29,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1409,3293O,3293.TWO,鈊象,文化創意業,718.0,45,低檔觀察型,42.09,33.92,4.66,-14.83,17.41,-4.63,-3.26,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1410,3313O,3313.TWO,斐成,建材營造業,11.75,45,低檔觀察型,50.19,42.1,1.63,-40.2,67.23,1.09,-4.73,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1411,6283,6283.TW,淳安,其他電子業,21.200000762939453,45,低檔觀察型,34.02,38.12,8.18,-32.91,49.06,-10.75,-7.07,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1412,3518,3518.TW,柏騰,其他電子業,26.399999618530273,45,低檔觀察型,35.46,70.16,12.19,-32.13,47.35,-17.47,-2.74,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1413,00935,00935.TW,野村臺灣新科技50,nan,55.400001525878906,45,低檔觀察型,42.64,52.17,3.92,-13.71,15.88,-4.05,15.17,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1414,1788O,1788.TWO,杏昌,生技醫療業,130.5,45,防守修復型,47.68,4.64,2.5,-6.45,6.9,-1.86,-3.15,1.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1415,3339O,3339.TWO,泰谷,光電業,35.0,45,低檔觀察型,35.36,56.44,27.83,-50.98,104.0,-24.61,-16.04,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1416,6140O,6140.TWO,訊達,資訊服務業,17.799999237060547,45,低檔觀察型,35.95,56.44,9.58,-56.15,128.04,-12.81,-14.94,0.41,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1417,6163O,6163.TWO,華電網,資訊服務業,41.0,45,低檔觀察型,31.59,47.75,18.34,-44.67,80.73,-20.24,-26.26,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1418,6869,6869.TW,雲豹能源,綠能環保,68.5,45,低檔觀察型,39.0,50.59,13.08,-53.4,114.6,-12.75,-23.08,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1419,00775B,00775B.TW,台新投等債15+,nan,32.29999923706055,45,防守修復型,47.03,8.45,0.66,-3.78,3.93,0.08,-0.54,1.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1420,2537,2537.TW,聯上發,建材營造業,11.050000190734863,45,防守修復型,51.91,26.99,4.73,-10.89,12.22,4.72,5.41,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1421,2542,2542.TW,興富發,建材營造業,44.099998474121094,45,防守修復型,56.44,19.65,1.48,-2.97,3.06,2.96,10.86,1.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1422,6175O,6175.TWO,立敦,電子零組件業,87.9000015258789,45,低檔觀察型,37.66,77.36,15.31,-24.55,32.54,-5.43,22.7,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
1423,6188O,6188.TWO,廣明,電腦及週邊設備業,71.5,45,低檔觀察型,34.51,37.55,8.46,-45.0,81.82,-11.67,-19.23,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1424,3118O,3118.TWO,進階,生技醫療業,31.950000762939453,45,防守修復型,48.59,9.73,2.59,-6.3,6.73,-2.2,-3.04,1.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1425,3217O,3217.TWO,優群,電子零組件業,150.0,45,低檔觀察型,32.42,47.98,11.93,-27.54,38.0,-15.35,-10.55,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1426,3221O,3221.TWO,台嘉碩,通信網路業,46.5,45,低檔觀察型,34.33,75.22,7.51,-29.86,42.58,-13.4,7.06,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-21 11:47:36
1427,00757,00757.TW,統一FANG+,nan,132.5,45,防守修復型,56.16,23.29,2.53,-4.02,4.19,3.08,10.57,1.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1428,00763U,00763U.TW,期街口道瓊銅,nan,34.18000030517578,45,防守修復型,56.83,24.1,1.5,-4.18,4.36,1.77,4.57,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1429,3413,3413.TW,京鼎,半導體業,335.0,45,低檔觀察型,49.83,59.61,7.34,-12.3,14.03,3.76,7.21,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1430,1736,1736.TW,喬山,運動休閒,141.5,45,低檔觀察型,67.32,54.81,6.34,-22.68,29.33,15.57,11.26,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,股價已明顯高於季線，低估性下降,2026-07-21 11:47:36
1431,6546O,6546.TWO,正基,通信網路業,60.20000076293945,45,低檔觀察型,33.09,47.89,11.07,-33.11,49.5,-15.27,-14.79,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1432,6576O,6576.TWO,逸達,生技醫療業,82.19999694824219,45,防守修復型,55.17,26.5,2.34,-5.84,6.2,2.87,2.57,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1433,2727,2727.TW,王品,觀光餐旅,226.0,45,低檔觀察型,37.71,33.42,3.56,-9.24,10.18,-4.8,-1.82,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1434,2834,2834.TW,臺企銀,金融保險業,18.0,45,防守修復型,58.57,14.75,5.53,-1.37,1.39,6.11,10.78,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1435,2838,2838.TW,聯邦銀,金融保險業,20.5,45,防守修復型,41.36,29.45,6.18,-12.02,13.67,0.95,5.01,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1436,6612O,6612.TWO,奈米醫材,生技醫療業,70.5,45,低檔觀察型,43.04,36.29,1.86,-35.62,55.32,-1.35,-1.99,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1437,3416,3416.TW,融程電,電腦及週邊設備業,175.0,45,低檔觀察型,49.84,59.33,1.37,-13.79,16.0,0.76,8.28,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1438,6231O,6231.TWO,系微,資訊服務業,238.0,45,低檔觀察型,34.05,50.2,15.7,-31.71,46.43,-17.52,-8.82,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1439,6237O,6237.TWO,驊訊,半導體業,35.20000076293945,45,低檔觀察型,28.1,52.33,16.93,-37.25,59.37,-21.79,-15.49,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1440,6581,6581.TW,鋼聯,綠能環保,107.0,45,防守修復型,46.47,12.01,0.74,-5.31,5.61,-0.83,-1.03,2.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1441,6592,6592.TW,和潤企業,其他業,60.900001525878906,45,低檔觀察型,49.94,30.54,0.84,-12.64,14.46,0.36,0.71,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1442,00882,00882.TW,中信中國高股息,nan,15.0600004196167,45,防守修復型,49.05,21.84,4.13,-7.72,8.37,-2.91,-3.65,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1443,00907,00907.TW,永豐優息存股,nan,16.469999313354492,45,防守修復型,57.98,13.28,4.29,-1.14,1.15,5.07,6.8,1.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1444,3064O,3064.TWO,泰偉,文化創意業,18.0,45,低檔觀察型,31.83,36.1,2.42,-70.59,240.0,-7.17,-34.81,6.51,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
