Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1188,8110,8110.TW,華東,半導體業,55.29999923706055,44,低檔觀察型,48.0,83.61,11.16,-37.16,59.13,5.16,-5.75,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1189,2524,2524.TW,京城,建材營造業,35.29999923706055,44,低檔觀察型,45.97,64.8,2.1,-31.59,46.18,-3.42,-8.95,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1190,3325O,3325.TWO,旭品,電腦及週邊設備業,12.199999809265137,44,低檔觀察型,44.13,62.6,2.64,-39.75,65.98,-3.89,-12.47,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1191,6275O,6275.TWO,元山,電子零組件業,48.650001525878906,43,低檔觀察型,47.89,56.84,1.37,-19.98,24.97,-2.45,-4.11,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1192,1314,1314.TW,中石化,塑膠工業,8.109999656677246,43,低檔觀察型,61.16,41.45,4.02,-17.33,20.96,7.22,2.81,0.59,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1193,4960,4960.TW,誠美材,光電業,25.700000762939453,43,低檔觀察型,31.19,54.79,16.34,-42.83,74.9,-20.96,4.28,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1194,4934,4934.TW,太極,光電業,16.75,43,低檔觀察型,47.03,58.29,2.26,-19.28,23.88,-1.1,-0.62,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1195,8240O,8240.TWO,華宏,光電業,51.599998474121094,43,低檔觀察型,34.7,47.94,13.19,-31.02,44.96,-17.29,-2.5,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1196,1225,1225.TW,福懋油,食品工業,29.149999618530273,43,低檔觀察型,42.16,43.72,2.86,-14.89,17.5,-6.51,-4.46,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1197,2444,2444.TW,兆勁,通信網路業,12.550000190734863,43,低檔觀察型,43.29,46.06,0.54,-16.33,19.52,-3.79,-2.94,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1198,5481O,5481.TWO,新華,其他業,20.549999237060547,43,低檔觀察型,49.15,48.26,6.58,-18.93,23.36,-0.69,-4.69,0.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1199,3213O,3213.TWO,茂訊,電腦及週邊設備業,116.0,43,低檔觀察型,35.91,52.86,11.43,-16.55,19.83,-0.72,6.24,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1200,2947O,2947.TWO,振宇五金,居家生活,78.5,43,防守修復型,55.4,15.74,0.73,-17.71,21.53,0.8,-0.87,0.25,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1201,4555,4555.TW,氣立,電機機械,47.099998474121094,43,低檔觀察型,48.38,54.58,9.76,-18.93,23.35,5.72,14.2,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1202,8390O,8390.TWO,金益鼎,綠能環保,107.5,43,低檔觀察型,43.47,58.69,10.02,-16.99,20.47,2.3,6.51,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1203,00642U,00642U.TW,期元大S&P石油,nan,22.84000015258789,43,低檔觀察型,29.92,47.43,18.64,-31.1,45.14,-19.46,-3.71,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1204,8033,8033.TW,雷虎,其他業,154.5,43,低檔觀察型,67.43,59.57,3.19,-17.82,21.68,10.69,7.37,2.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1205,5452O,5452.TWO,佶優,其他電子業,31.700000762939453,43,低檔觀察型,43.49,58.85,1.0,-19.65,24.45,-4.67,-2.3,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1206,6756,6756.TW,威鋒電子,半導體業,94.0,43,低檔觀察型,44.7,52.37,9.49,-16.44,19.68,2.38,9.96,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1207,2376,2376.TW,技嘉,電腦及週邊設備業,325.0,43,低檔觀察型,44.6,49.27,11.99,-18.55,22.77,4.05,18.68,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1208,4907O,4907.TWO,富宇,建材營造業,41.599998474121094,43,低檔觀察型,60.48,40.56,4.72,-17.95,21.88,6.34,1.78,0.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1209,6233O,6233.TWO,旺玖,半導體業,25.5,43,低檔觀察型,51.27,50.11,4.2,-16.26,19.41,-1.61,-0.37,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1210,1906,1906.TW,寶隆,造紙工業,11.199999809265137,43,低檔觀察型,51.63,55.35,0.52,-19.42,24.11,-0.1,-2.49,0.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1211,8289O,8289.TWO,泰藝,電子零組件業,58.400001525878906,42,低檔觀察型,42.25,68.96,17.63,-22.85,29.62,4.18,37.42,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1212,9949O,9949.TWO,琉園,文化創意業,25.649999618530273,42,低檔觀察型,55.72,47.51,10.1,-30.11,43.08,-4.58,-5.04,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1213,6276O,6276.TWO,安鈦克,電腦及週邊設備業,22.700000762939453,42,低檔觀察型,36.35,62.31,22.27,-62.85,169.16,-20.9,-29.62,2.66,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-29 13:21:46
1214,3231,3231.TW,緯創,電腦及週邊設備業,154.5,42,低檔觀察型,47.82,72.97,10.99,-20.36,25.57,4.7,9.05,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1215,6482O,6482.TWO,弘煜科,文化創意業,28.350000381469727,42,低檔觀察型,43.65,36.51,3.27,-47.58,90.77,-4.95,-13.4,0.03,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1216,6284O,6284.TWO,佳邦,電子零組件業,94.5999984741211,42,低檔觀察型,44.15,78.56,10.59,-23.71,31.08,1.81,7.31,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1217,3447,3447.TW,展達,通信網路業,36.04999923706055,42,低檔觀察型,41.1,70.81,2.71,-56.25,128.57,-6.22,-12.81,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-29 13:21:46
1218,6220O,6220.TWO,岳豐,電子零組件業,34.20000076293945,42,低檔觀察型,46.45,63.62,13.25,-24.5,32.46,3.67,7.03,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1219,2328,2328.TW,廣宇,電子零組件業,48.75,42,低檔觀察型,40.14,61.78,5.68,-21.37,27.18,-3.92,-2.03,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1220,6873,6873.TW,泓德能源,綠能環保,82.69999694824219,42,低檔觀察型,46.81,52.05,7.84,-59.89,149.34,-4.87,-13.87,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1221,3672O,3672.TWO,康聯訊,通信網路業,11.600000381469727,42,低檔觀察型,48.73,68.28,4.59,-32.95,49.14,0.98,-1.07,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1222,3707O,3707.TWO,漢磊,半導體業,79.0,42,低檔觀察型,48.21,94.96,17.24,-21.39,27.22,10.06,22.77,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1223,8150,8150.TW,南茂,半導體業,90.5,42,低檔觀察型,46.71,102.94,17.68,-20.61,25.97,8.14,26.9,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1224,2233,2233.TW,宇隆,汽車工業,193.0,42,低檔觀察型,23.52,77.03,10.43,-49.41,97.67,-32.18,-25.08,2.75,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-29 13:21:46
1225,6861,6861.TW,睿生光電,生技醫療業,319.5,42,低檔觀察型,44.05,92.07,8.01,-30.84,44.6,0.81,53.77,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1226,6781,6781.TW,AES-KY,電子零組件業,1130.0,42,低檔觀察型,47.36,72.13,3.14,-24.67,32.74,0.08,-0.98,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1227,4946O,4946.TWO,辣椒,文化創意業,105.5,42,低檔觀察型,47.89,57.19,1.48,-45.48,83.41,-2.31,-8.25,0.14,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1228,3558O,3558.TWO,神準,通信網路業,134.5,42,低檔觀察型,52.27,60.49,9.82,-24.86,33.09,9.87,6.16,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1229,3322O,3322.TWO,建舜電,電子零組件業,13.800000190734863,42,低檔觀察型,45.55,61.97,6.01,-23.33,30.43,0.25,-4.72,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1230,3483O,3483.TWO,力致,電腦及週邊設備業,87.80000305175781,42,低檔觀察型,42.16,68.31,4.24,-24.37,32.22,-4.1,-1.61,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1231,1108,1108.TW,幸福,水泥工業,13.699999809265137,42,防守修復型,42.07,14.74,2.71,-11.9,13.5,-3.4,-6.2,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1232,2601,2601.TW,益航,航運業,5.389999866485596,42,低檔觀察型,43.51,61.71,6.67,-25.03,33.4,-1.02,-3.93,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1233,3297O,3297.TWO,杭特,光電業,30.600000381469727,42,低檔觀察型,45.15,68.64,3.08,-56.84,131.7,-5.61,-13.95,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-29 13:21:46
1234,3520O,3520.TWO,華盈,電子零組件業,15.350000381469727,42,低檔觀察型,41.85,66.05,7.73,-22.28,28.66,0.12,-0.02,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1235,3491O,3491.TWO,昇達科,通信網路業,1310.0,42,低檔觀察型,34.38,75.06,21.27,-40.45,67.94,-23.64,-9.29,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1236,3664O,3664.TWO,安瑞-KY,通信網路業,7.0,42,低檔觀察型,44.66,78.17,9.5,-69.83,231.43,-8.38,-37.88,0.2,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-29 13:21:46
1237,3363O,3363.TWO,上詮,通信網路業,567.0,42,低檔觀察型,29.2,81.51,21.92,-42.73,74.6,-28.15,-12.47,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-06-29 13:21:46
1238,2911,2911.TW,麗嬰房,貿易百貨業,7.21999979019165,42,低檔觀察型,44.73,65.89,19.49,-24.4,32.27,9.99,23.58,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1239,6924,6924.TW,榮惠-KY創,電子零組件業,125.5,42,低檔觀察型,46.07,91.3,14.52,-35.14,54.18,5.19,33.28,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1240,6908,6908.TW,宏碁遊戲-創,電子通路業,37.349998474121094,42,低檔觀察型,37.46,39.13,1.75,-46.57,87.15,-4.5,-25.2,0.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1241,2498,2498.TW,宏達電,通信網路業,43.20000076293945,42,低檔觀察型,45.82,80.78,6.82,-42.01,72.45,0.37,-1.57,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1242,3002,3002.TW,歐格,電腦及週邊設備業,20.700000762939453,42,低檔觀察型,54.81,72.06,11.47,-29.23,41.3,9.81,1.05,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1243,9910,9910.TW,豐泰,運動休閒,70.5999984741211,42,低檔觀察型,42.77,91.24,7.95,-47.7,91.22,-5.75,-17.03,0.33,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-29 13:21:46
1244,2405,2405.TW,輔信,電腦及週邊設備業,17.049999237060547,42,低檔觀察型,42.64,71.02,13.47,-21.43,27.27,1.92,2.74,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1245,6124O,6124.TWO,業強,電子零組件業,29.549999237060547,42,低檔觀察型,44.03,70.65,3.6,-22.13,28.43,-3.42,-2.95,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1246,6148O,6148.TWO,驊宏資,資訊服務業,30.200000762939453,42,低檔觀察型,40.5,85.81,6.51,-49.16,96.69,-5.49,-12.06,0.13,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-29 13:21:46
1247,6668,6668.TW,中揚光,光電業,38.75,42,低檔觀察型,45.52,71.82,12.06,-21.0,26.58,2.12,3.74,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1248,3092,3092.TW,鴻碩,電子零組件業,29.25,42,低檔觀察型,45.38,65.34,1.84,-22.62,29.23,-4.93,-0.91,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1249,6715,6715.TW,嘉基,電子零組件業,424.0,42,低檔觀察型,45.78,110.74,8.34,-25.48,34.2,-3.13,37.44,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1250,5474O,5474.TWO,聰泰,電腦及週邊設備業,164.0,42,低檔觀察型,43.89,61.74,9.0,-22.09,28.35,1.64,5.19,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1251,6282,6282.TW,康舒,電子零組件業,54.20000076293945,42,低檔觀察型,43.65,96.47,11.87,-23.45,30.63,0.3,5.14,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1252,6590O,6590.TWO,普鴻,資訊服務業,66.0999984741211,42,防守修復型,42.18,18.87,2.17,-14.93,17.55,-3.02,-6.34,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1253,4729O,4729.TWO,熒茂,光電業,21.5,42,低檔觀察型,44.18,71.45,6.66,-20.96,26.51,-1.5,-2.46,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1254,4806O,4806.TWO,桂田文創,文化創意業,9.880000114440918,42,低檔觀察型,44.06,54.87,1.2,-50.45,101.82,-3.91,-6.38,0.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1255,2429,2429.TW,銘旺科,光電業,40.849998474121094,42,低檔觀察型,46.24,77.14,14.85,-72.95,269.65,-10.36,-23.77,1.38,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-29 13:21:46
1256,2466,2466.TW,冠西電,光電業,59.0,42,低檔觀察型,72.36,49.84,7.33,-35.38,54.75,12.09,7.79,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-06-29 13:21:46
1257,2362,2362.TW,藍天,電腦及週邊設備業,41.20000076293945,42,低檔觀察型,38.44,68.92,12.57,-20.62,25.97,-1.49,2.63,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1258,3049,3049.TW,精金,光電業,13.5,42,低檔觀察型,47.85,92.49,9.67,-25.0,33.33,2.86,15.22,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1259,7786,7786.TW,東方風能,綠能環保,123.0,42,低檔觀察型,46.06,51.31,3.32,-57.66,136.18,-4.16,-12.34,0.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1260,5202O,5202.TWO,力新,資訊服務業,14.399999618530273,42,低檔觀察型,49.58,81.91,10.37,-35.57,55.21,6.34,0.37,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1261,6739O,6739.TWO,竹陞科技,其他電子業,996.0,42,低檔觀察型,33.75,66.96,22.16,-41.75,71.69,-25.1,-11.17,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1262,1609,1609.TW,大亞,電器電纜,36.849998474121094,42,低檔觀察型,49.27,63.41,7.21,-22.09,28.36,4.13,-0.16,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1263,1605,1605.TW,華新,電器電纜,35.400001525878906,42,低檔觀察型,44.65,76.44,9.5,-20.09,25.14,1.45,0.22,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1264,5546,5546.TW,永固-KY,建材營造業,16.450000762939453,42,低檔觀察型,47.8,56.29,0.44,-45.98,85.11,-1.11,-12.4,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1265,6224,6224.TW,聚鼎,電子零組件業,70.19999694824219,42,低檔觀察型,41.47,83.59,11.97,-26.11,35.33,-1.71,23.82,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1266,3443,3443.TW,創意,半導體業,4420.0,42,低檔觀察型,45.53,69.19,10.72,-22.86,29.64,2.84,31.15,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1267,8085O,8085.TWO,福華,其他電子業,11.550000190734863,42,低檔觀察型,38.92,88.81,6.04,-49.89,99.57,-11.65,-23.14,0.33,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-29 13:21:46
1268,1416,1416.TW,廣豐,其他業,10.75,42,防守修復型,36.28,29.35,2.99,-11.16,12.56,-4.8,-6.56,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1269,6925O,6925.TWO,意藍,數位雲端,58.900001525878906,42,低檔觀察型,40.1,85.96,6.8,-65.95,193.72,-10.65,-20.39,0.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-29 13:21:46
1270,6922O,6922.TWO,宸曜,電腦及週邊設備業,170.5,42,低檔觀察型,39.42,61.95,4.88,-24.56,32.55,-4.89,-0.04,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1271,3557,3557.TW,嘉威,居家生活,25.299999237060547,42,低檔觀察型,45.45,65.89,8.34,-47.4,90.12,-8.7,-17.92,0.47,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-29 13:21:46
1272,5484,5484.TW,慧友,光電業,45.599998474121094,42,低檔觀察型,46.54,78.76,13.25,-21.24,26.97,3.88,9.16,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1273,8234O,8234.TWO,新漢,電腦及週邊設備業,66.0,42,低檔觀察型,48.27,66.63,1.53,-43.35,76.52,-0.63,-2.91,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1274,4906,4906.TW,正文,通信網路業,41.29999923706055,42,低檔觀察型,44.55,75.18,10.4,-22.66,29.3,0.32,18.49,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
1275,8059O,8059.TWO,凱碩,通信網路業,16.299999237060547,40,低檔觀察型,29.65,42.08,13.01,-56.88,131.9,-14.97,-16.0,0.39,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-29 13:21:46
1276,4771,4771.TW,望隼,生技醫療業,191.0,40,低檔觀察型,49.46,30.9,1.39,-7.73,8.38,-0.04,3.17,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1277,6218O,6218.TWO,豪勉,通信網路業,37.0,40,低檔觀察型,50.15,69.24,2.91,-17.96,21.89,0.51,20.57,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-29 13:21:46
1278,2014,2014.TW,中鴻,鋼鐵工業,17.399999618530273,40,低檔觀察型,42.93,30.02,1.27,-12.78,14.66,-3.1,-1.84,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
1279,00986A,00986A.TW,主動台新龍頭成長,nan,15.140000343322754,40,低檔觀察型,52.62,33.13,7.4,-4.18,4.36,6.49,16.03,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1280,00730,00730.TW,富邦臺灣優質高息,nan,28.940000534057617,40,低檔觀察型,55.12,33.27,7.88,-2.72,2.8,8.55,16.23,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1281,6231O,6231.TWO,系微,資訊服務業,280.0,40,低檔觀察型,45.11,77.21,1.49,-19.66,24.46,-4.64,9.9,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-29 13:21:46
