Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1241,4175O,4175.TWO,杏一,生技醫療業,51.20000076293945,53,防守修復型,50.78,11.99,0.69,-15.37,18.16,0.52,-2.5,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1242,3438O,3438.TWO,類比科,半導體業,63.20000076293945,53,低檔觀察型,54.97,44.31,2.2,-20.0,25.0,3.21,2.8,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1243,4510O,4510.TWO,高鋒,電機機械,44.45000076293945,53,低檔觀察型,53.39,41.05,5.15,-18.14,22.16,5.48,0.24,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1244,1474,1474.TW,弘裕,紡織纖維,10.050000190734863,53,防守修復型,52.66,12.68,2.46,-17.62,21.39,-1.38,-0.85,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1245,1463,1463.TW,強盛新,紡織纖維,17.5,53,防守修復型,50.98,17.49,1.68,-19.54,24.29,-0.73,-1.58,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1246,2404,2404.TW,漢唐,其他電子業,1125.0,53,低檔觀察型,58.12,51.33,7.41,-18.77,23.11,-0.78,1.8,2.81,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1247,2364,2364.TW,倫飛,電腦及週邊設備業,64.5999984741211,53,低檔觀察型,44.92,41.05,2.36,-19.34,23.98,-1.87,2.06,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1248,3014,3014.TW,聯陽,半導體業,135.5,53,防守修復型,60.32,17.44,2.46,-19.58,24.35,0.63,-0.36,3.38,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1249,8182O,8182.TWO,加高,電子零組件業,39.5,53,低檔觀察型,50.08,35.49,8.98,-33.05,49.37,-6.21,-4.77,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1250,7732,7732.TW,金興精密,汽車工業,34.45000076293945,53,防守修復型,50.82,21.57,2.28,-17.39,21.04,-1.53,-2.22,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1251,5514O,5514.TWO,三豐,建材營造業,15.0,53,防守修復型,60.88,8.52,5.99,-15.49,18.33,5.81,2.57,0.38,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1252,5512O,5512.TWO,力麒,建材營造業,7.489999771118164,53,防守修復型,30.99,11.9,1.64,-15.08,17.76,-4.21,-2.28,1.85,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1253,1464,1464.TW,得力,紡織纖維,9.949999809265137,53,防守修復型,36.38,8.99,3.41,-16.39,19.6,-3.62,-3.24,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1254,4104,4104.TW,佳醫,生技醫療業,72.69999694824219,53,防守修復型,62.76,11.09,1.38,-15.47,18.29,2.5,1.56,0.99,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1255,6432O,6432.TWO,今展科,電子零組件業,58.79999923706055,53,低檔觀察型,46.19,57.45,21.64,-32.34,47.79,-13.69,-3.44,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1256,6770,6770.TW,力積電,半導體業,74.0,53,低檔觀察型,57.06,49.92,3.58,-16.57,19.86,7.55,11.1,1.27,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1257,6435O,6435.TWO,大中,半導體業,246.0,53,低檔觀察型,47.54,41.95,14.99,-41.43,70.73,-11.89,-4.21,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1258,4707O,4707.TWO,磐亞,化學工業,28.0,53,低檔觀察型,45.19,54.01,15.24,-36.22,56.79,-10.6,17.82,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1259,4716O,4716.TWO,大立,化學工業,17.0,53,低檔觀察型,47.16,52.09,10.25,-29.75,42.35,-8.49,-1.62,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1260,6612O,6612.TWO,奈米醫材,生技醫療業,71.0,53,防守修復型,58.53,27.1,4.77,-18.16,22.19,5.52,8.17,0.36,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1261,00703,00703.TW,台新MSCI中國,nan,18.8799991607666,53,防守修復型,38.94,13.98,1.49,-18.27,22.35,-2.44,-3.8,0.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1262,6613O,6613.TWO,朋億*,其他電子業,270.0,53,低檔觀察型,51.98,40.26,11.12,-30.77,44.44,-7.43,-2.52,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1263,3114O,3114.TWO,好德,電子零組件業,31.149999618530273,53,低檔觀察型,48.66,45.79,11.23,-43.85,78.11,-7.55,-3.66,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1264,6130O,6130.TWO,上亞科技,生技醫療業,23.850000381469727,53,防守修復型,33.76,26.93,5.02,-49.52,98.11,-6.94,-4.1,0.86,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1265,6625,6625.TW,必應,其他業,75.0999984741211,53,防守修復型,47.04,15.86,2.68,-16.92,20.37,-2.01,-1.16,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1266,8487,8487.TW,愛爾達-創,數位雲端,70.5999984741211,53,防守修復型,42.81,11.83,4.11,-15.04,17.71,-4.15,-3.58,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1267,2017,2017.TW,官田鋼,鋼鐵工業,8.90999984741211,53,防守修復型,49.71,24.62,1.92,-17.88,21.77,-0.79,-1.72,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1268,5328O,5328.TWO,華容,電子零組件業,53.099998474121094,53,低檔觀察型,35.42,35.85,15.65,-35.56,55.18,-17.02,8.05,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1269,2302,2302.TW,麗正,半導體業,44.400001525878906,53,低檔觀察型,55.64,53.86,2.35,-19.86,24.77,1.98,24.75,1.11,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1270,6166,6166.TW,凌華,電腦及週邊設備業,114.5,53,低檔觀察型,45.26,40.44,12.88,-31.23,45.41,-10.13,-1.31,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1271,6573,6573.TW,虹揚-KY,半導體業,16.600000381469727,53,低檔觀察型,47.83,53.39,16.95,-40.61,68.37,-12.46,0.02,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1272,6771,6771.TW,平和環保-創,綠能環保,42.400001525878906,53,防守修復型,63.15,16.21,4.29,-18.46,22.64,5.52,1.87,0.29,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1273,5287O,5287.TWO,數字,數位雲端,139.0,53,防守修復型,60.91,14.42,0.95,-16.29,19.46,1.52,0.06,2.13,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1274,4551,4551.TW,智伸科,汽車工業,159.5,53,低檔觀察型,46.8,53.67,13.57,-43.44,76.8,-12.04,-4.82,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1275,3052,3052.TW,夆典,建材營造業,10.350000381469727,53,防守修復型,36.45,19.76,3.81,-15.51,18.36,-3.94,-3.9,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1276,8043O,8043.TWO,蜜望實,電子零組件業,133.0,53,低檔觀察型,45.19,53.31,9.1,-41.28,70.3,-9.96,-2.33,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1277,5212O,5212.TWO,凌網,資訊服務業,48.599998474121094,53,防守修復型,66.78,18.08,0.6,-15.77,18.72,3.31,2.51,2.98,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1278,7718O,7718.TWO,友鋮,電機機械,45.900001525878906,53,防守修復型,33.7,7.84,1.84,-16.55,19.83,-2.45,-3.56,1.45,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1279,5471,5471.TW,松翰,半導體業,52.099998474121094,53,低檔觀察型,39.47,51.68,8.4,-22.93,29.75,-9.14,-1.8,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1280,8923O,8923.TWO,時報,文化創意業,18.5,53,低檔觀察型,47.85,30.74,2.75,-17.96,21.89,-2.29,-3.8,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1281,1712,1712.TW,興農,化學工業,40.04999923706055,53,防守修復型,51.15,13.51,1.46,-15.06,17.73,1.04,-0.68,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1282,3026,3026.TW,禾伸堂,電子零組件業,797.0,52,低檔觀察型,58.92,91.64,6.26,-20.7,26.1,12.09,38.52,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1283,6485O,6485.TWO,點序,半導體業,65.30000305175781,52,低檔觀察型,58.84,50.12,7.19,-47.55,90.66,0.02,-16.37,5.36,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1284,4174O,4174.TWO,浩鼎,生技醫療業,27.200000762939453,52,低檔觀察型,56.94,36.46,4.03,-57.23,133.82,0.67,-8.32,6.42,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1285,8444O,8444.TWO,綠河-KY,其他業,4.590000152587891,52,低檔觀察型,44.34,87.3,8.77,-67.9,211.55,-11.17,-18.43,2.34,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-18 13:52:25
1286,6234O,6234.TWO,高僑,光電業,38.5,52,低檔觀察型,61.24,53.88,6.52,-37.9,61.04,2.8,-6.4,4.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1287,6568O,6568.TWO,宏觀,半導體業,142.5,52,低檔觀察型,58.47,41.62,4.26,-47.99,92.28,1.84,-20.01,1.46,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1288,1438,1438.TW,三地開發,建材營造業,22.399999618530273,52,防守修復型,75.29,20.31,3.16,-35.66,55.42,7.87,5.86,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-18 13:52:25
1289,5364O,5364.TWO,力麗店,觀光餐旅,8.350000381469727,52,防守修復型,40.72,8.34,2.99,-51.17,104.79,-2.95,-9.0,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1290,1587,1587.TW,吉茂,汽車工業,23.75,52,防守修復型,43.59,11.15,5.13,-58.19,139.16,-4.55,-15.26,0.7,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1291,1537,1537.TW,廣隆,電機機械,117.0,52,防守修復型,44.0,11.43,6.59,-10.0,11.11,-4.77,-5.61,1.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1292,6649O,6649.TWO,台生材,生技醫療業,35.75,52,防守修復型,50.13,16.04,3.24,-54.23,118.46,-2.42,-6.24,0.04,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1293,3675O,3675.TWO,德微,半導體業,294.0,52,低檔觀察型,55.73,65.07,5.57,-34.67,53.06,0.24,2.7,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1294,3444O,3444.TWO,利機,電子通路業,82.19999694824219,52,低檔觀察型,52.45,60.92,4.2,-30.04,42.94,3.66,-3.13,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1295,4763,4763.TW,材料*-KY,化學工業,50.5,52,低檔觀察型,55.12,63.59,1.28,-22.55,29.11,3.51,9.75,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1296,3665,3665.TW,貿聯-KY,其他電子業,2210.0,52,低檔觀察型,56.73,83.32,3.47,-24.83,33.03,6.76,1.36,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1297,3630O,3630.TWO,新鉅科,光電業,25.850000381469727,52,低檔觀察型,45.46,35.11,1.42,-32.86,48.94,-2.87,-6.36,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1298,4538O,4538.TWO,大詠城,電機機械,17.25,52,防守修復型,40.25,13.91,2.24,-9.69,10.72,-3.09,-5.05,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1299,5291O,5291.TWO,邑昇,電子零組件業,58.29999923706055,52,低檔觀察型,44.79,57.87,10.55,-26.02,35.16,2.24,-6.93,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1300,4530O,4530.TWO,天意能創,觀光餐旅,22.700000762939453,52,低檔觀察型,29.1,60.54,6.11,-30.89,44.7,-13.22,-13.37,2.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-09-18 13:52:25
1301,8021,8021.TW,尖點,其他電子業,460.0,52,低檔觀察型,56.26,72.24,1.85,-20.83,26.3,4.75,5.75,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1302,7610,7610.TW,聯友金屬-創,綠能環保,1945.0,52,低檔觀察型,56.66,95.63,7.29,-25.19,33.68,6.91,40.45,3.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1303,6955,6955.TW,邦睿生技-創,生技醫療業,95.0,52,低檔觀察型,37.93,44.2,3.63,-33.65,50.71,-2.26,-13.88,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1304,3499O,3499.TWO,環天科,通信網路業,13.300000190734863,52,低檔觀察型,51.25,55.41,3.48,-37.7,60.53,-1.21,-8.46,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1305,6207O,6207.TWO,雷科,電子零組件業,115.5,52,低檔觀察型,55.63,66.35,6.1,-30.21,43.29,-0.75,10.82,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1306,6929O,6929.TWO,佑全,生技醫療業,22.049999237060547,52,低檔觀察型,46.34,40.77,3.89,-38.75,63.27,-3.49,-8.92,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1307,2734O,2734.TWO,易飛網,觀光餐旅,14.5,52,防守修復型,34.2,9.72,2.17,-30.29,43.45,-2.98,-5.97,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1308,8040O,8040.TWO,九暘,半導體業,82.69999694824219,52,低檔觀察型,59.4,79.37,3.63,-33.84,51.15,4.92,1.13,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1309,8105,8105.TW,凌巨,光電業,14.800000190734863,52,低檔觀察型,45.74,60.06,13.41,-41.15,69.93,-11.45,-11.54,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1310,3522O,3522.TWO,御嵿,觀光餐旅,13.300000190734863,52,防守修復型,72.43,29.93,3.55,-31.27,45.49,6.93,6.71,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-18 13:52:25
1311,8933O,8933.TWO,愛地雅,運動休閒,4.570000171661377,52,防守修復型,51.44,25.1,1.13,-50.27,101.09,0.98,-8.55,0.53,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1312,1213,1213.TW,大飲,食品工業,7.400000095367432,52,低檔觀察型,49.37,45.12,0.91,-39.84,66.22,-1.09,-8.79,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1313,8905O,8905.TWO,裕國,其他業,34.849998474121094,50,防守修復型,57.44,15.43,5.96,-14.48,16.93,7.07,4.5,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1314,3231,3231.TW,緯創,電腦及週邊設備業,186.5,50,低檔觀察型,53.54,34.41,6.69,-5.81,6.17,7.32,16.27,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1315,1416,1416.TW,廣豐,其他業,11.5,50,防守修復型,51.83,11.66,2.72,-4.96,5.22,1.91,1.83,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1316,1313,1313.TW,聯成,塑膠工業,12.25,50,防守修復型,57.48,28.63,0.32,-14.34,16.73,2.76,5.0,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1317,4303O,4303.TWO,信立,塑膠工業,35.70000076293945,50,低檔觀察型,51.07,51.36,8.5,-34.41,52.46,5.87,2.37,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1318,1234,1234.TW,黑松,食品工業,33.099998474121094,50,防守修復型,42.68,7.04,0.61,-13.46,15.56,-1.08,-3.37,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1319,1236,1236.TW,宏亞,食品工業,25.5,50,防守修復型,45.88,7.81,3.27,-9.41,10.39,1.74,0.98,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1320,2705,2705.TW,六福,觀光餐旅,15.350000381469727,50,防守修復型,39.6,10.92,3.5,-13.28,15.31,-3.9,-4.33,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1321,1268O,1268.TWO,漢來美食,觀光餐旅,174.0,50,防守修復型,45.41,22.58,2.66,-5.95,6.32,-0.15,3.33,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1322,5426O,5426.TWO,振發,電腦及週邊設備業,29.350000381469727,50,低檔觀察型,56.83,43.75,1.52,-25.98,35.09,4.41,14.81,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1323,5443O,5443.TWO,均豪,半導體業,109.0,50,低檔觀察型,52.77,47.73,3.43,-20.73,26.15,3.9,-1.36,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1324,00971,00971.TW,野村美國研發龍頭,nan,17.479999542236328,50,防守修復型,53.31,12.57,0.55,-3.37,3.49,1.04,4.21,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1325,2002,2002.TW,中鋼,鋼鐵工業,18.75,50,防守修復型,43.03,11.67,0.55,-11.76,13.33,-1.09,-1.42,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1326,1786,1786.TW,科妍,生技醫療業,43.54999923706055,50,低檔觀察型,36.89,38.65,12.99,-60.59,153.73,-12.23,-18.85,1.22,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1327,2633,2633.TW,台灣高鐵,航運業,25.75,50,防守修復型,40.51,7.92,0.48,-10.28,11.46,-1.37,-1.36,4.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1328,1516,1516.TW,川飛,其他業,13.600000381469727,50,低檔觀察型,39.8,53.21,12.04,-46.67,87.5,-13.66,-25.61,5.0,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1329,3228O,3228.TWO,金麗科,半導體業,167.0,50,低檔觀察型,54.1,57.27,4.93,-35.15,54.19,4.23,-3.18,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1330,4137,4137.TW,麗豐-KY,生技醫療業,78.80000305175781,50,防守修復型,33.56,20.55,17.57,-32.36,47.84,-13.18,-20.37,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1331,009817,009817.TW,國泰日本不動產,nan,8.920000076293945,50,防守修復型,38.68,10.52,0.61,-12.2,13.9,-2.09,-1.83,2.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1332,2010,2010.TW,春源,鋼鐵工業,22.0,50,防守修復型,45.39,12.8,1.58,-14.73,17.27,-0.04,-4.68,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1333,6560O,6560.TWO,欣普羅,光電業,34.849998474121094,50,低檔觀察型,68.13,41.84,4.89,-27.02,37.02,4.73,-2.96,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1334,8432O,8432.TWO,東生華,生技醫療業,50.599998474121094,50,防守修復型,54.08,9.43,0.52,-13.95,16.21,0.34,-0.17,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1335,00923,00923.TW,群益台ESG低碳50,nan,40.63999938964844,50,防守修復型,54.33,19.42,2.19,-8.94,9.82,0.03,4.22,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
