Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1179,5536O,5536.TWO,聖暉*,其他電子業,1020.0,50,低檔觀察型,42.26,73.75,11.37,-28.92,40.69,-9.91,8.42,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1180,7584O,7584.TWO,樂意,文化創意業,25.200000762939453,50,低檔觀察型,38.73,57.33,6.06,-57.29,134.13,-7.49,-18.39,0.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1181,6971O,6971.TWO,惠民實業,綠能環保,25.600000381469727,50,防守修復型,32.32,20.24,3.84,-49.21,96.88,-5.69,-9.79,0.59,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1182,6988,6988.TW,威力暘-創,汽車工業,11.899999618530273,50,低檔觀察型,29.1,35.06,14.82,-43.33,76.47,-15.83,-19.2,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1183,9928,9928.TW,中視,其他業,18.0,50,防守修復型,45.62,20.86,0.4,-13.88,16.11,-0.79,-0.04,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1184,6170O,6170.TWO,統振,通信網路業,46.349998474121094,50,防守修復型,35.68,15.25,7.67,-13.69,15.86,-7.3,-7.82,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1185,4906,4906.TW,正文,通信網路業,37.650001525878906,50,低檔觀察型,53.5,74.94,20.45,-29.49,41.83,-7.57,1.96,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1186,4764,4764.TW,雙鍵,化學工業,261.0,50,低檔觀察型,44.3,121.97,11.41,-27.46,37.86,-12.85,10.41,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1187,3438O,3438.TWO,類比科,半導體業,60.900001525878906,50,低檔觀察型,52.38,78.08,19.27,-22.91,29.72,-7.92,5.87,3.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1188,3430O,3430.TWO,奇鈦科,化學工業,114.0,50,低檔觀察型,46.7,91.38,30.2,-37.87,60.96,-18.09,0.09,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1189,3379O,3379.TWO,彬台,電機機械,26.75,50,低檔觀察型,35.95,59.67,28.96,-64.29,180.0,-23.07,-27.46,1.05,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1190,3373O,3373.TWO,熱映,其他電子業,16.5,50,低檔觀察型,48.17,38.92,0.71,-20.1,25.15,-1.36,-2.84,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1191,00719BO,00719B.TWO,元大美債1-3,nan,31.479999542236328,50,防守修復型,53.57,4.79,1.12,-0.85,0.86,1.05,0.98,1.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1192,00694BO,00694B.TWO,富邦美債1-3年,nan,42.34000015258789,50,防守修復型,52.19,4.12,1.19,-0.52,0.52,1.0,1.09,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1193,2438,2438.TW,翔耀,光電業,17.549999237060547,50,低檔觀察型,36.85,47.86,22.05,-40.51,68.09,-17.68,-19.06,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1194,6651O,6651.TWO,全宇昕,半導體業,120.0,50,低檔觀察型,42.76,66.88,15.28,-28.99,40.83,-12.49,2.16,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1195,3694,3694.TW,海華,通信網路業,57.79999923706055,50,低檔觀察型,47.39,81.29,11.4,-44.42,79.93,-7.74,-4.53,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1196,3652,3652.TW,精聯,電腦及週邊設備業,31.100000381469727,50,低檔觀察型,46.75,68.57,10.33,-27.17,37.3,-7.69,0.52,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1197,7723O,7723.TWO,築間,觀光餐旅,18.450000762939453,50,防守修復型,21.21,26.96,17.24,-57.92,137.67,-17.78,-32.63,0.82,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-05 11:35:23
1198,7713O,7713.TWO,威力德生醫,生技醫療業,69.5,50,防守修復型,35.8,4.11,0.37,-14.93,17.55,-0.89,-0.35,2.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1199,2486,2486.TW,一詮,光電業,218.5,50,低檔觀察型,48.08,115.32,17.66,-28.83,40.5,-11.39,3.01,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1200,5478O,5478.TWO,智冠,文化創意業,98.9000015258789,50,防守修復型,43.6,14.04,2.17,-14.0,16.28,-2.25,-2.75,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1201,2606,2606.TW,裕民,航運業,64.5,50,低檔觀察型,56.27,30.08,2.6,-11.03,12.4,0.09,2.13,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1202,6156O,6156.TWO,松上,電子零組件業,22.350000381469727,50,低檔觀察型,44.9,59.08,9.49,-30.16,43.18,-2.07,3.91,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1203,2109,2109.TW,華豐,橡膠工業,14.399999618530273,50,防守修復型,44.42,11.57,0.94,-13.77,15.97,-0.15,-1.2,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1204,2107,2107.TW,厚生,橡膠工業,25.399999618530273,50,防守修復型,41.6,9.91,0.69,-4.15,4.33,-0.7,-0.55,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1205,2102,2102.TW,泰豐,橡膠工業,18.950000762939453,50,防守修復型,50.86,19.79,3.41,-9.98,11.08,2.52,0.02,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1206,6994,6994.TW,富威電力,綠能環保,36.54999923706055,50,防守修復型,27.93,26.58,30.6,-63.99,177.7,-26.14,-41.5,1.04,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-05 11:35:23
1207,6218O,6218.TWO,豪勉,通信網路業,33.79999923706055,50,低檔觀察型,49.06,67.51,12.37,-25.06,33.43,-7.12,3.1,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1208,2707,2707.TW,晶華,觀光餐旅,176.0,50,防守修復型,39.34,10.07,0.82,-13.51,15.62,-0.96,-2.41,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1209,2706,2706.TW,第一店,觀光餐旅,12.399999618530273,50,防守修復型,38.09,9.43,2.18,-10.47,11.69,0.05,-0.63,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1210,2401,2401.TW,凌陽,半導體業,27.75,50,低檔觀察型,48.49,74.45,10.71,-20.49,25.77,-5.15,7.91,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1211,7770O,7770.TWO,君曜,半導體業,39.79999923706055,50,防守修復型,33.33,15.61,5.28,-57.66,136.18,-6.4,-13.44,0.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1212,2471,2471.TW,資通,資訊服務業,49.0,50,防守修復型,41.31,28.75,6.99,-10.58,11.84,-5.18,-5.19,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1213,6945O,6945.TWO,圓祥生技,生技醫療業,97.4000015258789,50,低檔觀察型,47.07,53.05,21.91,-57.93,137.68,-14.24,-34.65,0.97,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1214,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,57.20000076293945,50,低檔觀察型,61.68,57.87,1.58,-22.7,29.37,6.46,1.97,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1215,6695,6695.TW,芯鼎,半導體業,51.099998474121094,50,低檔觀察型,46.39,75.46,9.48,-25.83,34.83,-6.93,5.21,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1216,6670,6670.TW,復盛應用,運動休閒,258.5,50,防守修復型,45.45,20.78,1.41,-13.98,16.25,-2.72,-2.77,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1217,8091O,8091.TWO,翔名,半導體業,229.0,50,低檔觀察型,44.95,82.75,14.38,-22.37,28.82,-10.15,10.83,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1218,8089O,8089.TWO,康全電訊,通信網路業,18.350000381469727,50,低檔觀察型,43.09,57.13,6.9,-57.48,135.18,-8.21,-15.41,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1219,1402,1402.TW,遠東新,紡織纖維,26.700000762939453,50,防守修復型,40.27,22.74,0.65,-8.72,9.55,-2.35,-1.8,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1220,1538,1538.TW,正峰,電機機械,10.199999809265137,50,低檔觀察型,46.03,55.73,11.49,-63.24,172.06,-8.69,-27.59,0.0,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1221,1737,1737.TW,臺鹽,食品工業,31.950000762939453,50,防守修復型,48.5,6.28,0.95,-4.48,4.69,0.47,0.61,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1222,8210,8210.TW,勤誠,電腦及週邊設備業,1170.0,50,低檔觀察型,51.93,78.48,16.72,-24.76,32.91,-8.33,2.9,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1223,9917,9917.TW,中保科,其他業,108.0,50,防守修復型,44.0,14.04,2.45,-11.48,12.96,-3.03,-3.08,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1224,9911,9911.TW,櫻花,居家生活,81.4000015258789,50,防守修復型,35.7,8.04,1.15,-11.81,13.39,-2.01,-3.8,1.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1225,9906,9906.TW,欣巴巴,建材營造業,39.400001525878906,50,低檔觀察型,45.82,32.63,1.22,-46.54,87.06,-0.44,-2.39,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1226,6174O,6174.TWO,安碁,電子零組件業,42.0,50,低檔觀察型,40.24,75.19,17.34,-33.33,50.0,-13.52,13.14,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1227,8367,8367.TW,建新國際,航運業,40.29999923706055,50,防守修復型,46.29,9.83,0.29,-12.77,14.64,-0.81,-4.58,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1228,8416O,8416.TWO,實威,資訊服務業,169.5,50,防守修復型,49.17,15.56,2.99,-10.32,11.5,-2.18,-1.58,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1229,5432O,5432.TWO,新門,綠能環保,108.5,50,低檔觀察型,33.77,47.76,25.28,-41.35,70.51,-20.46,-22.22,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1230,5425O,5425.TWO,台半,半導體業,83.5,50,低檔觀察型,42.75,93.73,27.26,-42.01,72.46,-17.77,2.91,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1231,6581,6581.TW,鋼聯,綠能環保,108.5,50,防守修復型,53.95,11.59,0.35,-3.98,4.15,0.58,0.23,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1232,6270O,6270.TWO,倍微,電子通路業,30.0,50,低檔觀察型,45.25,71.62,11.78,-29.82,42.5,-7.36,3.43,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1233,6552,6552.TW,易華電,半導體業,24.450000762939453,50,低檔觀察型,38.39,43.58,20.45,-33.74,50.92,-16.68,-15.71,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1234,2948O,2948.TWO,寶陞,居家生活,38.0,50,防守修復型,53.22,23.57,0.39,-13.73,15.92,1.19,-0.77,2.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1235,4183O,4183.TWO,福永生技,生技醫療業,14.75,50,低檔觀察型,55.38,39.25,5.48,-26.25,35.59,6.22,0.27,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1236,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1465.0,50,低檔觀察型,52.65,81.26,21.44,-26.38,35.84,-10.18,9.12,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1237,5278O,5278.TWO,尚凡*,數位雲端,24.399999618530273,50,防守修復型,52.7,24.26,0.85,-45.72,84.22,1.42,-1.06,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1238,00953B,00953B.TW,群益優選非投等債,nan,9.770000457763672,50,防守修復型,53.34,3.65,1.47,-0.61,0.61,1.13,1.12,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1239,00932,00932.TW,兆豐永續高息等權,nan,17.3799991607666,50,防守修復型,52.91,25.18,1.34,-4.3,4.49,0.74,7.39,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1240,00929,00929.TW,復華台灣科技優息,nan,28.780000686645508,50,低檔觀察型,50.7,41.69,4.3,-10.51,11.74,-1.15,16.14,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1241,6690O,6690.TWO,安碁資訊,數位雲端,164.5,50,防守修復型,51.22,22.52,4.6,-12.27,13.98,-2.56,-1.96,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1242,1315,1315.TW,達新,塑膠工業,63.29999923706055,50,防守修復型,48.26,15.0,2.17,-4.81,5.06,1.24,0.23,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1243,5465O,5465.TWO,富驊,電腦及週邊設備業,21.75,50,低檔觀察型,37.51,40.09,13.79,-50.46,101.84,-11.62,-15.36,1.6,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1244,2467,2467.TW,志聖,電子零組件業,517.0,50,低檔觀察型,47.17,94.1,14.89,-22.6,29.21,-10.29,2.66,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1245,5276O,5276.TWO,達輝-KY,其他業,19.549999237060547,50,低檔觀察型,57.66,31.9,1.49,-11.94,13.55,2.59,9.77,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1246,5251O,5251.TWO,天鉞電,光電業,26.100000381469727,50,低檔觀察型,42.13,41.53,11.48,-52.8,111.88,-9.69,-12.13,0.59,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1247,5209O,5209.TWO,新鼎,其他業,159.0,50,防守修復型,53.39,16.76,6.64,-14.29,16.67,-3.47,-4.07,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1248,00985B,00985B.TW,群益ESG投等債0-5,nan,10.350000381469727,50,防守修復型,50.19,4.24,1.42,-0.77,0.77,0.96,0.77,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1249,3312,3312.TW,弘憶股,電子通路業,47.900001525878906,50,低檔觀察型,46.49,73.24,18.28,-34.56,52.82,-11.3,3.97,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1250,2340,2340.TW,台亞,半導體業,33.349998474121094,50,低檔觀察型,52.12,83.72,17.66,-23.42,30.58,-5.85,1.74,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1251,6962,6962.TW,奕力-KY,半導體業,31.200000762939453,50,低檔觀察型,39.1,46.33,15.39,-36.91,58.49,-13.32,-11.27,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1252,8021,8021.TW,尖點,其他電子業,396.0,50,低檔觀察型,46.33,122.1,27.17,-31.84,46.72,-15.19,3.24,2.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1253,7788,7788.TW,松川精密,電子零組件業,210.0,50,低檔觀察型,45.56,83.72,13.84,-28.08,39.05,-8.14,7.86,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1254,8131,8131.TW,福懋科,半導體業,66.0,50,低檔觀察型,49.28,99.19,13.12,-22.63,29.24,-5.11,-1.4,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1255,7732,7732.TW,金興精密,汽車工業,35.650001525878906,50,防守修復型,50.94,16.91,0.61,-14.51,16.97,-0.03,-0.91,1.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1256,1597,1597.TW,直得,電機機械,137.5,50,低檔觀察型,53.4,87.11,21.3,-37.78,60.73,-9.56,8.88,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1257,00791BO,00791B.TWO,復華信用債1-5,nan,57.5,50,防守修復型,51.46,5.77,1.06,-1.29,1.3,0.87,0.84,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1258,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.95000076293945,50,防守修復型,52.11,8.12,0.2,-3.09,3.19,0.45,0.09,1.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1259,4806O,4806.TWO,桂田文創,文化創意業,10.199999809265137,50,防守修復型,55.34,15.94,1.26,-45.1,82.16,0.88,-3.43,1.45,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1260,3550,3550.TW,聯穎,電子零組件業,22.549999237060547,50,低檔觀察型,45.37,67.63,20.53,-39.46,65.19,-11.6,1.22,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1261,2376,2376.TW,技嘉,電腦及週邊設備業,342.0,50,低檔觀察型,52.93,44.95,1.0,-14.29,16.67,0.74,15.79,1.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1262,2406,2406.TW,國碩,光電業,32.849998474121094,50,低檔觀察型,48.38,84.22,10.33,-21.41,27.25,-5.61,-2.68,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1263,00984D,00984D.TW,主動聯博全球非投,nan,10.15999984741211,50,防守修復型,48.36,3.83,0.71,-0.97,0.98,0.44,0.96,1.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1264,1465,1465.TW,偉全,紡織纖維,12.449999809265137,50,防守修復型,44.58,29.13,1.46,-9.12,10.04,-0.66,0.13,1.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1265,5321O,5321.TWO,美而快,數位雲端,53.0,50,低檔觀察型,47.8,56.93,12.08,-24.07,31.7,7.41,43.05,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1266,1437,1437.TW,勤益控,其他業,29.75,50,防守修復型,36.87,17.61,3.91,-14.51,16.97,-0.22,-2.04,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1267,1418,1418.TW,東華,紡織纖維,18.299999237060547,50,低檔觀察型,48.73,36.97,0.79,-25.91,34.97,-0.35,-1.98,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1268,1416,1416.TW,廣豐,其他業,10.850000381469727,50,防守修復型,44.98,11.53,2.29,-10.33,11.52,-2.02,-4.12,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1269,3149,3149.TW,正達,光電業,65.4000015258789,50,低檔觀察型,37.07,66.05,18.33,-37.42,59.79,-16.6,4.14,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1270,3356,3356.TW,奇偶,光電業,57.099998474121094,50,低檔觀察型,47.01,43.82,4.6,-12.56,14.36,-4.41,4.01,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1271,8472O,8472.TWO,夠麻吉,數位雲端,68.19999694824219,50,低檔觀察型,34.39,47.85,14.33,-35.96,56.16,-13.05,-8.07,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1272,3035,3035.TW,智原,半導體業,171.5,50,低檔觀察型,42.3,79.58,14.47,-26.39,35.86,-13.78,-4.94,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1273,1312,1312.TW,國喬,塑膠工業,12.100000381469727,50,低檔觀察型,45.15,55.37,5.99,-19.87,24.79,-4.46,-6.38,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1274,00877O,00877.TWO,復華中國5G,nan,37.119998931884766,50,低檔觀察型,44.61,68.12,17.01,-25.83,34.83,-11.83,2.48,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1275,4735O,4735.TWO,豪展,生技醫療業,30.350000381469727,50,防守修復型,45.16,16.94,1.77,-13.29,15.32,-2.09,-2.02,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
