Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1293,3147O,3147.TWO,大綜,資訊服務業,243.5,42,低檔觀察型,40.53,101.93,36.34,-30.43,43.74,11.25,25.69,2.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1294,00669R,00669R.TW,國泰美國道瓊反1,nan,5.289999961853027,42,防守修復型,39.83,13.52,3.48,-13.7,15.88,-3.75,-5.72,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1295,4946O,4946.TWO,辣椒,文化創意業,105.5,42,低檔觀察型,48.17,56.22,1.35,-45.48,83.41,-2.16,-8.25,0.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1296,4609O,4609.TWO,唐鋒,居家生活,5.050000190734863,42,低檔觀察型,46.95,85.6,5.41,-41.14,69.9,-1.62,-4.15,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1297,4977,4977.TW,眾達-KY,通信網路業,157.0,42,低檔觀察型,33.74,72.66,19.62,-41.96,72.29,-23.99,-12.12,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1298,2413,2413.TW,環科,電子零組件業,48.5,42,低檔觀察型,41.76,70.95,7.85,-22.4,28.87,-3.58,-1.41,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1299,8089O,8089.TWO,康全電訊,通信網路業,19.899999618530273,42,低檔觀察型,44.28,56.35,2.18,-53.89,116.86,-4.58,-15.88,0.27,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1300,6220O,6220.TWO,岳豐,電子零組件業,34.29999923706055,42,低檔觀察型,47.21,64.1,11.67,-24.28,32.07,3.83,6.89,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1301,8085O,8085.TWO,福華,其他電子業,11.800000190734863,42,低檔觀察型,42.43,74.05,6.32,-48.81,95.34,-9.03,-21.09,0.26,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
1302,3324O,3324.TWO,雙鴻,其他電子業,1010.0,42,低檔觀察型,45.58,71.08,3.36,-21.09,26.73,-4.47,-1.58,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1303,3491O,3491.TWO,昇達科,通信網路業,1260.0,42,低檔觀察型,33.33,77.18,25.79,-42.73,74.6,-26.27,-13.36,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1304,8054O,8054.TWO,安國,半導體業,118.5,42,低檔觀察型,56.44,75.44,9.82,-23.05,29.96,11.09,6.53,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-01 12:21:35
1305,8044O,8044.TWO,網家,數位雲端,27.200000762939453,42,低檔觀察型,43.0,63.61,12.23,-23.38,30.51,2.7,1.45,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1306,3006,3006.TW,晶豪科,半導體業,213.0,42,低檔觀察型,43.76,73.76,12.43,-20.37,25.59,2.77,16.7,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1307,5546,5546.TW,永固-KY,建材營造業,16.299999237060547,42,低檔觀察型,46.72,56.69,0.49,-46.47,86.81,-1.94,-12.73,0.03,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1308,00648R,00648R.TW,元大S&P500反1,nan,4.019999980926514,42,防守修復型,47.3,15.44,1.97,-14.65,17.16,-2.06,-5.54,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1309,3229,3229.TW,晟鈦,電子零組件業,41.29999923706055,42,低檔觀察型,45.58,84.95,11.2,-24.08,31.72,3.85,33.19,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1310,2924O,2924.TWO,宏太-KY,居家生活,17.950000762939453,42,低檔觀察型,54.57,74.23,5.63,-41.15,69.92,-2.27,-4.85,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1311,6715,6715.TW,嘉基,電子零組件業,443.5,42,低檔觀察型,48.72,109.67,8.3,-22.06,28.3,0.42,41.18,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1312,6668,6668.TW,中揚光,光電業,38.45000076293945,42,低檔觀察型,44.76,70.84,10.15,-21.29,27.05,0.93,2.92,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1313,6895O,6895.TWO,宏碩系統,半導體業,146.5,42,低檔觀察型,40.16,63.71,5.88,-56.98,132.42,-9.66,-13.45,0.34,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
1314,6558,6558.TW,興能高,其他電子業,29.100000381469727,42,低檔觀察型,42.66,41.93,3.85,-48.04,92.44,-4.49,-9.16,0.37,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1315,5381O,5381.TWO,光譜,電機機械,29.100000381469727,42,低檔觀察型,52.83,84.86,10.69,-27.25,37.46,9.72,1.23,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1316,6925O,6925.TWO,意藍,數位雲端,60.5,42,低檔觀察型,43.63,69.01,7.36,-65.03,185.95,-7.61,-17.59,0.14,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
1317,2498,2498.TW,宏達電,通信網路業,43.45000076293945,42,低檔觀察型,46.73,75.47,6.15,-41.68,71.46,0.59,-0.8,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1318,6015O,6015.TWO,宏遠證,金融保險業,17.5,42,低檔觀察型,46.24,65.36,15.0,-23.58,30.86,7.06,18.75,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1319,8444O,8444.TWO,綠河-KY,其他業,5.599999904632568,42,低檔觀察型,48.95,100.72,11.89,-65.43,189.29,-5.49,-29.4,0.28,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
1320,9930,9930.TW,中聯資源,綠能環保,65.9000015258789,42,防守修復型,28.87,17.6,2.1,-13.63,15.78,-4.84,-5.65,0.9,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1321,3558O,3558.TWO,神準,通信網路業,132.5,42,低檔觀察型,49.9,60.5,8.89,-25.98,35.09,7.53,4.53,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1322,5484,5484.TW,慧友,光電業,44.95000076293945,42,低檔觀察型,45.1,62.67,11.08,-22.37,28.81,2.3,7.31,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1323,1470,1470.TW,大統新創,紡織纖維,21.299999237060547,42,防守修復型,33.34,15.73,1.08,-10.13,11.27,-4.51,-5.52,2.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1324,3049,3049.TW,精金,光電業,13.050000190734863,42,低檔觀察型,44.92,84.68,9.18,-27.5,37.93,-1.04,10.45,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1325,2353,2353.TW,宏碁,電腦及週邊設備業,32.099998474121094,42,低檔觀察型,43.95,68.61,13.79,-26.04,35.2,2.58,10.46,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1326,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1575.0,42,低檔觀察型,41.14,83.07,15.25,-20.85,26.35,0.65,32.38,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
1327,00650L,00650L.TW,復華香港正2,nan,13.850000381469727,40,低檔觀察型,31.27,36.48,16.73,-32.64,48.45,-17.32,-20.54,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1328,2908,2908.TW,特力,貿易百貨業,21.299999237060547,40,防守修復型,53.8,12.89,1.77,-2.29,2.35,1.96,3.6,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1329,2910,2910.TW,統領,貿易百貨業,22.799999237060547,40,低檔觀察型,55.36,34.22,3.31,-3.59,3.73,3.35,5.37,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1330,6210O,6210.TWO,慶生,電子零組件業,20.100000381469727,40,防守修復型,38.91,18.57,1.52,-10.27,11.44,-2.8,-2.08,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1331,2388,2388.TW,威盛,半導體業,71.0999984741211,40,低檔觀察型,46.79,77.01,5.58,-19.2,23.77,-1.73,14.99,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
1332,00633L,00633L.TW,富邦上証正2,nan,52.5,40,低檔觀察型,50.96,45.32,1.69,-5.58,5.9,1.59,5.53,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1333,2359,2359.TW,所羅門,其他電子業,133.5,40,低檔觀察型,49.68,60.81,5.63,-19.82,24.72,4.37,5.69,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
1334,00636,00636.TW,國泰中國A50,nan,28.8799991607666,40,防守修復型,51.81,20.64,1.56,-2.13,2.18,1.49,4.42,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1335,8083O,8083.TWO,瑞穎,電機機械,170.5,40,防守修復型,46.49,9.65,0.29,-5.28,5.57,-0.87,0.26,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1336,1605,1605.TW,華新,電器電纜,35.75,40,低檔觀察型,46.14,78.9,7.84,-19.3,23.92,1.86,1.03,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
1337,6231O,6231.TWO,系微,資訊服務業,283.5,40,低檔觀察型,46.71,67.47,1.33,-18.65,22.93,-3.61,10.79,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
1338,2849,2849.TW,安泰銀,金融保險業,14.399999618530273,40,防守修復型,53.96,26.56,4.69,-2.37,2.43,3.71,5.96,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1339,2850,2850.TW,新產,金融保險業,142.0,40,低檔觀察型,51.25,34.54,6.27,-5.96,6.34,5.07,13.08,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1340,009801,009801.TW,中信美國創新科技,nan,12.4399995803833,40,防守修復型,54.6,29.55,3.66,-3.57,3.7,4.71,10.04,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1341,009810,009810.TW,玉山全球藍籌100,nan,20.229999542236328,40,防守修復型,48.92,14.85,1.31,-3.8,3.95,0.82,4.77,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1342,3508O,3508.TWO,位速,其他電子業,18.0,40,低檔觀察型,39.49,41.47,16.72,-65.58,190.56,-16.49,-33.69,0.41,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1343,2013,2013.TW,中鋼構,鋼鐵工業,43.75,40,防守修復型,59.1,13.09,0.97,-3.1,3.2,1.61,1.8,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1344,2939,2939.TW,永邑-KY,貿易百貨業,19.200000762939453,40,低檔觀察型,30.55,44.08,15.43,-35.14,54.17,-16.77,-18.05,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1345,2945,2945.TW,三商家購,貿易百貨業,41.900001525878906,40,防守修復型,47.81,21.1,2.39,-5.42,5.73,0.58,2.24,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1346,00907,00907.TW,永豐優息存股,nan,16.110000610351562,40,防守修復型,53.34,25.09,6.62,-3.3,3.41,5.29,5.26,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1347,9914,9914.TW,美利達,運動休閒,77.69999694824219,40,低檔觀察型,69.47,35.78,11.04,-34.43,52.51,18.32,8.25,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-07-01 12:21:35
1348,8059O,8059.TWO,凱碩,通信網路業,16.299999237060547,40,低檔觀察型,32.3,38.5,14.31,-56.42,129.45,-14.76,-15.81,0.87,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1349,8049O,8049.TWO,晶采,光電業,27.100000381469727,40,低檔觀察型,50.18,30.14,4.58,-3.56,3.69,3.09,3.52,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1350,1531,1531.TW,高林股,電機機械,12.899999618530273,40,防守修復型,54.62,15.28,0.47,-3.73,3.88,0.47,2.55,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1351,1535,1535.TW,中宇,電機機械,49.95000076293945,40,防守修復型,48.94,24.03,0.77,-13.28,15.32,-0.96,-2.21,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1352,5538,5538.TW,東明-KY,鋼鐵工業,32.849998474121094,40,防守修復型,49.25,29.39,1.16,-9.38,10.35,0.43,2.51,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1353,5515,5515.TW,建國,建材營造業,40.45000076293945,40,防守修復型,44.1,26.93,2.5,-8.07,8.78,-0.86,7.05,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1354,3379O,3379.TWO,彬台,電機機械,32.79999923706055,40,低檔觀察型,34.19,38.3,10.25,-56.21,128.35,-12.25,-19.83,1.33,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1355,4763,4763.TW,材料*-KY,化學工業,47.900001525878906,40,低檔觀察型,62.06,53.35,4.64,-45.81,84.55,10.11,4.42,1.72,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-07-01 12:21:35
1356,4720,4720.TW,德淵,化學工業,24.149999618530273,40,低檔觀察型,48.23,78.1,2.55,-18.69,22.98,-2.23,16.28,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
1357,1537,1537.TW,廣隆,電機機械,126.0,40,防守修復型,49.88,12.48,1.17,-13.1,15.08,0.7,1.22,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1358,6263O,6263.TWO,普萊德,通信網路業,158.5,40,低檔觀察型,45.95,71.57,3.84,-15.92,18.93,0.65,12.24,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
1359,00695BO,00695B.TWO,富邦美債7-10年,nan,35.47999954223633,40,防守修復型,59.75,5.59,0.57,-2.18,2.23,0.81,-0.02,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1360,7842O,7842.TWO,天能綠電,綠能環保,96.0,40,防守修復型,32.28,28.56,27.46,-57.52,135.42,-23.1,-33.32,0.77,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1361,4706O,4706.TWO,大恭,化學工業,32.25,40,防守修復型,52.22,27.33,1.15,-3.87,4.03,1.32,4.25,0.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1362,1907,1907.TW,永豐餘,造紙工業,27.149999618530273,40,低檔觀察型,58.13,33.83,7.43,-3.72,3.87,7.22,7.16,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1363,00723BO,00723B.TWO,群益投資級科技債,nan,31.139999389648438,40,防守修復型,51.87,8.34,1.22,-4.62,4.85,0.8,-0.03,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1364,2312,2312.TW,金寶,其他電子業,34.79999923706055,40,低檔觀察型,49.72,77.57,13.67,-19.82,24.71,10.78,23.17,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-01 12:21:35
1365,2323,2323.TW,中環,光電業,11.100000381469727,40,低檔觀察型,49.63,69.67,5.74,-15.27,18.02,3.06,2.33,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
1366,1521,1521.TW,大億,汽車工業,25.299999237060547,40,防守修復型,39.86,20.62,3.19,-14.81,17.39,-1.15,-1.43,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1367,8032O,8032.TWO,光菱,電子通路業,42.70000076293945,40,低檔觀察型,44.28,40.0,8.32,-14.26,16.63,2.35,8.77,0.77,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1368,2440,2440.TW,太空梭,電子零組件業,16.75,40,低檔觀察型,46.08,63.73,2.96,-18.29,22.39,-1.56,4.37,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
1369,2753,2753.TW,八方雲集,觀光餐旅,188.5,40,防守修復型,60.52,15.72,4.15,-13.13,15.12,4.07,3.23,2.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1370,4536,4536.TW,拓凱,運動休閒,167.5,40,防守修復型,63.9,14.75,4.4,-14.1,16.42,6.13,5.31,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1371,6136,6136.TW,富爾特,通信網路業,25.200000762939453,40,防守修復型,47.2,20.18,0.84,-10.0,11.11,-0.66,2.0,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1372,2373,2373.TW,震旦行,其他電子業,58.29999923706055,40,防守修復型,55.97,12.75,1.4,-4.43,4.63,1.57,3.17,0.98,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1373,6994,6994.TW,富威電力,綠能環保,43.349998474121094,40,低檔觀察型,24.05,48.29,23.78,-60.23,151.44,-28.23,-41.06,4.2,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-01 12:21:35
1374,2547,2547.TW,日勝生,建材營造業,11.25,40,防守修復型,67.33,21.05,4.44,-10.36,11.56,6.88,5.03,1.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1375,2545,2545.TW,皇翔,建材營造業,38.349998474121094,40,防守修復型,53.67,26.26,1.66,-14.87,17.47,2.05,2.25,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1376,5878O,5878.TWO,台名,金融保險業,39.25,40,防守修復型,44.16,22.63,3.32,-7.86,8.54,-2.73,-4.07,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1377,7723O,7723.TWO,築間,觀光餐旅,22.399999618530273,40,防守修復型,34.83,26.51,17.89,-52.29,109.6,-17.34,-25.28,0.22,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1378,2455,2455.TW,全新,通信網路業,358.5,40,低檔觀察型,46.18,105.13,5.75,-19.26,23.85,-0.98,28.44,0.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
1379,00708L,00708L.TW,期元大S&P黃金正2,nan,68.05000305175781,40,低檔觀察型,29.51,56.43,24.28,-52.84,112.05,-23.91,-31.48,0.61,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-01 12:21:35
1380,5547O,5547.TWO,久舜,建材營造業,22.799999237060547,40,防守修復型,74.93,9.67,2.64,-18.86,23.25,4.26,-1.34,0.4,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1381,3152O,3152.TWO,璟德,通信網路業,292.5,40,低檔觀察型,33.93,84.24,11.21,-25.68,34.56,-8.94,-0.22,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1382,4745O,4745.TWO,合富-KY,生技醫療業,14.399999618530273,40,低檔觀察型,37.3,44.63,21.0,-46.37,86.46,-16.71,-25.42,0.2,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1383,00780BO,00780B.TWO,國泰A級金融債,nan,37.540000915527344,40,防守修復型,58.84,5.21,0.64,-2.42,2.48,0.59,-0.34,2.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1384,2636,2636.TW,台驊控股,航運業,69.80000305175781,40,防守修復型,52.64,15.38,2.6,-4.38,4.58,2.15,3.25,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1385,2617,2617.TW,台航,航運業,29.649999618530273,40,防守修復型,49.88,16.0,0.43,-11.23,12.65,0.01,-2.26,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1386,00787BO,00787B.TWO,元大10年IG醫療債,nan,32.880001068115234,40,防守修復型,51.36,9.74,0.9,-3.12,3.22,0.65,0.06,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1387,3416,3416.TW,融程電,電腦及週邊設備業,179.5,40,低檔觀察型,56.59,38.26,3.5,-11.58,13.09,6.62,13.44,3.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1388,4953O,4953.TWO,緯軟,資訊服務業,122.5,40,防守修復型,38.68,29.59,6.79,-14.34,16.73,-1.77,-0.3,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
