Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1067,00777BO,00777B.TWO,凱基AAA至A公司債,nan,32.33000183105469,50,防守修復型,37.61,6.28,1.42,-4.69,4.92,-1.93,-2.48,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1068,1713,1713.TW,國化,化學工業,47.900001525878906,50,防守修復型,56.36,13.83,0.19,-14.16,16.49,1.47,2.87,2.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1069,8076O,8076.TWO,伍豐,電腦及週邊設備業,23.899999618530273,50,低檔觀察型,52.06,39.25,1.82,-13.41,15.48,0.71,1.32,1.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1070,9926,9926.TW,新海,油電燃氣業,49.0,50,防守修復型,36.52,3.46,1.56,-14.34,16.73,-2.0,-1.53,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1071,00759BO,00759B.TWO,復華製藥債,nan,54.29999923706055,50,防守修復型,42.16,7.96,1.04,-3.64,3.78,-1.44,-1.73,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1072,6951,6951.TW,青新-創,綠能環保,79.80000305175781,50,防守修復型,47.73,15.93,2.28,-2.92,3.01,1.21,4.35,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1073,00758BO,00758B.TWO,復華能源債,nan,51.400001525878906,50,防守修復型,43.24,6.43,0.52,-2.93,3.02,-0.94,-0.71,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1074,00756BO,00756B.TWO,群益投等新興公債,nan,31.350000381469727,50,防守修復型,35.46,5.16,0.4,-4.3,4.5,-1.42,-1.94,1.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1075,00755BO,00755B.TWO,群益投資級公用債,nan,32.66999816894531,50,防守修復型,39.02,5.24,0.9,-3.86,4.01,-1.4,-1.71,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1076,5202O,5202.TWO,力新,資訊服務業,12.100000381469727,50,低檔觀察型,29.51,46.45,6.76,-51.41,105.79,-11.57,-19.72,0.82,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-15 09:40:13
1077,3607,3607.TW,谷崧,電子零組件業,14.100000381469727,50,防守修復型,41.42,28.34,2.62,-9.62,10.64,-1.64,-1.16,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1078,3543,3543.TW,州巧,光電業,36.45000076293945,50,低檔觀察型,30.19,38.61,18.0,-33.85,51.17,-19.54,-18.78,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1079,3419,3419.TW,譁裕,通信網路業,13.949999809265137,50,低檔觀察型,36.35,63.71,6.94,-22.28,28.67,-10.04,-3.85,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1080,3380,3380.TW,明泰,通信網路業,31.0,50,低檔觀察型,34.68,48.31,9.26,-25.39,34.03,-11.94,-7.52,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1081,3296,3296.TW,勝德,電子零組件業,20.899999618530273,50,低檔觀察型,47.02,50.36,4.59,-19.31,23.92,-4.16,-6.79,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1082,3188O,3188.TWO,鑫龍騰,建材營造業,24.100000381469727,50,低檔觀察型,33.57,31.4,17.37,-30.55,43.98,-16.77,-18.12,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1083,3128O,3128.TWO,昇銳,光電業,22.700000762939453,50,防守修復型,32.98,20.51,6.22,-50.38,101.52,-8.72,-13.67,0.64,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1084,00772BO,00772B.TWO,中信高評級公司債,nan,33.400001525878906,50,防守修復型,36.84,5.21,1.24,-3.88,4.04,-1.8,-2.2,1.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1085,00761BO,00761B.TWO,國泰A級公司債,nan,34.34000015258789,50,防守修復型,38.1,5.4,1.04,-3.84,3.99,-1.6,-1.97,2.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1086,00760BO,00760B.TWO,復華新興企業債,nan,53.900001525878906,50,防守修復型,44.34,3.75,0.23,-3.23,3.34,-0.63,-1.63,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1087,4581,4581.TW,光隆精密-KY,汽車工業,49.95000076293945,50,防守修復型,49.12,17.52,0.45,-12.67,14.51,-0.07,-2.14,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1088,4550O,4550.TWO,長佳,電機機械,24.700000762939453,50,防守修復型,53.69,16.23,2.66,-12.87,14.78,-1.45,-1.96,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1089,4527O,4527.TWO,方土霖,電機機械,43.25,50,防守修復型,56.43,9.75,1.66,-12.98,14.91,2.05,5.15,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1090,4735O,4735.TWO,豪展,生技醫療業,30.75,50,防守修復型,55.32,10.01,1.78,-20.13,25.2,-0.29,-3.18,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1091,1471,1471.TW,首利,電子零組件業,10.25,50,低檔觀察型,31.04,43.11,11.61,-30.03,42.93,-15.74,-6.33,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1092,1451,1451.TW,年興,紡織纖維,17.100000381469727,50,防守修復型,48.22,14.7,4.99,-14.93,17.54,-3.38,-2.73,4.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1093,4137,4137.TW,麗豐-KY,生技醫療業,104.0,50,防守修復型,39.88,17.13,1.93,-14.4,16.83,-3.8,-0.66,1.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1094,4933O,4933.TWO,友輝,光電業,67.4000015258789,50,低檔觀察型,51.66,46.68,12.43,-20.52,25.82,9.04,11.99,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1095,00725BO,00725B.TWO,國泰投資級公司債,nan,34.70000076293945,50,防守修復型,39.11,6.47,1.43,-4.51,4.73,-1.8,-2.24,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1096,00740BO,00740B.TWO,富邦全球投等債,nan,38.439998626708984,50,防守修復型,42.65,5.19,1.02,-3.34,3.46,-1.26,-1.7,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1097,00724BO,00724B.TWO,群益投資級金融債,nan,33.43000030517578,50,防守修復型,38.86,6.3,1.6,-5.06,5.32,-1.92,-2.72,1.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1098,00720BO,00720B.TWO,元大投資級公司債,nan,32.619998931884766,50,防守修復型,38.04,7.78,1.66,-5.37,5.67,-2.04,-2.54,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1099,00945B,00945B.TW,凱基美國非投等債,nan,14.430000305175781,50,防守修復型,44.95,3.9,0.28,-1.84,1.87,-0.39,-0.45,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1100,00694BO,00694B.TWO,富邦美債1-3年,nan,41.41999816894531,50,防守修復型,41.85,4.16,0.97,-2.5,2.56,-0.99,-0.67,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1101,4402O,4402.TWO,郡都開發,紡織纖維,12.25,50,低檔觀察型,26.76,53.55,28.43,-44.7,80.82,-26.7,-31.57,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1102,4976,4976.TW,佳凌,光電業,30.5,50,低檔觀察型,56.31,37.06,0.57,-46.96,88.52,3.39,0.87,2.9,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-05-15 09:40:13
1103,3297O,3297.TWO,杭特,光電業,30.600000381469727,50,防守修復型,33.94,29.56,10.72,-56.84,131.7,-12.74,-20.69,1.2,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1104,4138O,4138.TWO,曜亞,生技醫療業,51.20000076293945,50,低檔觀察型,19.44,38.8,11.28,-32.55,48.26,-13.98,-15.52,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1105,4128O,4128.TWO,中天,生技醫療業,14.600000381469727,50,防守修復型,31.67,29.05,11.69,-48.86,95.55,-13.44,-20.67,1.13,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1106,5880,5880.TW,合庫金,金融保險業,22.850000381469727,50,防守修復型,40.02,8.47,2.09,-10.68,11.96,-2.28,-3.69,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1107,1423,1423.TW,利華,紡織纖維,41.099998474121094,50,防守修復型,54.48,16.29,2.86,-2.84,2.92,2.79,4.83,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1108,8410O,8410.TWO,森田,電腦及週邊設備業,35.5,50,防守修復型,32.57,16.96,1.07,-30.93,44.79,-3.46,-3.69,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1109,1463,1463.TW,強盛新,紡織纖維,17.850000381469727,50,低檔觀察型,43.52,42.5,1.02,-20.84,26.33,-1.27,-2.47,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1110,1460,1460.TW,宏遠,紡織纖維,7.039999961853027,50,防守修復型,51.11,17.89,1.98,-3.56,3.69,1.12,6.82,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1111,00714,00714.TW,群益道瓊美國地產,nan,21.270000457763672,50,防守修復型,49.76,14.24,2.03,-1.89,1.93,1.12,3.34,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1112,00712,00712.TW,復華富時不動產,nan,8.819999694824219,50,防守修復型,39.25,12.43,0.54,-9.91,11.0,-1.85,-3.38,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1113,00711B,00711B.TW,復華彭博新興債,nan,15.930000305175781,50,防守修復型,37.39,4.77,0.95,-4.38,4.58,-1.57,-2.22,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1114,00700,00700.TW,富邦恒生國企,nan,17.510000228881836,50,防守修復型,46.37,17.11,0.18,-9.09,9.99,-0.97,-3.33,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1115,8489O,8489.TWO,三貝德,其他業,24.399999618530273,50,防守修復型,34.04,28.72,8.94,-53.35,114.34,-10.43,-27.65,0.13,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1116,8905O,8905.TWO,裕國,其他業,29.700000762939453,50,低檔觀察型,16.89,46.05,14.31,-27.12,37.21,-23.15,-15.25,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1117,8923O,8923.TWO,時報,文化創意業,19.299999237060547,50,防守修復型,44.5,22.57,1.54,-14.41,16.84,-1.96,-2.45,5.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1118,1108,1108.TW,幸福,水泥工業,13.850000381469727,50,防守修復型,19.14,11.86,3.38,-10.93,12.27,-6.6,-7.11,1.84,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1119,7642O,7642.TWO,昶瑞機電,電機機械,71.0,49,低檔觀察型,50.98,60.8,5.48,-44.96,81.69,-3.11,-9.35,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1120,3224O,3224.TWO,三顧,電子通路業,42.0,49,低檔觀察型,44.97,94.12,4.36,-20.0,25.0,-3.61,-6.1,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1121,3013,3013.TW,晟銘電,電腦及週邊設備業,103.0,49,低檔觀察型,44.59,68.08,4.86,-26.43,35.92,-1.36,-10.49,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1122,5432O,5432.TWO,新門,綠能環保,142.0,49,低檔觀察型,50.13,62.48,1.08,-23.24,30.28,-0.01,-5.17,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1123,3085O,3085.TWO,新零售,數位雲端,12.600000381469727,49,低檔觀察型,52.41,68.81,2.92,-42.2,73.02,1.85,-5.2,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1124,3272O,3272.TWO,東碩,電腦及週邊設備業,17.25,49,低檔觀察型,45.41,82.89,5.27,-37.73,60.58,-1.49,-7.48,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1125,6140O,6140.TWO,訊達,資訊服務業,19.850000381469727,49,低檔觀察型,48.75,68.92,3.58,-56.2,128.3,-2.63,-16.3,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-15 09:40:13
1126,6684O,6684.TWO,安格,半導體業,45.150001525878906,49,低檔觀察型,44.51,68.67,4.41,-33.89,51.27,-1.85,-7.13,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1127,6176,6176.TW,瑞儀,光電業,99.5999984741211,49,低檔觀察型,49.49,68.13,1.81,-38.52,62.65,-1.36,-10.45,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1128,1218,1218.TW,泰山,食品工業,18.450000762939453,48,防守修復型,34.17,12.25,0.33,-17.63,21.41,-2.08,-0.43,1.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1129,3147O,3147.TWO,大綜,資訊服務業,172.0,48,低檔觀察型,49.2,47.72,2.66,-15.88,18.87,0.27,0.88,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1130,2471,2471.TW,資通,資訊服務業,49.599998474121094,48,防守修復型,34.47,16.94,1.25,-17.74,21.57,-4.0,-3.02,1.79,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1131,8048O,8048.TWO,德勝,通信網路業,61.79999923706055,48,低檔觀察型,49.99,55.19,5.85,-15.92,18.93,2.51,5.72,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1132,2880,2880.TW,華南金,金融保險業,32.400001525878906,48,防守修復型,38.36,27.77,4.61,-14.96,17.59,-5.4,-1.22,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1133,2010,2010.TW,春源,鋼鐵工業,22.75,48,防守修復型,30.96,26.77,1.99,-11.82,13.41,-5.55,1.42,1.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1134,3062,3062.TW,建漢,通信網路業,27.450000762939453,48,低檔觀察型,49.82,57.95,1.83,-15.8,18.76,2.09,6.76,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1135,6279O,6279.TWO,胡連,電子零組件業,115.5,48,低檔觀察型,54.69,41.11,4.83,-19.42,24.1,3.66,-2.43,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1136,2329,2329.TW,華泰,半導體業,56.5,48,低檔觀察型,46.6,59.53,7.35,-19.17,23.72,1.59,3.49,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1137,3527O,3527.TWO,聚積,半導體業,60.0,48,低檔觀察型,52.39,55.2,7.08,-17.58,21.33,5.71,6.28,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1138,5272O,5272.TWO,笙科,半導體業,22.299999237060547,48,低檔觀察型,39.74,56.17,7.31,-17.56,21.3,-2.04,4.38,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1139,8024O,8024.TWO,佑華,半導體業,12.199999809265137,48,防守修復型,34.37,11.86,3.12,-18.39,22.54,-4.88,-4.39,1.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1140,4716O,4716.TWO,大立,化學工業,15.149999618530273,48,低檔觀察型,51.75,43.52,2.5,-15.36,18.15,2.36,-1.54,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1141,4155,4155.TW,訊映,生技醫療業,14.300000190734863,48,低檔觀察型,68.9,39.68,1.56,-19.21,23.78,5.77,0.94,1.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1142,2065O,2065.TWO,世豐,鋼鐵工業,33.5,48,低檔觀察型,69.28,40.39,1.68,-19.76,24.63,8.81,9.73,1.28,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1143,4304O,4304.TWO,勝昱,塑膠工業,28.899999618530273,48,低檔觀察型,45.96,36.93,3.76,-18.13,22.15,-0.43,-2.5,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1144,8367,8367.TW,建新國際,航運業,41.75,48,防守修復型,31.66,9.24,4.09,-15.91,18.92,-4.64,-4.4,0.84,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1145,7631,7631.TW,聚賢研發-創,其他電子業,123.0,48,低檔觀察型,46.45,37.91,7.02,-18.81,23.17,1.83,-1.26,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1146,5871,5871.TW,中租-KY,其他業,106.0,48,防守修復型,34.85,28.59,5.44,-17.15,20.7,-3.09,-0.75,1.06,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1147,9951O,9951.TWO,皇田,電機機械,52.5,48,防守修復型,34.96,13.26,0.88,-17.19,20.76,-3.16,-4.92,1.24,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1148,4168O,4168.TWO,醣聯,生技醫療業,24.5,48,低檔觀察型,60.59,39.76,4.28,-19.54,24.29,1.81,0.32,4.37,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1149,9908,9908.TW,大台北,油電燃氣業,29.100000381469727,48,防守修復型,34.92,6.22,2.15,-15.65,18.56,-3.02,-2.93,0.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1150,1441,1441.TW,大東,紡織纖維,9.569999694824219,47,低檔觀察型,40.18,90.56,8.32,-31.64,46.29,-5.86,-7.19,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1151,2254,2254.TW,巨鎧精密-創,汽車工業,58.400001525878906,47,低檔觀察型,27.35,70.93,9.97,-32.17,47.43,-15.11,-8.87,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-05-15 09:40:13
1152,8088O,8088.TWO,品安,半導體業,54.0,47,低檔觀察型,51.42,74.55,3.29,-26.13,35.37,2.79,6.36,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-15 09:40:13
1153,1528,1528.TW,恩德,電機機械,25.100000381469727,47,低檔觀察型,42.55,61.46,7.98,-20.82,26.29,-0.4,10.28,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-15 09:40:13
1154,8131,8131.TW,福懋科,半導體業,65.19999694824219,47,低檔觀察型,50.7,71.22,5.26,-23.56,30.83,1.5,7.21,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-15 09:40:13
1155,4905O,4905.TWO,台聯電,通信網路業,78.19999694824219,47,低檔觀察型,45.57,64.26,7.76,-20.37,25.58,2.36,12.48,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-15 09:40:13
1156,7820O,7820.TWO,立盈,綠能環保,134.0,47,低檔觀察型,35.29,115.55,22.87,-42.98,75.37,-23.14,-21.29,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1157,7765,7765.TW,中華資安,數位雲端,241.0,47,低檔觀察型,56.48,40.49,2.9,-31.34,45.64,1.92,-5.13,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1158,7828O,7828.TWO,創新服務,半導體業,1195.0,47,低檔觀察型,45.44,126.57,7.86,-31.32,45.61,-2.48,37.37,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-15 09:40:13
1159,2067O,2067.TWO,嘉鋼,電機機械,6.869999885559082,47,低檔觀察型,42.68,75.66,15.41,-41.78,71.76,-15.29,-25.22,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1160,3546O,3546.TWO,宇峻,文化創意業,78.69999694824219,47,低檔觀察型,75.25,42.62,0.63,-23.05,29.95,12.5,6.1,3.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
