Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1235,3672O,3672.TWO,康聯訊,通信網路業,11.699999809265137,42,低檔觀察型,49.74,68.09,4.25,-32.37,47.86,1.71,-0.11,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1236,3664O,3664.TWO,安瑞-KY,通信網路業,7.0,42,低檔觀察型,44.66,77.42,8.76,-69.83,231.43,-7.97,-37.44,0.55,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-30 12:00:18
1237,3630O,3630.TWO,新鉅科,光電業,30.100000381469727,42,低檔觀察型,49.53,74.54,12.4,-27.47,37.87,5.04,0.45,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-30 12:00:18
1238,5546,5546.TW,永固-KY,建材營造業,16.100000381469727,42,低檔觀察型,44.36,56.77,0.45,-47.13,89.13,-3.18,-14.03,0.56,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1239,5484,5484.TW,慧友,光電業,45.70000076293945,42,低檔觀察型,46.79,69.08,12.32,-21.07,26.7,4.07,9.23,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-30 12:00:18
1240,1108,1108.TW,幸福,水泥工業,13.800000190734863,42,防守修復型,47.36,14.74,2.57,-11.25,12.68,-2.58,-5.46,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1241,4946O,4946.TWO,辣椒,文化創意業,104.5,42,低檔觀察型,46.2,56.41,1.41,-45.99,85.17,-3.13,-9.13,0.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1242,5202O,5202.TWO,力新,資訊服務業,14.649999618530273,42,低檔觀察型,51.58,80.63,10.33,-34.45,52.56,7.95,2.23,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-30 12:00:18
1243,3294O,3294.TWO,英濟,電子零組件業,36.95000076293945,42,低檔觀察型,47.01,66.6,8.27,-37.37,59.68,3.91,0.64,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-30 12:00:18
1244,6668,6668.TW,中揚光,光電業,38.95000076293945,42,低檔觀察型,46.15,71.5,11.57,-20.59,25.93,2.44,4.26,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-30 12:00:18
1245,3322O,3322.TWO,建舜電,電子零組件業,14.300000190734863,42,低檔觀察型,50.44,62.33,5.87,-20.56,25.87,3.67,-1.18,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1246,00648R,00648R.TW,元大S&P500反1,nan,4.039999961853027,42,防守修復型,49.67,15.34,2.3,-14.23,16.58,-1.82,-5.13,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1247,5345O,5345.TWO,馥鴻,其他業,26.700000762939453,42,低檔觀察型,46.7,102.31,21.78,-24.47,32.4,9.47,11.5,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-30 12:00:18
1248,5309O,5309.TWO,系統電,電子零組件業,63.0,42,低檔觀察型,40.44,60.22,7.25,-22.98,29.84,-3.47,-2.67,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1249,00669R,00669R.TW,國泰美國道瓊反1,nan,5.28000020980835,42,防守修復型,38.47,13.68,3.66,-13.87,16.1,-4.15,-5.94,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1250,2233,2233.TW,宇隆,汽車工業,212.0,42,低檔觀察型,31.06,88.66,10.64,-44.43,79.95,-25.44,-17.73,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1251,2630,2630.TW,亞航,航運業,48.849998474121094,42,低檔觀察型,71.06,56.39,6.7,-32.81,48.82,9.36,1.56,5.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1252,5386O,5386.TWO,青雲,電腦及週邊設備業,472.0,42,低檔觀察型,44.34,74.57,13.37,-20.4,25.64,4.73,49.13,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-30 12:00:18
1253,3376,3376.TW,新日興,電子零組件業,199.0,42,低檔觀察型,45.04,67.08,4.45,-24.62,32.66,-3.9,-4.64,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1254,5457O,5457.TWO,宣德,電子零組件業,34.150001525878906,42,低檔觀察型,49.86,71.16,5.42,-33.95,51.39,-1.48,-4.45,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1255,1504,1504.TW,東元,電機機械,70.0999984741211,42,低檔觀察型,47.72,75.06,5.81,-41.34,70.47,2.03,-4.58,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1256,6925O,6925.TWO,意藍,數位雲端,59.5,42,低檔觀察型,41.41,78.08,7.65,-65.61,190.76,-9.4,-19.25,0.08,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-30 12:00:18
1257,6683O,6683.TWO,雍智科技,半導體業,1725.0,42,低檔觀察型,50.86,93.59,9.16,-32.75,48.7,-4.3,34.34,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-30 12:00:18
1258,3128O,3128.TWO,昇銳,光電業,24.350000381469727,40,低檔觀察型,50.79,49.2,1.71,-46.77,87.86,1.21,-4.71,0.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1259,7820O,7820.TWO,立盈,綠能環保,111.5,40,低檔觀察型,31.48,33.06,25.51,-52.55,110.76,-22.54,-29.96,0.59,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1260,8424O,8424.TWO,惠普,建材營造業,68.69999694824219,40,防守修復型,24.68,17.89,5.5,-9.96,11.06,-5.53,-6.35,0.32,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1261,8049O,8049.TWO,晶采,光電業,27.399999618530273,40,防守修復型,53.96,29.9,5.0,-2.49,2.55,4.34,4.73,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1262,7842O,7842.TWO,天能綠電,綠能環保,96.80000305175781,40,防守修復型,33.17,28.64,27.76,-57.17,133.47,-23.12,-32.98,0.52,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1263,6231O,6231.TWO,系微,資訊服務業,281.5,40,低檔觀察型,45.78,68.06,1.59,-19.23,23.8,-4.21,10.26,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-30 12:00:18
1264,00921,00921.TW,兆豐龍頭等權重,nan,23.010000228881836,40,防守修復型,54.77,26.33,6.98,-3.52,3.65,7.13,15.45,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1265,00934,00934.TW,中信成長高股息,nan,28.209999084472656,40,低檔觀察型,54.51,36.33,9.78,-3.46,3.58,10.09,19.08,0.83,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1266,00920,00920.TW,富邦ESG綠色電力,nan,26.0,40,低檔觀察型,48.35,33.18,2.35,-6.07,6.46,1.24,13.21,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1267,6218O,6218.TWO,豪勉,通信網路業,36.79999923706055,40,低檔觀察型,49.53,69.03,3.63,-18.4,22.55,-0.57,19.56,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-30 12:00:18
1268,6170O,6170.TWO,統振,通信網路業,52.29999923706055,40,防守修復型,52.83,15.76,1.54,-2.61,2.68,1.47,3.33,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1269,00949,00949.TW,復華日本龍頭,nan,20.43000030517578,40,防守修復型,51.7,21.94,2.21,-2.95,3.03,1.97,3.9,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1270,3508O,3508.TWO,位速,其他電子業,18.200000762939453,40,低檔觀察型,40.6,42.84,17.94,-65.2,187.36,-16.72,-33.05,0.53,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1271,2850,2850.TW,新產,金融保險業,142.5,40,低檔觀察型,52.14,34.54,6.53,-5.63,5.96,5.75,13.67,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1272,8086O,8086.TWO,宏捷科,半導體業,149.5,40,低檔觀察型,46.53,61.21,2.45,-16.48,19.73,-1.28,10.21,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-30 12:00:18
1273,1236,1236.TW,宏亞,食品工業,25.75,40,防守修復型,59.4,7.28,1.35,-8.53,9.32,1.26,-0.33,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1274,8432O,8432.TWO,東生華,生技醫療業,50.900001525878906,40,防守修復型,49.35,22.52,1.12,-13.44,15.52,-0.05,-3.55,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1275,00757,00757.TW,統一FANG+,nan,127.0,40,低檔觀察型,49.13,32.05,3.49,-8.0,8.7,2.1,7.44,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1276,00893,00893.TW,國泰智能電動車,nan,46.310001373291016,40,低檔觀察型,53.25,38.75,7.36,-3.68,3.82,7.67,20.85,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1277,3163O,3163.TWO,波若威,通信網路業,792.0,40,低檔觀察型,39.77,90.89,26.15,-38.84,63.51,-23.5,-2.73,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1278,6291O,6291.TWO,沛亨,半導體業,575.0,40,低檔觀察型,52.02,97.43,11.66,-15.32,18.09,14.0,51.5,2.7,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1279,00770,00770.TW,國泰北美科技,nan,68.1500015258789,40,低檔觀察型,55.55,33.53,7.45,-4.55,4.77,8.58,16.97,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1280,6470O,6470.TWO,宇智,通信網路業,48.900001525878906,40,防守修復型,48.61,18.11,2.92,-8.94,9.82,1.62,0.37,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1281,1465,1465.TW,偉全,紡織纖維,12.600000381469727,40,防守修復型,57.6,15.07,1.49,-8.36,9.13,2.01,1.85,0.91,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1282,7402O,7402.TWO,邑錡,光電業,115.0,40,低檔觀察型,68.57,59.93,9.01,-29.88,42.61,6.15,-2.9,7.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1283,1521,1521.TW,大億,汽車工業,25.600000381469727,40,防守修復型,42.93,21.14,3.69,-13.8,16.02,0.07,-0.22,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1284,2471,2471.TW,資通,資訊服務業,52.29999923706055,40,防守修復型,46.78,17.53,1.94,-8.89,9.75,-0.04,1.0,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1285,1722,1722.TW,台肥,化學工業,47.45000076293945,40,防守修復型,49.46,14.58,2.42,-12.62,14.44,1.46,1.53,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1286,5515,5515.TW,建國,建材營造業,41.25,40,防守修復型,49.39,26.19,2.72,-6.25,6.67,1.27,9.3,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1287,6486O,6486.TWO,互動,通信網路業,81.30000305175781,40,防守修復型,44.34,9.08,2.74,-10.07,11.19,-2.92,-2.84,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1288,1737,1737.TW,臺鹽,食品工業,31.899999618530273,40,防守修復型,58.36,4.87,0.25,-4.63,4.86,0.53,0.72,0.94,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1289,2867,2867.TW,三商壽,金融保險業,8.34000015258789,40,防守修復型,54.07,25.75,7.43,-4.58,4.8,5.11,5.45,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1290,3038,3038.TW,全台,光電業,22.100000381469727,40,低檔觀察型,41.06,33.3,2.57,-12.3,14.03,-2.93,-3.27,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1291,00960,00960.TW,野村全球航運龍頭,nan,16.940000534057617,40,防守修復型,38.94,19.4,0.73,-8.23,8.97,-2.94,1.01,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1292,3043,3043.TW,科風,其他電子業,22.200000762939453,40,低檔觀察型,49.39,63.96,7.48,-19.42,24.1,4.67,3.35,0.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-30 12:00:18
1293,00964,00964.TW,中信亞太高股息,nan,13.800000190734863,40,防守修復型,39.66,21.94,1.32,-6.63,7.1,-2.38,1.65,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1294,00972,00972.TW,野村日本動能高息,nan,19.309999465942383,40,防守修復型,51.6,18.22,1.14,-8.4,9.17,1.05,0.98,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1295,009800,009800.TW,中信NASDAQ,nan,13.25,40,防守修復型,56.79,24.11,5.35,-0.9,0.91,6.46,12.95,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1296,00963,00963.TW,中信全球高股息,nan,12.609999656677246,40,防守修復型,51.05,12.21,1.15,-2.63,2.7,-0.5,1.91,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1297,009801,009801.TW,中信美國創新科技,nan,12.289999961853027,40,防守修復型,51.51,29.28,4.12,-4.73,4.96,3.79,8.81,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1298,00710B,00710B.TW,復華彭博非投等債,nan,18.959999084472656,40,防守修復型,57.17,6.06,0.27,-1.76,1.79,0.36,0.04,0.85,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1299,5607,5607.TW,遠雄港,航運業,51.0,40,防守修復型,49.73,18.07,4.57,-8.44,9.22,2.92,3.65,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1300,2014,2014.TW,中鴻,鋼鐵工業,17.25,40,防守修復型,40.87,29.82,1.7,-13.53,15.65,-3.84,-2.76,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1301,4536,4536.TW,拓凱,運動休閒,167.0,40,防守修復型,62.82,15.29,4.48,-14.36,16.77,6.01,5.04,1.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1302,1103,1103.TW,嘉泥,水泥工業,13.399999618530273,40,防守修復型,45.69,17.29,0.95,-9.15,10.07,-0.65,-2.02,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1303,3169O,3169.TWO,亞信,半導體業,107.0,40,低檔觀察型,45.71,47.92,2.11,-13.01,14.95,-0.92,4.43,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1304,1730,1730.TW,花仙子,化學工業,53.5,40,防守修復型,58.96,7.63,1.07,-2.01,2.06,1.27,1.17,0.88,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1305,2258,2258.TW,鴻華先進-創,汽車工業,32.95000076293945,40,低檔觀察型,56.42,44.04,9.86,-25.45,34.14,11.11,-0.76,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1306,2832,2832.TW,台產,金融保險業,55.20000076293945,40,防守修復型,52.65,28.28,5.9,-2.99,3.08,4.72,8.62,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1307,2027,2027.TW,大成鋼,鋼鐵工業,40.349998474121094,40,低檔觀察型,44.74,30.25,4.76,-8.5,9.29,0.77,4.88,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1308,009813,009813.TW,貝萊德標普卓越50,nan,10.949999809265137,40,防守修復型,47.2,14.78,1.18,-4.37,4.57,0.19,3.08,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1309,009805,009805.TW,新光美國電力基建,nan,17.049999237060547,40,防守修復型,57.5,22.74,2.31,-1.96,1.99,3.53,12.13,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1310,6136,6136.TW,富爾特,通信網路業,25.200000762939453,40,防守修復型,47.2,20.27,1.05,-10.0,11.11,-0.6,2.02,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1311,5547O,5547.TWO,久舜,建材營造業,22.799999237060547,40,防守修復型,74.93,10.96,2.31,-18.86,23.25,4.3,-1.42,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1312,5512O,5512.TWO,力麒,建材營造業,8.140000343322754,40,防守修復型,68.23,25.2,5.52,-10.35,11.55,8.3,5.22,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1313,4195,4195.TW,基米-創,生技醫療業,15.649999618530273,40,防守修復型,31.75,23.68,41.87,-55.79,126.2,-28.98,-33.41,0.6,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1314,2724O,2724.TWO,藝舍-KY,其他業,12.050000190734863,40,低檔觀察型,37.45,51.77,19.7,-53.11,113.28,-17.14,-29.8,0.36,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1315,3019,3019.TW,亞光,光電業,142.5,40,低檔觀察型,43.39,62.62,6.41,-16.91,20.35,-0.85,0.16,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-30 12:00:18
1316,2501,2501.TW,國建,建材營造業,24.700000762939453,40,低檔觀察型,51.82,57.37,4.99,-8.52,9.31,3.68,5.58,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1317,3018,3018.TW,隆銘綠能,其他電子業,12.0,40,低檔觀察型,62.42,52.45,9.25,-27.05,37.08,10.91,4.64,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1318,6934,6934.TW,心誠鎂,生技醫療業,65.0,40,低檔觀察型,33.56,35.83,14.2,-60.49,153.08,-15.23,-29.99,0.81,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1319,2380,2380.TW,虹光,電腦及週邊設備業,19.350000381469727,40,低檔觀察型,34.36,76.7,12.52,-23.54,30.8,-6.76,-3.38,2.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1320,2388,2388.TW,威盛,半導體業,73.30000305175781,40,低檔觀察型,49.53,76.34,5.19,-16.7,20.05,1.77,18.84,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-30 12:00:18
1321,7818,7818.TW,溢泰實業,綠能環保,63.29999923706055,40,防守修復型,34.03,16.57,35.87,-48.95,95.89,-25.89,-33.28,0.59,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1322,2474,2474.TW,可成,其他電子業,209.0,40,低檔觀察型,50.7,61.08,4.32,-18.68,22.97,1.22,3.6,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-30 12:00:18
1323,2032,2032.TW,新鋼,鋼鐵工業,16.5,40,低檔觀察型,40.41,32.8,3.54,-11.53,13.03,-2.8,-0.33,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1324,6535O,6535.TWO,順藥,生技醫療業,100.5,40,防守修復型,31.95,28.51,22.2,-68.5,217.41,-18.71,-31.57,0.49,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1325,6509O,6509.TWO,聚和,化學工業,49.400001525878906,40,低檔觀察型,56.6,32.8,4.2,-4.63,4.86,6.4,17.3,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1326,6530O,6530.TWO,創威,通信網路業,87.5,40,低檔觀察型,37.25,66.22,16.21,-34.46,52.57,-17.66,-0.68,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1327,6121O,6121.TWO,新普,電腦及週邊設備業,417.5,40,低檔觀察型,57.03,31.65,8.23,-1.53,1.56,8.91,14.44,1.65,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1328,6909,6909.TW,創控,半導體業,55.099998474121094,40,低檔觀察型,54.73,82.63,6.78,-17.51,21.23,1.97,12.21,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-30 12:00:18
1329,2485,2485.TW,兆赫,通信網路業,55.70000076293945,40,低檔觀察型,38.53,68.71,17.55,-31.66,46.32,-17.84,-3.35,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1330,00692,00692.TW,富邦公司治理,nan,93.0999984741211,40,低檔觀察型,58.33,34.23,9.54,-2.87,2.95,11.39,25.68,0.88,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
