Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1296,5469,5469.TW,瀚宇博,電子零組件業,68.0999984741211,50,低檔觀察型,25.92,46.82,9.71,-38.92,63.73,-18.42,-22.37,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1297,00857BO,00857B.TWO,永豐20年美公債,nan,23.329999923706055,50,防守修復型,51.91,9.19,0.67,-4.58,4.8,0.55,-0.56,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1298,00724BO,00724B.TWO,群益投資級金融債,nan,33.77000045776367,50,防守修復型,42.42,7.69,1.1,-4.09,4.26,-0.11,-0.85,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1299,9105,9105.TW,泰金寶-DR,nan,8.430000305175781,50,低檔觀察型,42.22,52.31,10.32,-33.62,50.65,2.96,20.3,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1300,2404,2404.TW,漢唐,其他電子業,1135.0,50,低檔觀察型,41.51,67.12,9.11,-18.05,22.03,-2.67,6.55,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1301,6205,6205.TW,詮欣,電子零組件業,60.900001525878906,50,低檔觀察型,30.05,49.37,19.85,-37.98,61.25,-23.2,-10.81,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1302,6269,6269.TW,台郡,電子零組件業,54.099998474121094,50,低檔觀察型,32.24,55.41,10.27,-38.17,61.74,-18.24,-14.57,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1303,6603O,6603.TWO,富強鑫,電機機械,24.100000381469727,50,低檔觀察型,47.67,56.53,4.71,-29.84,42.53,0.48,-0.9,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1304,00877O,00877.TWO,復華中國5G,nan,37.5,50,低檔觀察型,34.31,61.67,7.16,-25.07,33.47,-10.79,6.25,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-20 12:10:23
1305,4533O,4533.TWO,協易機,電機機械,25.850000381469727,50,低檔觀察型,30.85,51.6,8.11,-37.33,59.57,-15.07,-18.52,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1306,6788O,6788.TWO,華景電,半導體業,344.5,50,低檔觀察型,31.47,56.46,11.03,-34.13,51.81,-18.94,-11.73,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1307,6821O,6821.TWO,聯寶,電子零組件業,43.5,50,低檔觀察型,24.06,52.2,20.89,-39.58,65.52,-25.56,-15.91,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1308,6823O,6823.TWO,濾能,半導體業,61.20000076293945,50,低檔觀察型,34.81,50.42,15.51,-41.99,72.39,-18.81,-12.99,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1309,4568O,4568.TWO,科際精密,電機機械,40.0,50,防守修復型,40.29,19.23,0.69,-13.42,15.5,-2.42,-3.84,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1310,00687BO,00687B.TWO,國泰20年美債,nan,28.06999969482422,50,防守修復型,52.84,9.53,0.84,-4.43,4.63,0.75,-0.35,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1311,6183,6183.TW,關貿,資訊服務業,90.4000015258789,50,防守修復型,50.06,8.06,0.84,-10.05,11.17,-0.56,-2.37,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1312,00727BO,00727B.TWO,國泰優選非投等債,nan,39.790000915527344,50,防守修復型,46.92,7.52,1.39,-2.12,2.16,0.64,0.14,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1313,5007,5007.TW,三星,鋼鐵工業,56.5,50,防守修復型,53.71,12.76,1.47,-8.13,8.85,-0.46,-1.11,2.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1314,4951O,4951.TWO,精拓科,半導體業,76.69999694824219,50,低檔觀察型,21.29,33.58,29.7,-45.21,82.53,-29.05,-13.61,0.78,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-20 12:10:23
1315,00764BO,00764B.TWO,群益25年美債,nan,28.010000228881836,50,防守修復型,53.14,9.4,0.71,-4.6,4.82,0.7,-0.45,1.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1316,6690O,6690.TWO,安碁資訊,數位雲端,162.5,50,防守修復型,41.84,27.01,3.59,-13.33,15.38,-4.46,-3.43,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1317,6751O,6751.TWO,智聯服務,資訊服務業,40.0,50,低檔觀察型,24.58,35.16,14.16,-42.53,74.0,-15.48,-22.28,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1318,4931O,4931.TWO,新盛力,電腦及週邊設備業,202.5,50,低檔觀察型,38.26,85.24,9.48,-27.55,38.02,-7.95,11.51,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
1319,4903O,4903.TWO,聯光通,通信網路業,33.70000076293945,50,低檔觀察型,30.14,56.49,12.71,-36.65,57.86,-20.64,-21.75,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1320,6739O,6739.TWO,竹陞科技,其他電子業,1160.0,50,低檔觀察型,50.72,93.54,10.59,-32.16,47.41,-6.21,-0.95,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1321,6733O,6733.TWO,博晟生醫,生技醫療業,24.100000381469727,50,低檔觀察型,37.42,38.14,6.0,-50.82,103.32,-8.78,-21.37,0.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1322,00779BO,00779B.TWO,凱基美債25+,nan,28.31999969482422,50,防守修復型,51.61,9.86,0.67,-4.9,5.16,0.5,-0.66,1.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1323,6177,6177.TW,達麗,建材營造業,47.349998474121094,50,防守修復型,57.83,19.02,1.56,-14.84,17.42,3.92,1.85,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1324,1587,1587.TW,吉茂,汽車工業,25.100000381469727,50,低檔觀察型,30.4,30.5,10.03,-55.81,126.29,-13.19,-27.95,1.01,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1325,1603,1603.TW,華電,電器電纜,28.600000381469727,50,低檔觀察型,30.28,36.67,3.19,-33.41,50.17,-9.23,-15.64,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1326,6108,6108.TW,競國,電子零組件業,16.399999618530273,50,低檔觀察型,31.25,37.63,8.35,-32.23,47.56,-14.27,-6.34,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1327,00636K,00636K.TW,國泰中國A50+U,nan,8.789999961853027,50,防守修復型,43.55,25.15,2.22,-5.59,5.92,-2.98,-0.16,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1328,9958,9958.TW,世紀鋼,鋼鐵工業,113.0,50,低檔觀察型,46.32,39.82,5.62,-44.33,79.65,2.63,-3.32,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1329,0051,0051.TW,元大中型100,nan,134.0,50,低檔觀察型,37.11,35.18,4.2,-11.55,13.06,-3.56,7.78,1.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1330,8255O,8255.TWO,朋程,電機機械,146.0,50,低檔觀察型,35.33,75.88,7.72,-31.93,46.92,-12.92,-0.85,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1331,2707,2707.TW,晶華,觀光餐旅,179.5,50,防守修復型,51.85,9.9,1.95,-11.79,13.37,1.88,-1.04,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1332,00638R,00638R.TW,元大滬深300反1,nan,6.739999771118164,50,低檔觀察型,53.9,30.15,1.89,-11.2,12.61,2.5,-0.78,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1333,2816,2816.TW,旺旺保,金融保險業,33.95000076293945,50,防守修復型,50.52,23.62,5.18,-3.69,3.83,4.01,8.19,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1334,6104O,6104.TWO,創惟,半導體業,89.5,50,低檔觀察型,31.79,48.27,2.25,-35.61,55.31,-10.82,-8.76,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1335,6126O,6126.TWO,信音,電子零組件業,30.049999237060547,50,低檔觀察型,31.06,53.27,8.42,-30.12,43.09,-15.93,-14.12,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1336,1227,1227.TW,佳格,食品工業,30.149999618530273,50,防守修復型,58.75,17.45,3.25,-11.19,12.6,3.97,2.61,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1337,1104,1104.TW,環泥,水泥工業,26.5,50,防守修復型,33.5,28.92,3.49,-19.08,23.58,-4.97,-7.72,0.6,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1338,5211O,5211.TWO,蒙恬,資訊服務業,19.25,49,低檔觀察型,42.43,86.53,6.57,-40.31,67.53,-3.62,-11.71,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1339,9949O,9949.TWO,琉園,文化創意業,23.799999237060547,49,低檔觀察型,38.18,60.62,6.78,-35.15,54.2,-5.0,-12.16,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1340,6887,6887.TW,寶綠特-KY,綠能環保,35.849998474121094,49,低檔觀察型,49.74,73.66,0.92,-54.33,118.97,-0.16,-15.24,0.76,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-20 12:10:23
1341,00633L,00633L.TW,富邦上証正2,nan,48.20000076293945,48,低檔觀察型,43.63,54.07,4.77,-13.31,15.35,-6.77,-2.78,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1342,4741O,4741.TWO,泓瀚,化學工業,45.54999923706055,48,低檔觀察型,28.02,59.62,21.46,-43.77,77.83,-24.1,0.25,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重,2026-07-20 12:10:23
1343,6716O,6716.TWO,應廣,半導體業,80.30000305175781,48,低檔觀察型,33.88,58.95,2.0,-31.66,46.33,-15.92,-3.45,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1344,00988A,00988A.TW,主動統一全球創新,nan,16.559999465942383,48,低檔觀察型,31.15,57.53,11.01,-30.21,43.3,-17.91,0.15,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1345,6579,6579.TW,研揚,電腦及週邊設備業,149.0,48,低檔觀察型,39.76,54.93,5.66,-16.76,20.13,-3.41,10.94,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1346,2420,2420.TW,新巨,電子零組件業,56.79999923706055,48,防守修復型,32.55,20.99,1.43,-13.02,14.96,-5.35,1.26,1.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1347,6494O,6494.TWO,九齊,半導體業,49.849998474121094,48,低檔觀察型,28.03,54.79,8.63,-27.96,38.82,-15.55,-4.05,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1348,1440,1440.TW,南紡,紡織纖維,12.75,48,低檔觀察型,40.57,36.59,4.3,-18.27,22.35,-1.5,-2.48,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1349,2465,2465.TW,麗臺,電腦及週邊設備業,74.5,48,低檔觀察型,43.13,69.76,5.55,-16.76,20.13,-6.65,9.48,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-20 12:10:23
1350,4126O,4126.TWO,太醫,生技醫療業,77.0,48,防守修復型,31.07,19.23,0.39,-16.3,19.48,-3.45,-4.22,1.18,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1351,4419O,4419.TWO,皇家美食,觀光餐旅,45.75,48,低檔觀察型,43.09,39.26,2.09,-16.82,20.22,-1.41,-2.04,0.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1352,1336O,1336.TWO,台翰,電子零組件業,15.149999618530273,48,低檔觀察型,53.35,51.24,4.92,-19.63,24.42,6.41,3.25,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1353,00985A,00985A.TW,主動野村台灣50,nan,20.030000686645508,48,低檔觀察型,33.95,34.72,2.07,-12.8,14.68,-6.83,6.56,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1354,4952,4952.TW,凌通,半導體業,47.25,48,低檔觀察型,34.55,58.84,6.4,-21.9,28.04,-10.54,-0.42,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1355,9136,9136.TW,巨騰-DR,nan,11.600000381469727,48,低檔觀察型,30.59,37.24,9.16,-34.65,53.02,-13.13,4.32,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1356,009803,009803.TW,玉山市值動能50,nan,19.719999313354492,48,低檔觀察型,32.22,32.84,2.19,-13.2,15.21,-6.19,7.68,1.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1357,1455,1455.TW,集盛,紡織纖維,9.109999656677246,48,低檔觀察型,42.85,54.97,6.81,-17.18,20.75,0.44,2.29,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1358,00637L,00637L.TW,元大滬深300正2,nan,20.1200008392334,48,低檔觀察型,44.63,55.06,4.23,-12.37,14.12,-5.89,-1.69,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1359,3537O,3537.TWO,堡達,電子零組件業,55.099998474121094,48,低檔觀察型,29.08,52.42,12.15,-38.5,62.61,-16.6,-1.47,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1360,3046,3046.TW,建碁,電腦及週邊設備業,51.900001525878906,48,低檔觀察型,43.04,55.98,2.12,-18.91,23.31,-3.4,0.79,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1361,00655L,00655L.TW,國泰中國A50正2,nan,33.7400016784668,48,低檔觀察型,44.4,55.93,4.7,-13.26,15.29,-6.4,-2.18,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1362,5481O,5481.TWO,新華,其他業,20.850000381469727,48,低檔觀察型,50.24,40.83,2.83,-17.75,21.58,2.08,-2.16,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1363,2353,2353.TW,宏碁,電腦及週邊設備業,29.25,48,低檔觀察型,34.36,36.18,2.94,-32.6,48.38,-8.95,-1.19,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1364,3059,3059.TW,華晶科,光電業,40.599998474121094,48,低檔觀察型,31.45,41.54,5.25,-35.56,55.17,-9.33,-2.34,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1365,1762,1762.TW,中化生,生技醫療業,34.79999923706055,48,低檔觀察型,38.7,47.79,2.99,-17.73,21.55,-4.67,8.23,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1366,8069O,8069.TWO,元太,光電業,175.5,48,低檔觀察型,32.62,50.77,3.5,-35.36,54.7,-10.8,-2.19,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1367,3416,3416.TW,融程電,電腦及週邊設備業,159.5,48,低檔觀察型,34.95,48.61,2.04,-21.43,27.27,-7.99,-1.18,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1368,2012,2012.TW,春雨,鋼鐵工業,15.550000190734863,48,低檔觀察型,49.49,41.18,5.34,-19.22,23.79,3.29,-1.03,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1369,8070,8070.TW,長華*,電子通路業,46.70000076293945,48,低檔觀察型,33.67,48.57,4.43,-28.48,39.83,-10.21,-3.85,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1370,8215,8215.TW,明基材,光電業,24.450000762939453,48,低檔觀察型,33.91,52.33,5.4,-25.0,33.33,-14.29,-4.05,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1371,2070O,2070.TWO,精湛,電機機械,52.79999923706055,48,低檔觀察型,29.74,41.84,12.31,-35.92,56.06,-17.95,-0.07,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1372,7556O,7556.TWO,意德士,半導體業,211.0,48,低檔觀察型,24.23,38.18,9.1,-30.6,44.08,-19.8,-4.44,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1373,2241,2241.TW,艾姆勒,汽車工業,35.650001525878906,48,低檔觀察型,34.44,53.2,13.78,-30.91,44.74,-7.14,3.58,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1374,4927,4927.TW,泰鼎-KY,電子零組件業,34.599998474121094,47,低檔觀察型,23.23,60.65,30.24,-44.1,78.9,-30.97,-24.6,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-20 12:10:23
1375,4943,4943.TW,康控-KY,電子零組件業,9.0,47,低檔觀察型,53.63,39.65,4.79,-50.0,100.0,-0.6,-12.5,0.13,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1376,1717,1717.TW,長興,化學工業,62.099998474121094,47,低檔觀察型,34.67,80.0,7.28,-27.28,37.52,-18.09,-12.02,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1377,6215,6215.TW,和椿,其他電子業,94.80000305175781,47,低檔觀察型,33.43,62.26,6.64,-39.42,65.08,-16.81,-14.84,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1378,2406,2406.TW,國碩,光電業,30.25,47,低檔觀察型,33.39,77.65,7.02,-27.63,38.18,-13.21,-9.76,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1379,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.04,0.0,0.0,-76.92,333.21,0.0,-32.86,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-20 12:10:23
1380,3511O,3511.TWO,矽瑪,電子零組件業,20.0,47,低檔觀察型,33.2,67.2,5.54,-28.95,40.75,-13.06,-6.89,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1381,8927O,8927.TWO,北基,油電燃氣業,20.299999237060547,47,低檔觀察型,42.21,37.14,3.88,-55.63,125.37,-1.28,-9.45,0.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1382,8299O,8299.TWO,群聯,半導體業,1735.0,47,低檔觀察型,29.41,61.98,15.84,-39.76,65.99,-25.53,-16.83,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-20 12:10:23
1383,6589,6589.TW,台康生技,生技醫療業,44.900001525878906,47,低檔觀察型,42.97,53.98,5.22,-45.18,82.41,-1.46,-13.45,0.37,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1384,6515,6515.TW,穎崴,半導體業,6050.0,47,低檔觀察型,29.91,91.01,29.63,-43.96,78.43,-32.55,-20.59,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-20 12:10:23
1385,1785O,1785.TWO,光洋科,其他電子業,104.5,47,低檔觀察型,27.23,67.13,18.23,-43.51,77.03,-28.25,-9.65,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-20 12:10:23
1386,6472,6472.TW,保瑞,生技醫療業,392.5,47,低檔觀察型,41.44,46.53,6.03,-50.44,101.78,-1.78,-11.48,0.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1387,6282,6282.TW,康舒,電子零組件業,46.849998474121094,47,低檔觀察型,33.38,67.03,3.74,-33.83,51.12,-16.48,-11.43,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1388,4416O,4416.TWO,三圓,建材營造業,10.300000190734863,47,低檔觀察型,42.33,79.64,7.06,-83.57,508.74,-9.98,-34.89,0.33,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-20 12:10:23
