Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1033,6279O,6279.TWO,胡連,電子零組件業,122.5,50,防守修復型,56.81,23.62,2.98,-14.53,17.01,5.02,5.65,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1034,3081O,3081.TWO,聯亞,通信網路業,2005.0,50,低檔觀察型,42.38,76.98,24.66,-36.55,57.61,-19.99,6.08,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-10 12:15:12
1035,6945O,6945.TWO,圓祥生技,生技醫療業,112.0,50,低檔觀察型,49.92,59.78,34.82,-51.62,106.7,-20.67,-30.21,1.49,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1036,1440,1440.TW,南紡,紡織纖維,13.350000381469727,50,低檔觀察型,48.47,35.57,5.86,-14.42,16.85,3.07,2.05,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1037,1597,1597.TW,直得,電機機械,138.5,50,低檔觀察型,41.58,71.63,8.26,-37.33,59.57,-11.12,16.69,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-10 12:15:12
1038,4943,4943.TW,康控-KY,電子零組件業,8.600000381469727,50,低檔觀察型,38.41,36.85,3.62,-52.22,109.3,-7.4,-18.13,0.13,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1039,4968,4968.TW,立積,半導體業,111.5,50,低檔觀察型,46.09,45.1,2.0,-33.03,49.33,-3.38,-3.32,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1040,3131O,3131.TWO,弘塑,半導體業,3305.0,50,低檔觀察型,48.38,80.75,8.84,-15.36,18.15,3.34,25.04,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
1041,6170O,6170.TWO,統振,通信網路業,47.25,50,低檔觀察型,24.09,32.87,0.97,-12.01,13.65,-8.29,-6.81,1.53,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1042,3128O,3128.TWO,昇銳,光電業,24.200000762939453,50,低檔觀察型,48.52,38.83,1.38,-41.7,71.52,0.45,-4.25,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1043,6158O,6158.TWO,禾昌,電子零組件業,19.149999618530273,50,低檔觀察型,67.33,37.75,2.09,-22.63,29.24,4.71,0.33,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1044,2726O,2726.TWO,雅茗-KY,觀光餐旅,9.0,50,低檔觀察型,37.57,35.62,6.42,-51.87,107.78,-8.71,-14.37,0.66,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1045,9940,9940.TW,信義,其他業,19.700000762939453,50,防守修復型,56.79,20.27,0.55,-26.22,35.53,1.61,-2.92,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1046,4426,4426.TW,利勤,紡織纖維,8.260000228881836,50,低檔觀察型,52.07,46.19,2.03,-26.25,35.59,1.32,-4.77,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1047,9930,9930.TW,中聯資源,綠能環保,63.400001525878906,50,防守修復型,26.03,18.86,5.72,-14.9,17.51,-7.57,-8.83,0.93,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1048,4306,4306.TW,炎洲,塑膠工業,15.5,50,防守修復型,47.5,24.76,9.89,-6.34,6.77,6.73,10.02,1.04,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1049,1568,1568.TW,倉佑,汽車工業,32.900001525878906,50,低檔觀察型,38.28,83.46,13.73,-33.94,51.37,-5.72,13.35,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-10 12:15:12
1050,6485O,6485.TWO,點序,半導體業,76.80000305175781,50,低檔觀察型,34.17,38.52,13.96,-38.31,62.11,-15.7,-16.71,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1051,6506O,6506.TWO,雙邦,紡織纖維,18.75,50,防守修復型,50.0,23.85,0.5,-9.42,10.4,1.05,8.34,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1052,2924O,2924.TWO,宏太-KY,居家生活,18.399999618530273,50,低檔觀察型,54.94,43.24,2.24,-39.67,65.76,0.51,-1.69,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1053,00779BO,00779B.TWO,凱基美債25+,nan,28.1200008392334,50,防守修復型,44.21,12.33,0.95,-5.57,5.9,-0.32,-1.49,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1054,00778BO,00778B.TWO,凱基金融債20+,nan,34.58000183105469,50,防守修復型,44.38,9.74,1.35,-3.86,4.02,0.08,-0.72,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1055,00777BO,00777B.TWO,凱基AAA至A公司債,nan,32.599998474121094,50,防守修復型,43.42,10.26,0.96,-3.89,4.05,-0.3,-1.06,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1056,00787BO,00787B.TWO,元大10年IG醫療債,nan,32.689998626708984,50,防守修復型,46.06,10.75,0.96,-3.68,3.82,0.08,-0.53,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1057,00785BO,00785B.TWO,富邦金融投等債,nan,35.31999969482422,50,防守修復型,49.1,7.37,1.68,-2.75,2.83,0.82,-0.03,1.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1058,00782BO,00782B.TWO,國泰A級公用債,nan,30.81999969482422,50,防守修復型,49.94,9.0,1.81,-3.2,3.31,0.93,-0.09,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1059,2385,2385.TW,群光,電子零組件業,107.0,50,低檔觀察型,35.83,56.28,17.8,-26.96,36.92,-14.12,-12.88,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1060,3535,3535.TW,晶彩科,光電業,104.5,50,低檔觀察型,33.34,50.58,12.61,-29.63,42.11,-16.18,-11.98,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1061,3515,3515.TW,華擎,電腦及週邊設備業,211.0,50,低檔觀察型,34.53,40.35,7.35,-37.48,59.95,-10.19,-7.41,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1062,00780BO,00780B.TWO,國泰A級金融債,nan,37.56999969482422,50,防守修復型,54.85,5.33,1.04,-2.34,2.4,0.71,-0.21,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1063,4949,4949.TW,有成精密,光電業,79.0,50,低檔觀察型,43.57,62.84,17.05,-26.85,36.71,-12.96,8.83,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-10 12:15:12
1064,2468,2468.TW,華經,資訊服務業,36.599998474121094,50,低檔觀察型,47.87,51.86,3.44,-41.44,70.77,1.47,-0.36,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1065,6462O,6462.TWO,神盾,半導體業,110.5,50,低檔觀察型,41.38,62.26,7.07,-29.39,41.63,-10.32,-4.85,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1066,9914,9914.TW,美利達,運動休閒,72.80000305175781,50,低檔觀察型,50.12,40.5,11.82,-38.57,62.77,8.52,1.85,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1067,8466,8466.TW,美吉吉-KY,其他業,17.450000762939453,50,防守修復型,64.17,29.24,5.64,-38.66,63.04,8.71,-4.97,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1068,3093O,3093.TWO,港建*,其他電子業,56.400001525878906,50,低檔觀察型,37.31,64.52,10.5,-25.4,34.04,-8.51,16.55,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-10 12:15:12
1069,1465,1465.TW,偉全,紡織纖維,12.75,50,防守修復型,51.3,29.51,3.73,-7.27,7.84,2.54,2.82,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1070,9958,9958.TW,世紀鋼,鋼鐵工業,117.0,50,低檔觀察型,53.97,38.99,6.79,-43.61,77.35,7.34,-1.0,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1071,6785O,6785.TWO,昱展新藥,生技醫療業,117.0,50,低檔觀察型,44.34,54.74,10.23,-62.14,164.1,-10.54,-33.6,0.96,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1072,0051,0051.TW,元大中型100,nan,144.25,50,低檔觀察型,50.75,30.56,6.56,-4.79,5.03,5.44,18.44,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1073,00792BO,00792B.TWO,群益A級公司債,nan,31.709999084472656,50,防守修復型,44.36,12.2,0.7,-3.94,4.1,-0.4,-1.02,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1074,1536,1536.TW,和大,汽車工業,55.0,50,低檔觀察型,62.62,56.55,2.25,-24.55,32.55,8.0,2.54,4.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1075,1537,1537.TW,廣隆,電機機械,126.0,50,防守修復型,49.93,9.22,0.77,-13.1,15.08,0.55,1.16,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1076,6951,6951.TW,青新-創,綠能環保,78.69999694824219,50,防守修復型,47.44,18.14,2.44,-5.41,5.72,-1.83,-0.02,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1077,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,9.369999885559082,50,防守修復型,49.7,7.38,1.36,-2.8,2.88,0.71,-0.11,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1078,00884BO,00884B.TWO,中信低碳新興債,nan,29.920000076293945,50,防守修復型,48.14,7.3,1.4,-2.86,2.94,0.54,-0.05,1.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1079,00862BO,00862B.TWO,中信投資級公司債,nan,31.65999984741211,50,防守修復型,43.25,11.48,0.65,-3.68,3.82,-0.47,-0.96,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1080,00847BO,00847B.TWO,中信美國市政債,nan,25.75,50,防守修復型,51.06,8.38,1.07,-3.74,3.88,0.47,-0.74,1.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1081,00853BO,00853B.TWO,統一美債10年Aa-A,nan,27.65999984741211,50,防守修復型,43.38,11.02,0.62,-3.99,4.16,-0.46,-1.13,1.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1082,00844BO,00844B.TWO,台新15年IG金融債,nan,31.799999237060547,50,防守修復型,46.37,9.39,1.33,-3.31,3.43,0.25,-0.56,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1083,00840BO,00840B.TWO,凱基IG精選15+,nan,30.079999923706055,50,防守修復型,45.0,11.0,1.09,-3.47,3.59,-0.06,-0.76,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1084,00789BO,00789B.TWO,復華公司債A3,nan,48.41999816894531,50,防守修復型,43.86,10.71,1.28,-4.02,4.19,-0.1,-0.96,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1085,00836BO,00836B.TWO,永豐10年A公司債,nan,28.770000457763672,50,防守修復型,41.92,9.79,0.7,-3.97,4.14,-0.6,-1.13,2.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1086,6925O,6925.TWO,意藍,數位雲端,59.0,50,低檔觀察型,42.4,44.49,7.92,-64.78,183.9,-8.47,-17.98,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1087,1337,1337.TW,再生-KY,塑膠工業,5.130000114440918,50,低檔觀察型,51.32,50.84,2.06,-20.22,25.34,1.68,-3.73,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1088,00905,00905.TW,FT臺灣SMART,nan,27.549999237060547,50,低檔觀察型,50.08,33.96,7.98,-6.23,6.64,6.6,21.95,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1089,00920,00920.TW,富邦ESG綠色電力,nan,25.020000457763672,50,防守修復型,40.09,29.47,0.92,-9.61,10.63,-3.96,6.9,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1090,00775B,00775B.TW,台新投等債15+,nan,32.29999923706055,50,防守修復型,45.17,8.82,1.06,-3.78,3.93,-0.02,-0.66,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1091,00783,00783.TW,富邦中証500,nan,30.1200008392334,50,防守修復型,46.62,25.5,3.65,-6.23,6.64,0.75,3.51,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1092,3048,3048.TW,益登,電子通路業,60.0,50,低檔觀察型,40.17,45.15,14.76,-20.21,25.33,2.93,23.7,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1093,8038O,8038.TWO,長園科,電子零組件業,44.400001525878906,50,低檔觀察型,61.2,56.38,2.5,-28.39,39.64,6.11,0.91,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1094,3027,3027.TW,盛達,通信網路業,20.399999618530273,50,低檔觀察型,47.11,54.1,6.78,-31.08,45.1,3.05,-4.28,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1095,3030,3030.TW,德律,其他電子業,299.0,50,低檔觀察型,38.88,62.87,12.9,-28.72,40.3,-15.85,3.74,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-10 12:15:12
1096,8176O,8176.TWO,智捷,通信網路業,10.300000190734863,50,低檔觀察型,49.71,43.58,1.43,-25.9,34.95,0.0,-4.28,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1097,8088O,8088.TWO,品安,半導體業,56.20000076293945,50,低檔觀察型,40.06,59.34,7.95,-23.12,30.07,-3.12,-0.71,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1098,00930,00930.TW,永豐ESG低碳高息,nan,24.479999542236328,50,防守修復型,50.07,27.74,9.11,-6.53,6.99,7.68,20.83,0.88,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1099,8083O,8083.TWO,瑞穎,電機機械,157.5,50,防守修復型,22.61,21.07,3.04,-12.5,14.29,-8.13,-7.56,1.88,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1100,1309,1309.TW,台達化,塑膠工業,14.550000190734863,50,低檔觀察型,44.32,58.47,11.54,-45.09,82.13,-12.13,-8.87,0.71,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1101,4741O,4741.TWO,泓瀚,化學工業,51.79999923706055,50,低檔觀察型,35.62,63.3,12.47,-36.05,56.37,-15.0,18.06,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-10 12:15:12
1102,4743O,4743.TWO,合一,生技醫療業,54.20000076293945,50,低檔觀察型,55.62,54.82,4.95,-30.96,44.83,5.15,-2.46,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1103,6592,6592.TW,和潤企業,其他業,59.400001525878906,50,防守修復型,40.81,27.85,2.53,-14.79,17.35,-2.44,-1.66,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1104,3059,3059.TW,華晶科,光電業,46.5,50,低檔觀察型,46.92,45.99,9.74,-26.19,35.48,5.7,12.49,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1105,8455O,8455.TWO,大拓-KY,其他電子業,26.700000762939453,50,低檔觀察型,39.77,69.62,10.32,-42.39,73.6,-11.23,3.64,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-10 12:15:12
1106,8917O,8917.TWO,欣泰,油電燃氣業,54.0,50,防守修復型,59.34,18.81,0.9,-22.08,28.33,2.56,-1.04,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1107,00738U,00738U.TW,期元大道瓊白銀,nan,46.7599983215332,50,低檔觀察型,35.62,52.52,21.78,-51.67,106.91,-19.24,-26.16,0.85,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1108,1796O,1796.TWO,金穎生技,食品工業,34.400001525878906,49,低檔觀察型,50.79,64.92,8.5,-46.91,88.37,-4.59,-11.86,5.53,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-10 12:15:12
1109,5314O,5314.TWO,世紀*,其他業,66.0,49,低檔觀察型,53.58,72.7,7.48,-54.17,118.18,-1.51,-13.83,0.72,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-10 12:15:12
1110,4183O,4183.TWO,福永生技,生技醫療業,14.0,49,低檔觀察型,51.16,62.01,1.39,-32.53,48.21,1.08,-6.62,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1111,4416O,4416.TWO,三圓,建材營造業,11.449999809265137,49,低檔觀察型,51.76,87.55,8.19,-81.88,451.97,-3.75,-32.48,1.61,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-10 12:15:12
1112,5457O,5457.TWO,宣德,電子零組件業,33.349998474121094,49,低檔觀察型,45.95,69.13,3.62,-35.49,55.02,-2.74,-5.66,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1113,8110,8110.TW,華東,半導體業,50.599998474121094,49,低檔觀察型,41.28,73.01,6.02,-42.5,73.91,-4.78,-13.08,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1114,3372O,3372.TWO,典範,半導體業,19.799999237060547,49,低檔觀察型,46.15,60.61,1.4,-22.81,29.55,-1.74,-5.22,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1115,3630O,3630.TWO,新鉅科,光電業,28.450000762939453,49,低檔觀察型,44.05,61.43,7.22,-31.45,45.87,-1.03,-5.24,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1116,5381O,5381.TWO,光譜,電機機械,27.25,49,低檔觀察型,44.86,70.64,6.92,-31.87,46.79,1.6,-5.19,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1117,3665,3665.TW,貿聯-KY,其他電子業,1865.0,48,低檔觀察型,38.65,52.75,18.08,-36.56,57.64,-18.05,-3.48,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1118,1321,1321.TW,大洋,塑膠工業,31.450000762939453,48,防守修復型,55.12,21.36,2.65,-17.02,20.51,2.99,-1.94,0.57,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1119,6667O,6667.TWO,信紘科,其他電子業,255.0,48,低檔觀察型,40.36,37.21,2.38,-15.28,18.04,-4.84,-2.03,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1120,1460,1460.TW,宏遠,紡織纖維,7.170000076293945,48,低檔觀察型,46.84,59.88,5.57,-16.43,19.67,0.61,3.02,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1121,6767O,6767.TWO,台微醫,生技醫療業,26.399999618530273,48,低檔觀察型,54.52,39.55,4.03,-18.52,22.73,-0.22,-3.97,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1122,6859O,6859.TWO,伯特光,光電業,120.5,48,低檔觀察型,42.6,49.02,3.26,-18.86,23.24,-2.67,0.81,0.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1123,2356,2356.TW,英業達,電腦及週邊設備業,69.80000305175781,48,低檔觀察型,59.05,35.11,9.83,-18.27,22.35,16.84,34.85,3.84,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
1124,2362,2362.TW,藍天,電腦及週邊設備業,43.400001525878906,48,低檔觀察型,48.19,47.03,5.64,-16.38,19.59,2.34,7.44,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1125,8473,8473.TW,山林水,綠能環保,45.599998474121094,48,低檔觀察型,41.23,38.08,12.21,-18.57,22.81,4.36,11.51,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1126,6284O,6284.TWO,佳邦,電子零組件業,99.5,48,低檔觀察型,47.79,57.54,6.32,-19.76,24.62,4.16,11.04,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1127,1503,1503.TW,士電,電機機械,221.5,48,低檔觀察型,43.84,38.37,8.95,-17.35,20.99,3.25,5.78,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
