Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
510,3051,3051.TW,力特,光電業,23.600000381469727,23.339999771118165,45.848851973914925,15.407383177878037,-7.758450750028656,-8.77467357702475,4.725983321588356,-2.7647225674634845,6.546278952196503,0.6090909090909091,0.5476190476190477,0.2354978354978355,0.19220779220779222,0.7718614718614719,0.6887445887445888,0.6285714285714286,52.9670746572155,2026-08-14 10:19:53
511,1558,1558.TW,伸興,電機機械,96.5999984741211,96.1,22.641598363425842,10.760372551504169,5.1924703332774325,4.647997502154566,4.179022778681607,-1.1398380848628875,5.228753009579959,0.27705627705627706,0.3974025974025974,0.8805194805194805,0.8688311688311688,0.7463203463203463,0.8857142857142857,0.5865800865800865,52.932054903885884,2026-08-14 10:19:53
512,00943,00943.TW,兆豐電子高息等權,nan,21.790000915527344,21.78200035095215,34.24086974400401,11.174459262755496,-0.2327401981467192,-0.26937142214846777,2.39180899657927,-3.026332489216943,9.828632802127771,0.4584415584415584,0.412987012987013,0.638961038961039,0.6337662337662338,0.6441558441558441,0.664069264069264,0.7242424242424242,52.906014173619795,2026-08-14 10:19:53
513,1569O,1569.TWO,濱川,電腦及週邊設備業,42.349998474121094,41.96999893188477,50.96964847683814,18.317673190248048,-8.705496493047637,-9.524666995793552,2.0973933142491408,-6.46896165361871,6.809575899965462,0.6614718614718614,0.6242424242424243,0.20606060606060606,0.170995670995671,0.6255411255411255,0.37402597402597404,0.6398268398268399,52.87010850391132,2026-08-14 10:19:53
514,009818,009818.TW,華南永昌NASDAQxT,nan,20.43000030517578,20.40400047302246,26.89625455163919,9.939565491330232,3.4709805242024494,3.3393002458772747,2.745926843319735,-2.118567690793116,8.497081189338742,0.3471861471861472,0.3645021645021645,0.8341991341991342,0.8354978354978355,0.6653679653679654,0.7662337662337663,0.6904761904761905,52.82631817843087,2026-08-14 10:19:53
515,2457,2457.TW,飛宏,電子零組件業,23.549999237060547,23.499999618530275,50.45399524706199,20.937958737992517,-11.393994983523559,-11.582116707253531,1.7278597326405576,-7.912736848195189,11.347516131525353,0.6567099567099567,0.6926406926406926,0.1406926406926407,0.11341991341991342,0.5969696969696969,0.2805194805194805,0.7627705627705628,52.75215655497344,2026-08-14 10:19:53
516,2352,2352.TW,佳世達,電腦及週邊設備業,29.5,29.120000076293945,39.791774846698935,15.236996892243951,-2.8699997155671397,-4.121165569724894,2.4483411152483647,-4.804153008566647,7.861058824653433,0.5372294372294373,0.5428571428571428,0.4536796536796537,0.36406926406926404,0.6484848484848484,0.5034632034632035,0.6718614718614718,52.66431012909886,2026-08-14 10:19:53
517,00940,00940.TW,元大台灣價值高息,nan,12.489999771118164,12.419999885559083,29.675945109807696,9.741932743080465,1.7266644645560048,1.1565399648508556,2.789892162006957,-1.9844140676270494,8.420132593838403,0.3922077922077922,0.358008658008658,0.7541125541125541,0.741991341991342,0.6675324675324675,0.787012987012987,0.6874458874458874,52.51696139020082,2026-08-14 10:19:53
518,009801,009801.TW,中信美國創新科技,nan,12.569999694824219,12.564000129699707,31.328757118406,9.278388382633821,1.848723505103922,1.800111885028155,1.9961024791767423,-2.525909849140917,8.455561081399187,0.4142857142857143,0.33896103896103896,0.7619047619047619,0.7740259740259741,0.6194805194805195,0.7173160173160174,0.6887445887445888,52.39947845581647,2026-08-14 10:19:53
519,6771,6771.TW,平和環保-創,綠能環保,41.5,39.9,22.43126505086262,10.991902524387033,3.667929983846374,-0.3289058709525339,7.269790512700203,1.681428746111857,8.638741285738694,0.27316017316017316,0.4051948051948052,0.841991341991342,0.629004329004329,0.8584415584415584,0.9796536796536797,0.6930735930735931,52.381067028954355,2026-08-14 10:19:53
520,4767O,4767.TWO,誠泰科技,化學工業,28.0,26.780000305175783,29.234173949855425,8.37281645416272,3.6397280748251992,-0.8760018045659401,4.898378870148701,0.6833623072172168,6.870225895591156,0.3852813852813853,0.29523809523809524,0.8406926406926407,0.5917748917748917,0.7787878787878788,0.9718614718614719,0.6411255411255411,52.37775787071561,2026-08-14 10:19:53
521,4721O,4721.TWO,美琪瑪,化學工業,74.30000305175781,74.12000122070313,47.68313599118305,18.655985044822593,-11.426353714119951,-11.640935381142793,3.8579861468687193,-5.003299017331974,9.42562795589873,0.625974025974026,0.6324675324675325,0.1393939393939394,0.11125541125541126,0.7255411255411255,0.48614718614718616,0.7147186147186148,52.37754420853011,2026-08-14 10:19:53
522,3294O,3294.TWO,英濟,電子零組件業,31.450000762939453,31.429999923706056,48.95555975175782,18.791926234921245,-11.826548430861338,-11.882622929643748,3.6414588362738254,-5.260252862354764,9.0121329188602,0.6372294372294373,0.6363636363636364,0.12727272727272726,0.10649350649350649,0.7134199134199134,0.4597402597402597,0.7051948051948052,52.35017981496854,2026-08-14 10:19:53
523,7768,7768.TW,頌勝科技,半導體業,267.0,267.0,59.123872810550935,27.005827062378202,-20.03993012228601,-20.03993012228601,-0.3638399104394119,-12.217090302107636,5.952380952380952,0.7376623376623377,0.8095238095238095,0.024242424242424242,0.02077922077922078,0.38961038961038963,0.10519480519480519,0.6095238095238096,52.323414717780906,2026-08-14 10:19:53
524,2890,2890.TW,永豐金,金融保險業,40.54999923706055,39.65999984741211,29.11862078801689,6.856122641903199,10.12401075064111,7.7069872192539135,3.162131574785776,-0.2571156635534422,-0.12315083482679677,0.38311688311688313,0.22294372294372294,0.9406926406926407,0.922943722943723,0.6878787878787879,0.9471861471861471,0.3021645021645022,52.24833591030773,2026-08-14 10:19:53
525,7823,7823.TW,奧義賽博-KY創,數位雲端,84.80000305175781,84.74000091552735,33.48863202156511,13.613951915227343,-1.1155564394651818,-1.18552433616409,2.7629701567570164,-3.7862749737072487,6.000003814697266,0.4471861471861472,0.49047619047619045,0.5805194805194805,0.5701298701298702,0.6658008658008658,0.5948051948051948,0.6099567099567099,52.17667048652963,2026-08-14 10:19:53
526,6151O,6151.TWO,晉倫,其他電子業,37.79999923706055,36.12000045776367,34.37114645121612,13.99103134181113,-3.8901620918343705,-8.161707425777998,7.592681846600979,0.558122620327528,10.688133376555395,0.461038961038961,0.5060606060606061,0.3965367965367965,0.21125541125541125,0.8692640692640693,0.9688311688311688,0.7458874458874459,52.174961189045696,2026-08-14 10:19:53
527,0055,0055.TW,元大MSCI金融,nan,44.25,43.94599990844726,25.506181172423283,8.965460484065837,7.762995065817102,7.022656978449726,2.4352993958763003,-1.9595878107451559,4.093158661889216,0.3246753246753247,0.3255411255411255,0.919047619047619,0.9138528138528138,0.6471861471861472,0.7891774891774892,0.541991341991342,52.13840411023508,2026-08-14 10:19:53
528,00902,00902.TW,中信電池及儲能,nan,13.710000038146973,13.588000106811524,32.56762401884424,16.05716227493166,-4.690179399974726,-5.538304238519121,6.448231919139857,-1.4628991713914963,11.554109688376634,0.43506493506493504,0.5666666666666667,0.35974025974025975,0.29913419913419914,0.8367965367965368,0.8476190476190476,0.7701298701298701,52.12470367399944,2026-08-14 10:19:53
529,4416O,4416.TWO,三圓,建材營造業,10.850000381469727,10.530000114440918,36.63245850635219,8.270619575132098,0.2263206146473129,-2.729665397553871,4.101705849062287,-0.03226949492186604,6.896559499977732,0.48917748917748916,0.2909090909090909,0.6705627705627706,0.441991341991342,0.741991341991342,0.9554112554112554,0.6428571428571429,51.98966917276776,2026-08-14 10:19:53
530,1528,1528.TW,恩德,電機機械,19.399999618530273,19.239999771118164,45.372311912341246,21.95218476863271,-14.737768369557191,-15.440961375698093,3.910015193048544,-6.367206701419614,12.463765904523324,0.6060606060606061,0.7147186147186148,0.07316017316017316,0.050216450216450215,0.7277056277056277,0.38441558441558443,0.7904761904761904,51.98554184469677,2026-08-14 10:19:53
531,5608,5608.TW,四維航,航運業,14.100000381469727,14.09000015258789,31.39718833888211,12.224703633852629,-1.1335725949162656,-1.203692231514264,3.9439758348139176,-2.043471796623142,8.045978355466495,0.4155844155844156,0.44415584415584414,0.577922077922078,0.5688311688311688,0.7303030303030303,0.7770562770562771,0.6774891774891775,51.974019720498575,2026-08-14 10:19:53
532,3228O,3228.TWO,金麗科,半導體業,149.0,146.9,52.704582092389586,23.985824274989437,-13.106866890217228,-14.331535209214163,0.7607776838546076,-10.029326177222996,6.049822064056939,0.6852813852813853,0.7528138528138528,0.09307359307359307,0.06406926406926407,0.5103896103896104,0.18138528138528137,0.6121212121212121,51.96643210727717,2026-08-14 10:19:53
533,6231O,6231.TWO,系微,資訊服務業,223.0,220.7,56.893540657894434,20.023928659960106,-15.230613279270145,-16.104916371008613,0.9278117221090731,-8.257422420549753,7.46987951807229,0.7242424242424242,0.667965367965368,0.0683982683982684,0.04285714285714286,0.5285714285714286,0.2645021645021645,0.6623376623376623,51.776564593466,2026-08-14 10:19:53
534,2424,2424.TW,隴華,通信網路業,8.859999656677246,8.835999679565429,44.298856291653834,18.8731974813151,-13.083290292247774,-13.31873037401441,5.363297249621257,-3.722065139002717,8.04877881419435,0.593939393939394,0.6393939393939394,0.09393939393939393,0.08051948051948052,0.7982683982683982,0.6008658008658009,0.6779220779220779,51.71525396877509,2026-08-14 10:19:53
535,2480,2480.TW,敦陽科,資訊服務業,158.5,156.2,42.05809101901411,8.884498999466643,1.5537401890117097,0.08008970046451402,1.132557026639014,-3.168921091749133,-4.518072289156627,0.561038961038961,0.3225108225108225,0.7476190476190476,0.6653679653679654,0.541991341991342,0.6454545454545455,0.06536796536796537,51.66524138355123,2026-08-14 10:19:53
536,00893,00893.TW,國泰智能電動車,nan,44.06999969482422,43.76199951171875,42.640752666731885,12.086551449921398,-2.727757856580848,-3.407582422015809,1.3639400796572998,-4.412666067992809,10.092433271861085,0.5731601731601732,0.43766233766233764,0.4614718614718615,0.4025974025974026,0.5619047619047619,0.5341991341991342,0.7316017316017316,51.66478279154335,2026-08-14 10:19:53
537,8080O,8080.TWO,泰霖,建材營造業,28.049999237060547,27.999999618530275,42.65134232496825,10.149204905530096,0.5436383462600558,0.36441753700184876,0.429643428068216,-4.420629644337604,-4.91525682352357,0.574025974025974,0.370995670995671,0.6943722943722944,0.6848484848484848,0.4766233766233766,0.5320346320346321,0.05887445887445888,51.462496814609494,2026-08-14 10:19:53
538,2867,2867.TW,三商壽,金融保險業,9.75,9.595999908447265,26.216742990796938,9.6510137715523,11.592240652270025,9.829654470011096,2.1477210138847846,-2.5545174561466433,-1.5151477203040737,0.3354978354978355,0.3541125541125541,0.9506493506493506,0.9502164502164502,0.6316017316017316,0.7142857142857143,0.1735930735930736,51.433240729015374,2026-08-14 10:19:53
539,3623O,3623.TWO,富晶通,光電業,21.649999618530273,21.579999923706055,35.560475854822315,16.921454792085065,-4.72698068601658,-5.035021443266885,3.861835636077471,-4.240144677595881,10.178117245936061,0.474025974025974,0.5922077922077922,0.3593073593073593,0.3220779220779221,0.7259740259740259,0.5467532467532468,0.7341991341991342,51.29346918079312,2026-08-14 10:19:53
540,8928O,8928.TWO,鉅明,運動休閒,23.600000381469727,23.59000015258789,22.66905277758684,9.004203454095169,7.1023384275906265,7.056955042813362,2.989309292256226,-1.4476191481226586,5.122492558791789,0.2779220779220779,0.3268398268398268,0.9103896103896104,0.9147186147186147,0.6779220779220779,0.8493506493506493,0.5818181818181818,51.272738737527455,2026-08-14 10:19:53
541,1909,1909.TW,榮成,造紙工業,10.600000381469727,10.220000076293946,25.18921116890188,5.983711747055598,7.378021207372343,3.5286174942080084,5.2265872543660885,2.1698136827270176,7.614212903087135,0.3220779220779221,0.18571428571428572,0.912987012987013,0.8406926406926407,0.7926406926406926,0.983982683982684,0.6662337662337663,51.142972833113674,2026-08-14 10:19:53
542,6865O,6865.TWO,偉康科技,數位雲端,26.950000762939453,25.65,31.837134974102177,7.875098404284535,1.5863078664609676,-3.313962040477525,7.050648917699731,2.9951636722768793,7.584836661663144,0.4225108225108225,0.2701298701298701,0.7489177489177489,0.4082251082251082,0.8536796536796537,0.9887445887445887,0.6658008658008658,51.138371279216344,2026-08-14 10:19:53
543,00919,00919.TW,群益台灣精選高息,nan,30.56999969482422,30.13000030517578,25.006228297743732,8.19508975560949,3.3410322882228893,1.853626609898451,3.8242074425217654,-0.2625781766552149,8.212388300262722,0.3194805194805195,0.2852813852813853,0.8311688311688312,0.7757575757575758,0.7238095238095238,0.9467532467532468,0.6813852813852814,50.993867895276345,2026-08-14 10:19:53
544,009800,009800.TW,中信NASDAQ,nan,13.34000015258789,13.267999839782714,26.24305804296303,9.230594504585245,2.160900348402328,1.6095047938740503,2.9519596544427484,-1.5899563845223619,8.367178699115453,0.33636363636363636,0.3372294372294372,0.7766233766233767,0.7675324675324675,0.6761904761904762,0.8350649350649351,0.6861471861471862,50.95935884668279,2026-08-14 10:19:53
545,00645,00645.TW,富邦日本,nan,59.099998474121094,58.21999969482422,24.404278351268992,7.581576726893141,4.906584703459682,3.3445260086583106,3.9532092968666,0.15648877514184978,5.819158619146489,0.3103896103896104,0.2558441558441558,0.8761904761904762,0.8363636363636363,0.7316017316017316,0.961038961038961,0.6064935064935065,50.885806942144974,2026-08-14 10:19:53
546,5607,5607.TW,遠雄港,航運業,51.400001525878906,50.95,24.162405173232052,10.818055147929236,1.4490402315395778,0.560864715043552,4.006478841119976,-1.330577432621216,7.194996262869631,0.3064935064935065,0.4004329004329004,0.7445887445887446,0.7017316017316018,0.7346320346320346,0.8632034632034632,0.6515151515151515,50.88218510753721,2026-08-14 10:19:53
547,5312O,5312.TWO,寶島科,生技醫療業,89.30000305175781,89.16000061035156,50.435958347668105,15.379441615614203,-2.9083958376738717,-3.060613767777376,-1.2986987579700071,-8.346590090820882,0.563063043712477,0.6562770562770562,0.5463203463203463,0.44891774891774894,0.42424242424242425,0.2528138528138528,0.2593073593073593,0.3645021645021645,50.88183595225849,2026-08-14 10:19:53
548,3373O,3373.TWO,熱映,其他電子業,16.649999618530273,16.55,37.894405565189835,12.229863036464375,-0.1998021060048205,-0.7992004211578196,0.015014176277650115,-5.748406237162285,3.4161442486272717,0.5108225108225108,0.44502164502164504,0.6402597402597403,0.5974025974025974,0.44155844155844154,0.41904761904761906,0.5155844155844156,50.82612744584575,2026-08-14 10:19:53
549,1615,1615.TW,大山,電器電纜,43.79999923706055,43.45,34.80626151292115,10.437727765775625,-0.47916178679506816,-1.2744179067261219,2.212370040263023,-2.857371512746154,4.285712469191778,0.4662337662337662,0.38311688311688313,0.6246753246753247,0.5601731601731602,0.6350649350649351,0.6796536796536796,0.5497835497835498,50.749031875792426,2026-08-14 10:19:53
550,4909O,4909.TWO,新復興,通信網路業,39.0,38.83000030517578,49.09483173291296,16.042117285236777,-12.181940576822914,-12.564736558925349,3.4208442192184885,-4.258627420621252,7.290238341455613,0.6385281385281385,0.5662337662337662,0.11861471861471862,0.09047619047619047,0.7021645021645022,0.5454545454545454,0.6567099567099567,50.68635068635068,2026-08-14 10:19:53
551,2751O,2751.TWO,王座,觀光餐旅,53.79999923706055,53.699999237060545,23.895629613525788,9.565431828374043,2.7976357975861843,2.6065621223903435,3.4764620154301262,-1.2466310758986854,4.466017936039897,0.3008658008658009,0.3510822510822511,0.806060606060606,0.8103896103896104,0.706926406926407,0.8735930735930736,0.5558441558441558,50.640986556479504,2026-08-14 10:19:53
552,6124O,6124.TWO,業強,電子零組件業,27.600000381469727,27.39000015258789,34.81555707060271,14.470641093808137,-4.578061839855363,-5.3040991071386046,4.466315672402654,-2.5821761527632825,10.179645597100647,0.4666666666666667,0.5186147186147186,0.36623376623376624,0.30865800865800863,0.7584415584415585,0.7082251082251082,0.7346320346320346,50.56145732202071,2026-08-14 10:19:53
553,4744O,4744.TWO,皇將,生技醫療業,28.75,28.5,56.010732093163426,20.37075885421357,-4.585430589967487,-5.4151224978808195,-2.6578633631297865,-11.656031732170991,-4.326120699055669,0.7142857142857143,0.6787878787878788,0.3658008658008658,0.3051948051948052,0.1406926406926407,0.12207792207792208,0.07012987012987013,50.52939757165109,2026-08-14 10:19:53
554,6103O,6103.TWO,合邦,半導體業,29.5,28.90999984741211,54.11157983639552,18.810569674843837,-9.739929046806283,-11.545130932737745,-0.1269569352641331,-8.712779996735186,3.873240831848478,0.6982683982683983,0.6367965367965368,0.18268398268398267,0.11515151515151516,0.42207792207792205,0.23896103896103896,0.5320346320346321,50.48509133016174,2026-08-14 10:19:53
555,00662,00662.TW,富邦NASDAQ,nan,123.30000305175781,122.71000061035156,25.66591776842741,9.216503999227331,2.0681303171063092,1.5797244404934352,2.8442760050964466,-1.6862684929710325,8.252854609262808,0.3277056277056277,0.3359307359307359,0.7688311688311689,0.7666666666666667,0.6705627705627706,0.822943722943723,0.6826839826839827,50.37942235125333,2026-08-14 10:19:53
556,00886O,00886.TWO,永豐美國科技,nan,47.439998626708984,47.22200012207031,18.569115074026065,10.634883230672411,5.423000248397969,4.938555537732792,4.063611352222796,-1.1905248018584835,5.095257572351642,0.20865800865800865,0.3913419913419913,0.8835497835497835,0.8753246753246753,0.7393939393939394,0.8796536796536797,0.5796536796536796,50.361386136034014,2026-08-14 10:19:53
557,6605,6605.TW,帝寶,汽車工業,137.5,136.7,31.700013128642617,9.109582132882954,0.8742434431741719,0.2873387540502481,2.3255813953488413,-2.1320971027296465,2.6119402985074625,0.41904761904761906,0.3294372294372294,0.7168831168831169,0.6774891774891775,0.641991341991342,0.7645021645021645,0.48095238095238096,50.312874397381435,2026-08-14 10:19:53
558,4554O,4554.TWO,橙的,其他電子業,31.899999618530273,31.579999923706055,23.289833271488078,9.176437973977702,3.3226255134296334,2.2861612805733955,3.3700569640237488,-1.1647220258303226,5.629135141205058,0.2883116883116883,0.3333333333333333,0.8303030303030303,0.796969696969697,0.7008658008658009,0.8835497835497835,0.6017316017316018,50.21061359089527,2026-08-14 10:19:53
559,6692O,6692.TWO,進能服,綠能環保,23.950000762939453,23.88000030517578,40.202104720958886,10.668420997822404,-4.072092950197148,-4.352468615829197,3.355273377980561,-1.8787221279368604,4.814005965451865,0.5415584415584416,0.3935064935064935,0.3887445887445887,0.35324675324675325,0.6995670995670996,0.8008658008658008,0.5670995670995671,50.16118466822691,2026-08-14 10:19:53
560,3434O,3434.TWO,哲固,光電業,30.700000762939453,30.429999923706056,30.1979314634824,8.551455742864295,1.479218923634673,0.5867279271130288,2.393065880992773,-1.8054652111953007,2.6755891458720478,0.39956709956709957,0.3064935064935065,0.745021645021645,0.7056277056277056,0.6445887445887446,0.8090909090909091,0.4850649350649351,50.0257410820791,2026-08-14 10:19:53
561,3178O,3178.TWO,公準,半導體業,59.099998474121094,58.57999954223633,42.48787536539554,27.881513375627563,-8.379198210190541,-9.18533560950009,-1.0133185293732194,-13.12443031966135,8.839777724682687,0.5696969696969697,0.8207792207792208,0.21515151515151515,0.17792207792207793,0.2878787878787879,0.08787878787878788,0.6974025974025974,49.998556477429716,2026-08-14 10:19:53
562,4609O,4609.TWO,唐鋒,居家生活,4.960000038146973,4.848000144958496,62.19811301808617,12.16905068737,-4.7405658122078975,-6.891583225952392,-0.24135181568333275,-5.963053648846717,-6.59133537484295,0.7640692640692641,0.4406926406926407,0.358008658008658,0.24502164502164503,0.40476190476190477,0.40865800865800866,0.04025974025974026,49.989759848914765,2026-08-14 10:19:53
563,6143O,6143.TWO,振曜,通信網路業,91.0,89.52000122070312,43.549870951933634,17.383128037211808,-4.074211003370143,-5.634321449722912,-0.2849009517999934,-8.258658389412165,3.8812803482905758,0.5852813852813853,0.6047619047619047,0.38831168831168833,0.2948051948051948,0.40086580086580087,0.26406926406926406,0.5329004329004329,49.98792548088321,2026-08-14 10:19:53
564,1598,1598.TW,岱宇,運動休閒,20.549999237060547,20.460000228881835,30.47053385490081,6.926568063413361,2.489501286846374,2.040647086992564,2.1117969673497994,-1.3062479864284104,2.238800234081966,0.4043290043290043,0.22900432900432902,0.7922077922077922,0.7835497835497836,0.6277056277056277,0.8666666666666667,0.4649350649350649,49.80120036458064,2026-08-14 10:19:53
565,2250,2250.TW,IKKA-KY,汽車工業,60.5,60.14000015258789,36.786232499506426,13.78099064990798,-2.7878205172159443,-3.3662729102804323,1.6294306694726979,-4.92191998875795,7.2695006439668735,0.49307359307359305,0.49523809523809526,0.45800865800865803,0.4056277056277056,0.587012987012987,0.49307359307359305,0.6545454545454545,49.75885877294328,2026-08-14 10:19:53
566,2881,2881.TW,富邦金,金融保險業,129.5,128.3,29.82648695280149,7.167237480926415,4.508527529779172,3.5401087418584387,1.7881705639614998,-1.7333321603682839,-0.38461538461538464,0.3939393939393939,0.24025974025974026,0.8688311688311688,0.8415584415584415,0.6017316017316018,0.8173160173160173,0.2792207792207792,49.71383858707803,2026-08-14 10:19:53
567,6904O,6904.TWO,伯鑫,其他業,123.0,121.9,31.84532084658477,11.026701949502414,0.6752608962553808,-0.22508696541845286,0.9852216748768461,-4.2915225969440645,3.79746835443038,0.42294372294372296,0.40606060606060607,0.7021645021645022,0.6372294372294373,0.5333333333333333,0.5424242424242425,0.5294372294372295,49.614110459180885,2026-08-14 10:19:53
568,00900,00900.TW,富邦特選高股息30,nan,18.8700008392334,18.795999908447264,29.08446349509561,8.999933958950495,0.14683686000780405,-0.24590075596089278,2.8926682311893437,-1.5380854126026633,7.521376977529368,0.38181818181818183,0.3264069264069264,0.6632034632034632,0.6359307359307359,0.6731601731601732,0.8393939393939394,0.6636363636363637,49.54990236680377,2026-08-14 10:19:53
569,3062,3062.TW,建漢,通信網路業,21.299999237060547,21.07999954223633,42.63467977250339,16.99203341090085,-12.291541036170628,-13.197448777799625,3.851777155370817,-4.280562264961285,10.362694710161069,0.5727272727272728,0.5943722943722943,0.11601731601731602,0.08268398268398268,0.7246753246753247,0.5437229437229437,0.7393939393939394,49.54237207758334,2026-08-14 10:19:53
570,2371,2371.TW,大同,電機機械,26.350000381469727,26.34000015258789,35.616204515744535,13.833142948101356,-4.00145576019092,-4.037888678628221,2.809209371285326,-3.8416515289795283,8.436218966141656,0.4753246753246753,0.4987012987012987,0.3913419913419913,0.36796536796536794,0.667965367965368,0.5909090909090909,0.6878787878787879,49.514043598550636,2026-08-14 10:19:53
571,2884,2884.TW,玉山金,金融保險業,37.650001525878906,37.28000030517578,25.883222515720945,10.139683165275565,7.833313070314962,6.773593127380728,1.345898086877484,-3.5442553635444463,-2.5873220194582123,0.33246753246753247,0.37012987012987014,0.9212121212121213,0.9112554112554112,0.5597402597402598,0.612987012987013,0.12424242424242424,49.47073271016932,2026-08-14 10:19:53
572,00961,00961.TW,FT臺灣永續高息,nan,13.4399995803833,13.181999969482423,17.22187842973729,9.369955358730008,5.733800563683067,3.70409221128718,4.660667634481053,-0.02322209492026106,7.091628494997845,0.18354978354978355,0.34415584415584416,0.8900432900432901,0.8467532467532467,0.7670995670995671,0.9562770562770563,0.6493506493506493,49.2700622278087,2026-08-14 10:19:53
573,3541O,3541.TWO,西柏,其他電子業,22.100000381469727,21.8,22.348928997025414,11.322255067751405,1.345156018173288,-0.030571807200574508,3.7071813322786307,-1.849257382731062,7.281553263218829,0.270995670995671,0.4199134199134199,0.7389610389610389,0.6562770562770562,0.7186147186147186,0.8051948051948052,0.6558441558441559,49.129472509754194,2026-08-14 10:19:53
574,2542,2542.TW,興富發,建材營造業,46.20000076293945,45.25999984741211,20.8023013510273,7.760879163488983,5.668434972912562,3.5184690859734635,4.271288339784851,0.3762486562571832,5.000001733953303,0.24502164502164503,0.2649350649350649,0.8878787878787879,0.8402597402597403,0.7497835497835498,0.9653679653679653,0.5761904761904761,49.02159395117142,2026-08-14 10:19:53
575,4953O,4953.TWO,緯致,資訊服務業,127.0,125.9,29.553902817131156,11.18451141749979,-0.37913452738920217,-1.2419924173094454,2.233849869188975,-3.1805418086950032,5.394190871369295,0.39004329004329,0.41385281385281386,0.6303030303030303,0.564069264069264,0.6376623376623377,0.6441558441558441,0.5922077922077922,48.925675263703425,2026-08-14 10:19:53
576,9946,9946.TW,三發地產,建材營造業,19.049999237060547,18.65,20.392309747763342,8.484347155788832,3.8147097387495554,1.634877384196165,4.857571031019958,0.590353627522644,5.5401664391585355,0.23636363636363636,0.30303030303030304,0.8454545454545455,0.7683982683982684,0.7761904761904762,0.9696969696969697,0.5974025974025974,48.77666934004962,2026-08-14 10:19:53
577,5703O,5703.TWO,亞都,觀光餐旅,14.600000381469727,14.500000190734863,19.333393238718916,8.620003536188046,4.298133502327572,3.5837613810254076,3.656374805503515,-0.6266196448195593,6.959712743506595,0.22207792207792207,0.30952380952380953,0.8632034632034632,0.8428571428571429,0.7138528138528139,0.9264069264069265,0.6445887445887446,48.768513698091155,2026-08-14 10:19:53
578,3332O,3332.TWO,幸康,電子零組件業,64.0,63.2,37.122936447832856,11.137137503038907,-1.1404887114011109,-2.376232602508588,0.6131113873973026,-4.694065120638314,3.225806451612903,0.5,0.4108225108225108,0.5774891774891775,0.4683982683982684,0.49437229437229435,0.5099567099567099,0.5095238095238095,48.66284471918274,2026-08-14 10:19:53
579,5287O,5287.TWO,數字,數位雲端,155.0,151.4,17.97248164446063,8.76914959183659,4.523742624332683,2.0960944085417266,5.066937807151328,0.653701001864615,6.896551724137931,0.1987012987012987,0.3168831168831169,0.8696969696969697,0.7852813852813852,0.7865800865800866,0.970995670995671,0.641991341991342,48.566566453890395,2026-08-14 10:19:53
580,1905,1905.TW,華紙,造紙工業,13.699999809265137,13.549999809265136,33.75702850169951,15.07964588607563,-3.49281026640349,-4.549458343891022,2.105458447292108,-5.053350793244471,8.300397015006839,0.45021645021645024,0.5363636363636364,0.41645021645021646,0.34025974025974026,0.6268398268398269,0.4818181818181818,0.683982683982684,48.521911057122324,2026-08-14 10:19:53
581,00939,00939.TW,統一台灣高息動能,nan,22.459999084472656,22.318000030517577,20.85559848117977,8.215222215564339,5.696600532571194,5.028353965621468,2.711844682107123,-1.3406958538602964,4.904246821783436,0.24588744588744588,0.28744588744588745,0.8887445887445887,0.8787878787878788,0.6614718614718614,0.861904761904762,0.5718614718614718,48.51437034535627,2026-08-14 10:19:53
582,2349,2349.TW,錸德,光電業,11.600000381469727,11.190000343322755,35.64827925712938,13.57272383489721,-7.612660679152428,-10.87807545503069,5.76704181319907,-0.9545414657327833,8.92019527668824,0.47575757575757577,0.4896103896103896,0.23982683982683983,0.13333333333333333,0.8095238095238095,0.9056277056277057,0.7012987012987013,48.49039849039848,2026-08-14 10:19:53
583,4153O,4153.TWO,鈺緯,生技醫療業,33.0,32.97999954223633,17.739941024597066,9.788456232634775,5.729695157258519,5.6656150874900835,3.237916286334408,-1.5790304764398355,4.100943866791256,0.19393939393939394,0.3601731601731602,0.8896103896103896,0.8904761904761904,0.6922077922077922,0.835930735930736,0.5432900432900433,48.470215230778614,2026-08-14 10:19:53
584,2509,2509.TW,全坤建,建材營造業,13.699999809265137,13.619999885559082,22.470903639097696,7.313152021941558,3.630860662754243,3.0257175195399943,3.3962249755859375,-0.2511669258275395,5.3846139174241285,0.274025974025974,0.24675324675324675,0.8402597402597403,0.8255411255411256,0.7017316017316018,0.9476190476190476,0.5917748917748917,48.433381954508704,2026-08-14 10:19:53
585,3206O,3206.TWO,志豐,電子零組件業,34.900001525878906,34.60999984741211,34.348263838026014,13.906122040698103,-4.86790569792449,-5.6584061511467,3.683902217250834,-3.0566294895255197,6.564890155355439,0.4601731601731602,0.5017316017316017,0.35064935064935066,0.2935064935064935,0.7173160173160174,0.6588744588744588,0.6298701298701299,48.408670098810944,2026-08-14 10:19:53
