Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
502,00939,00939.TW,統一台灣高息動能,nan,21.81999969482422,21.783999633789062,27.168749641651953,12.899640415844688,19.479807407309234,19.282681815224457,4.516931773388855,-1.8157742594192117,8.341610506896382,0.31418624891209745,0.4347258485639687,0.8616187989556136,0.8733681462140992,0.8067885117493473,0.8002610966057441,0.7946040034812881,55.97498539248254,2026-06-23 12:18:21
503,2330,2330.TW,台積電,半導體業,2490.0,2439.0,29.555103026406883,12.201660265949938,13.858933810921027,11.52688335937202,5.698822031200246,-0.37889251316024497,8.49673202614379,0.3472584856396867,0.4042645778938207,0.8015665796344648,0.7819843342036553,0.8372497824194952,0.9347258485639687,0.7989556135770235,55.94144336835469,2026-06-23 12:18:21
504,2329,2329.TW,華泰,半導體業,55.70000076293945,55.619999694824216,61.783136502252866,19.844426536360572,-1.3606432135567337,-1.5023174288714025,-1.5727146130297132,-10.457329359958845,6.909793463058427,0.7410791993037423,0.6309834638816362,0.3328981723237598,0.30069625761531765,0.3237597911227154,0.26370757180156656,0.7615317667536988,55.906974132252685,2026-06-23 12:18:21
505,2374,2374.TW,佳能,光電業,76.69999694824219,75.48000030517578,51.50127358783878,21.76444087811687,1.003002908458206,-0.6035594043290682,-1.0131020784741596,-10.7278898911213,5.647380937043097,0.6335944299390774,0.6740644038294169,0.5043516100957354,0.3433420365535248,0.37249782419495214,0.25326370757180156,0.7293298520452568,55.88219085626505,2026-06-23 12:18:21
506,3555O,3555.TWO,博士旺,半導體業,202.0,199.4,79.04841824776646,25.62984303446957,-5.145764038348666,-6.366660144785763,-3.4070531978481755,-14.379281124265752,-1.2224938875305624,0.8790252393385553,0.7545691906005222,0.17406440382941687,0.11618798955613577,0.21192341166231507,0.14273281114012185,0.29416884247171454,55.811796085028156,2026-06-23 12:18:21
507,2838,2838.TW,聯邦銀,金融保險業,22.75,22.479999923706053,27.50869246638052,15.613323791743053,9.256814010080717,7.9601393675156285,6.2091504213715565,-1.4818300153314867,9.63855421686747,0.3163620539599652,0.5226283724978242,0.7371627502175805,0.7158398607484769,0.8481288076588338,0.8263707571801566,0.8189730200174065,55.7314377139332,2026-06-23 12:18:21
508,00893,00893.TW,國泰智能電動車,nan,47.25,47.094000244140624,39.147208450232355,10.85494258143181,12.626033710737827,12.254189609948728,1.3926739271540534,-3.8270835050533636,6.347062064943783,0.47998259355961703,0.35291557876414276,0.7863359442993908,0.7915578764142733,0.654917319408181,0.6248912097476066,0.7493472584856397,55.544905714066886,2026-06-23 12:18:21
509,2033,2033.TW,佳大,鋼鐵工業,16.75,16.139999771118163,37.1615411033229,11.502505710575289,6.36046189682109,2.4870346669083387,6.569111380981574,0.7733795142957911,5.015675237000028,0.4586597040905135,0.3781549173194082,0.68059181897302,0.5456919060052219,0.8568320278503047,0.9717145343777197,0.7080069625761531,55.47131546653482,2026-06-23 12:18:21
510,2064O,2064.TWO,晉椿,鋼鐵工業,13.75,13.529999732971191,51.25777508838715,19.295074514451947,7.338017387177742,5.620607024448865,-2.964007358368048,-11.501895009286123,-4.8442894014178925,0.6301131418624891,0.6196692776327241,0.6997389033942559,0.6657963446475196,0.2328111401218451,0.22367275892080069,0.13272410791993036,55.46120518907631,2026-06-23 12:18:21
511,4977,4977.TW,眾達-KY,通信網路業,185.5,184.1,70.65480737507562,37.54073106411727,-10.956438257530298,-11.628465138605538,-5.825612387358802,-20.708850906734355,2.7700831024930745,0.825065274151436,0.902088772845953,0.060487380330722366,0.04264577893820714,0.10791993037423847,0.04873803307223673,0.6209747606614447,55.44305907450834,2026-06-23 12:18:21
512,6996O,6996.TWO,力領科技,半導體業,197.5,194.1,44.745947633165486,8.738186268620678,7.322374677353616,5.474799619616899,2.0012911555842505,-2.2686811848398603,7.336956521739131,0.5535248041775457,0.278503046127067,0.6993037423846823,0.6614447345517842,0.6949521322889469,0.758485639686684,0.7754569190600522,55.39996205240937,2026-06-23 12:18:21
513,00984A,00984A.TW,主動安聯台灣高息,nan,16.8799991607666,16.789999771118165,31.664675079820547,11.530711868377889,14.441965435534065,13.831793187225871,3.7141666821432606,-1.9393772506396179,7.928381011661839,0.3807658833768494,0.3785900783289817,0.8085291557876414,0.8098346388163621,0.7763272410791993,0.7885117493472585,0.7863359442993908,55.368311121629986,2026-06-23 12:18:21
514,2429,2429.TW,銘旺科,光電業,39.54999923706055,39.48999938964844,81.78251448041107,38.24074083957046,-13.512530262436528,-13.643737217870566,-7.8464507878206575,-22.63829529120307,-1.7391323302843555,0.8977371627502175,0.9086161879895561,0.038729329852045254,0.030896431679721496,0.05526544821583986,0.030026109660574413,0.2628372497824195,55.351196988750765,2026-06-23 12:18:21
515,2884,2884.TW,玉山金,金融保險業,35.79999923706055,35.54000015258789,22.020739245096767,20.463603859267977,9.818755657923539,9.021192067491167,7.073423035707882,-2.865215698771062,8.814582299944647,0.23063533507397738,0.6479547432550044,0.7463011314186249,0.7354221061792864,0.8668407310704961,0.7093124456048738,0.8059181897302001,55.32131142766232,2026-06-23 12:18:21
516,1529,1529.TW,樂事綠能,電機機械,22.950000762939453,22.84000015258789,53.31792369132449,12.703059998873481,1.1904791856425456,0.7054676779234326,0.7794516560955866,-5.239302474887452,3.8461555058724333,0.654917319408181,0.4255874673629243,0.515230635335074,0.44778067885117495,0.5922541340295909,0.5300261096605744,0.665361183637946,55.23619651152472,2026-06-23 12:18:21
517,5009O,5009.TWO,榮剛,鋼鐵工業,36.0,35.45,53.221027767232385,10.779692242355704,4.289887856160335,2.6965701250245555,0.15997848634901057,-4.962401813183693,4.046247363062836,0.6527415143603134,0.3494342906875544,0.6261966927763273,0.5574412532637075,0.5091383812010444,0.5461270670147955,0.675805047867711,55.21409534023073,2026-06-23 12:18:21
518,1591O,1591.TWO,駿吉-KY,電機機械,31.149999618530273,31.149999618530273,86.46419800250781,61.02035141822184,-35.12106310381389,-35.12106310381389,-16.465540869601824,-35.99391106745201,-24.024391174316406,0.9225413402959095,0.9769364664926022,0.0013054830287206266,0.0013054830287206266,0.005221932114882507,0.0034812880765883376,0.002175805047867711,55.13439177985201,2026-06-23 12:18:21
519,1815O,1815.TWO,富喬,電子零組件業,100.5,98.98000030517578,62.92833274348622,23.4889952779886,-5.309275899485466,-6.741413926704043,-0.27288514016373666,-10.75433961677631,3.7151686454407833,0.7550043516100957,0.7101827676240209,0.16840731070496084,0.10661444734551784,0.4521322889469104,0.25282854656222803,0.6614447345517842,54.93121711082215,2026-06-23 12:18:21
520,00981A,00981A.TW,主動統一台股增長,nan,31.600000381469727,31.405999755859376,39.215729336389174,9.020311759989742,13.708605468801483,13.010518749436638,1.519583080436937,-2.8615140551430107,5.7209803504161325,0.4825935596170583,0.2898172323759791,0.799390774586597,0.7989556135770235,0.6636205395996518,0.7097476066144474,0.7310704960835509,54.902127799564646,2026-06-23 12:18:21
521,009807O,009807.TWO,台新標普科技精選,nan,17.020000457763672,16.915999984741212,35.65394163293045,11.08182283302116,13.847426260284967,13.151763165983565,1.8125294436321493,-3.532641440023765,5.387002227759635,0.438207136640557,0.36335944299390777,0.8011314186248912,0.8020017406440383,0.6840731070496083,0.654917319408181,0.7193211488250653,54.892169438192305,2026-06-23 12:18:21
522,3587O,3587.TWO,閎康,其他電子業,305.5,301.5,56.968074166697505,22.959622148743914,-2.3051299133910685,-3.584277148567616,-0.7633587786259666,-10.982409940424176,6.8181818181818175,0.6906005221932114,0.7010443864229765,0.2898172323759791,0.1988685813751088,0.3968668407310705,0.24499564838990426,0.7597911227154047,54.80650971953881,2026-06-23 12:18:21
523,5340O,5340.TWO,建榮,電子零組件業,96.0,92.26000061035157,59.474236684027126,28.831402983656286,-9.49515269176483,-13.021070126067158,0.5393514896409934,-12.1280119959569,4.575159922243341,0.7184508268059182,0.804177545691906,0.07397737162750218,0.03524804177545692,0.5600522193211488,0.20322019147084422,0.6927763272410792,54.79830101240023,2026-06-23 12:18:21
524,6805,6805.TW,富世達,電子零組件業,1765.0,1756.0,76.87059121551087,30.971203256352336,-5.987837897820592,-6.467220027520093,-5.209452201933407,-17.920029456780696,-6.860158311345646,0.8668407310704961,0.8350739773716275,0.14708442123585727,0.11401218450826806,0.13185378590078328,0.08572671888598782,0.08703220191470844,54.79220341501075,2026-06-23 12:18:21
525,00952,00952.TW,凱基台灣AI50,nan,18.6200008392334,18.572000122070314,40.548959595452104,14.336556040643552,11.615087644960775,11.327353809745787,-0.7727099828610529,-7.409830735245205,2.589538460503748,0.4956483899042646,0.48476936466492604,0.7745865970409052,0.7798085291557877,0.39599651871192343,0.40295909486510006,0.608355091383812,54.561982444157984,2026-06-23 12:18:21
526,4711O,4711.TWO,永純,化學工業,17.350000381469727,17.190000152587892,51.20267109218862,13.42794424659591,5.481813991753159,4.509069668382604,0.057671446331242215,-6.237515617238943,-6.468996792158216,0.6292428198433421,0.4586597040905135,0.6614447345517842,0.6218450826805918,0.49477806788511747,0.4608355091383812,0.09225413402959094,54.334967426571865,2026-06-23 12:18:21
527,00851,00851.TW,台新全球AI,nan,74.3499984741211,73.78999938964844,26.904659352187753,12.569552208641948,16.138603906426184,15.263855914572932,4.055140280918468,-2.097794157475641,7.055438072273273,0.3102697998259356,0.4212358572671889,0.8285465622280244,0.8328981723237598,0.7872062663185379,0.7745865970409052,0.7667536988685814,54.26571464522407,2026-06-23 12:18:21
528,1709,1709.TW,和益,化學工業,21.149999618530273,21.129999923706055,28.218573074252134,15.046381443785295,10.395822097101636,10.29143047574783,3.6383659902510024,-3.6130110216778144,5.749998092651367,0.3268059181897302,0.5056570931244561,0.7554395126196692,0.7580504786771105,0.7732811140121845,0.6453437771975631,0.7328111401218451,54.11628683978185,2026-06-23 12:18:21
529,7730,7730.TW,暉盛-創,半導體業,185.5,179.4,47.46013595460607,32.73833405665009,0.4059539918809252,-2.895805142083896,-3.1331592689295085,-16.75901511996519,3.3426183844011144,0.5844212358572672,0.8577023498694517,0.4577893820713664,0.22932985204525674,0.22149695387293297,0.09834638816362054,0.6457789382071366,54.102514860798244,2026-06-23 12:18:21
530,00919,00919.TW,群益台灣精選高息,nan,30.579999923706055,30.50199966430664,32.20940554819845,11.301126301480751,17.263593947285074,16.964490259619414,1.8501554908886941,-3.5971485115789847,3.7313446355171873,0.3855526544821584,0.3703220191470844,0.8398607484769365,0.8511749347258486,0.6875543951261966,0.6462140992167101,0.6627502175805048,53.83703364249827,2026-06-23 12:18:21
531,6574O,6574.TWO,霈方,生技醫療業,114.0,109.7,52.46906880391866,16.666091427746043,3.3544876415031455,-0.5439711028693339,-0.4149377593360981,-8.075083106510373,-0.8695652173913043,0.6453437771975631,0.5509138381201044,0.5935596170583116,0.3476936466492602,0.4351610095735422,0.3733681462140992,0.3202785030461271,53.77459089259919,2026-06-23 12:18:21
532,3625O,3625.TWO,西勝,電腦及週邊設備業,16.0,15.819999885559081,41.93556848885177,15.622039575148847,0.3449363366965663,-0.783944914814183,3.9467278174764253,-3.5843200237897777,5.960262223799188,0.516100957354221,0.5230635335073978,0.44995648389904264,0.33463881636205395,0.783289817232376,0.6470844212358573,0.7410791993037423,53.55807380041557,2026-06-23 12:18:21
533,2645,2645.TW,長榮航太,航運業,173.5,170.6,36.15896962471665,9.377816564114537,8.57887874837029,6.7640156453715905,3.3814985848354073,-1.2488521646432549,4.518072289156627,0.44734551784160137,0.29852045256744997,0.7245430809399478,0.6936466492602262,0.7610966057441253,0.845082680591819,0.6914708442123586,53.440789343411346,2026-06-23 12:18:21
534,6661O,6661.TWO,威健生技,生技醫療業,17.600000381469727,16.33000030517578,44.723639630016145,13.383308131112539,-0.05205434309646373,-7.264207516873322,6.909644826197381,0.20431847509569945,7.975467516915141,0.5526544821583986,0.4556135770234987,0.40992167101827676,0.09660574412532637,0.8633594429939078,0.9625761531766753,0.7876414273281114,53.44075267401123,2026-06-23 12:18:21
535,7751O,7751.TWO,竑騰,半導體業,1475.0,1470.0,64.44297292576266,38.69022466507427,-18.747704737421955,-19.02313624678663,-4.499838135318878,-19.97982992501247,3.146853146853147,0.7697998259355961,0.9099216710182768,0.012619669277632724,0.011314186248912098,0.16275021758050479,0.058311575282854654,0.639686684073107,53.4362632917408,2026-06-23 12:18:21
536,00986A,00986A.TW,主動台新龍頭成長,nan,15.5600004196167,15.42400016784668,32.40852727437182,10.51741424533348,11.37621936238502,10.402749345290374,3.08732155430147,-2.0629035143237773,6.721539787645901,0.39033942558746737,0.3398607484769365,0.7706701479547432,0.7610966057441253,0.7449956483899043,0.7780678851174935,0.7571801566579635,53.391720447580404,2026-06-23 12:18:21
537,6887,6887.TW,寶綠特-KY,綠能環保,37.0,35.119999694824216,50.22549279057456,13.615403519847828,-3.008060994383366,-7.936300857360401,6.2683994535245535,-0.5049282940396638,7.558134763933458,0.6153176675369887,0.4625761531766754,0.2545691906005222,0.08442123585726719,0.8489991296779809,0.9255874673629243,0.7798085291557877,53.348597233052786,2026-06-23 12:18:21
538,2910,2910.TW,統領,貿易百貨業,23.0,23.0,34.425998598648846,11.481653963833152,4.927007238402559,4.927007238402559,4.143082911270013,-1.511000165451526,6.481479600950885,0.42036553524804177,0.3772845953002611,0.6466492602262838,0.6418624891209748,0.7915578764142733,0.8237597911227154,0.7532637075718016,53.32843430147882,2026-06-23 12:18:21
539,4557,4557.TW,永新-KY,汽車工業,49.54999923706055,49.49000015258789,35.28620588982162,20.47033031407657,-1.60842146682999,-1.7275618245031876,7.419649597885103,-2.5540992796103335,9.86696433147978,0.4329852045256745,0.6483899042645779,0.3207136640557006,0.28720626631853785,0.8720626631853786,0.7332463011314186,0.8259355961705831,53.24822260798431,2026-06-23 12:18:21
540,3629O,3629.TWO,地心引力,文化創意業,16.600000381469727,15.44000015258789,54.651135130880846,14.381187499798653,-2.6202567125267806,-9.425107429760448,3.8473596552496714,-3.118962194061725,4.402520627256204,0.6671018276762402,0.4865100087032202,0.27284595300261094,0.06222802436901654,0.7806788511749347,0.6897302001740644,0.6884247171453438,53.23218760316543,2026-06-23 12:18:21
541,8067O,8067.TWO,志旭,電子通路業,13.0,12.670000076293945,71.34888880758116,17.866189100174378,-2.591321100948629,-5.064002378255905,-0.7822942498264873,-8.918675118925012,-10.344827586206897,0.8311575282854656,0.5809399477806788,0.27371627502175805,0.14926022628372498,0.3946910356832028,0.32811140121845084,0.03655352480417755,53.062795928606974,2026-06-23 12:18:21
542,3712,3712.TW,永崴投控,電腦及週邊設備業,17.950000762939453,17.879999923706055,62.41240663734663,21.995058127966335,-4.740841793065975,-5.112330413440858,-0.09739393969921961,-9.99564863942769,-1.643831435948202,0.7497824194952132,0.6792863359442994,0.18624891209747607,0.1475195822454308,0.47432550043516103,0.27676240208877284,0.2689295039164491,52.96274608965375,2026-06-23 12:18:21
543,00940,00940.TW,元大台灣價值高息,nan,12.6899995803833,12.621999740600586,28.838688130155106,10.949861604195846,14.72223122217724,14.107487833636645,3.0994814540658444,-2.252145917487358,5.838197019413755,0.3372497824194952,0.35813751087902523,0.8163620539599652,0.8150565709312445,0.7458659704090513,0.7602262837249782,0.737597911227154,52.82633592125004,2026-06-23 12:18:21
544,5215,5215.TW,科嘉-KY,電腦及週邊設備業,44.75,44.70999984741211,40.18128563084291,21.459883151279673,7.277703483505915,7.181812433033974,-3.038838552650991,-12.43455919182017,-0.9955768923535492,0.4926022628372498,0.6671018276762402,0.6979982593559617,0.7019147084421236,0.22845953002610966,0.1927763272410792,0.31157528285465624,52.7505507481972,2026-06-23 12:18:21
545,2834,2834.TW,臺企銀,金融保險業,17.649999618530273,17.55,25.511621800275464,13.754491311690934,8.833048449940573,8.216432950580742,4.592590332031254,-2.137644275724526,7.294825531524124,0.2915578764142733,0.46736292428198434,0.7284595300261096,0.7228024369016536,0.8076588337684943,0.7697998259355961,0.7745865970409052,52.60514609979544,2026-06-23 12:18:21
546,7402O,7402.TWO,邑錡,光電業,103.0,95.73999938964843,47.054601247866785,18.654250618977787,-6.057611699711618,-12.679182538526945,6.608704905043683,-2.4865013113166134,8.649785531932155,0.5800696257615318,0.6018276762402088,0.14360313315926893,0.03742384682332463,0.8577023498694517,0.7384682332463012,0.803307223672759,52.58289301241531,2026-06-23 12:18:21
547,6533,6533.TW,晶心科,半導體業,206.5,203.6,60.43685011518964,25.73629569568191,-4.60792239288601,-5.947569003349118,-3.4933987615375584,-14.496159387177798,1.9753086419753085,0.7288946910356832,0.758485639686684,0.19234116623150566,0.12619669277632725,0.20800696257615317,0.14012184508268058,0.5796344647519582,52.37863921532513,2026-06-23 12:18:21
548,6568O,6568.TWO,宏觀,半導體業,178.0,176.2,68.21513082403429,53.66494907470374,-18.650264691320405,-19.472902464104813,-10.180396114545232,-29.182487203619832,-2.73224043715847,0.8011314186248912,0.9625761531766753,0.01392515230635335,0.009138381201044387,0.0278503046127067,0.009138381201044387,0.21583986074847694,52.105813640032004,2026-06-23 12:18:21
549,4102O,4102.TWO,永日,生技醫療業,19.0,18.970000076293946,23.13975906656607,19.155175215397076,4.033582843010874,3.869319708897323,5.938110742396052,-3.321369766171778,7.344628141386898,0.2550043516100957,0.6157528285465622,0.6174934725848564,0.6018276762402088,0.8437771975630983,0.6731940818102699,0.7758920800696257,52.004003669873555,2026-06-23 12:18:21
550,3178O,3178.TWO,公準,半導體業,67.9000015258789,65.80000076293945,41.91481908281258,20.816721540847354,0.2534659205213785,-2.8471577936059145,0.7493156122104105,-8.748472571110511,6.42633595273889,0.5156657963446475,0.6544821583986075,0.43690165361183636,0.23150565709312446,0.5905134899912968,0.3359442993907746,0.7510879025239339,51.94530643727126,2026-06-23 12:18:21
551,2850,2850.TW,新產,金融保險業,144.5,141.9,42.09902737145181,10.524742462079404,8.864892014063287,6.90607734806632,0.3123915307184921,-4.70251585864101,0.3472222222222222,0.5182767624020888,0.34029590948651,0.7288946910356832,0.6971279373368147,0.5291557876414273,0.5657093124456049,0.43342036553524804,51.92339385146357,2026-06-23 12:18:21
552,2634,2634.TW,漢翔,航運業,49.70000076293945,48.19000015258789,33.24396047263218,10.270473158557134,4.58387523605388,1.406375980216179,5.834754090082872,0.6653502037605064,10.444446139865452,0.402088772845953,0.3289817232375979,0.6392515230635335,0.49434290687554394,0.8420365535248042,0.9704090513489991,0.8359442993907746,51.87278484082808,2026-06-23 12:18:21
553,2816,2816.TW,旺旺保,金融保險業,33.75,33.45,38.51331860286708,10.18228461497753,6.6519197988378576,5.70390273395931,1.3741836069456115,-3.5368905684435514,2.5835818683852976,0.47432550043516103,0.32506527415143605,0.6866840731070496,0.6692776327241079,0.6518711923411662,0.6540469973890339,0.6079199303742384,51.751833443813,2026-06-23 12:18:21
554,2912,2912.TW,統一超,貿易百貨業,227.0,225.7,43.68487770520518,17.74823563425923,0.19126085037517448,-0.38252170075033787,0.8104807372043998,-7.4063856879826195,2.2522522522522523,0.5382941688424717,0.577893820713664,0.4299390774586597,0.35944299390774587,0.5974760661444735,0.40339425587467365,0.5944299390774587,51.72211027578217,2026-06-23 12:18:21
555,7713O,7713.TWO,威力德生醫,生技醫療業,71.80000305175781,71.46000061035156,39.205234572645146,11.334063631390096,4.530128549013135,4.035135549060831,1.728538879720798,-3.727267500845277,1.5558785728391384,0.48172323759791125,0.37162750217580504,0.6383812010443864,0.6066144473455178,0.6775456919060052,0.6327241079199304,0.5456919060052219,51.68691812864945,2026-06-23 12:18:21
556,2845,2845.TW,遠東銀,金融保險業,13.100000381469727,13.030000114440918,26.33298462775331,14.512681815278198,5.517521851499585,4.9536856308326715,4.465711896976332,-2.6018312642847263,6.938778624242666,0.3024369016536118,0.4917319408181027,0.6627502175805048,0.6440382941688425,0.804177545691906,0.7297650130548303,0.7637075718015666,51.67254372380692,2026-06-23 12:18:21
557,009803,009803.TW,玉山市值動能50,nan,22.420000076293945,22.06999969482422,31.071925959485757,8.522640150034702,14.956673693518674,13.162076034807457,2.6274831754363515,-1.5670594793979586,2.9384727707600833,0.370757180156658,0.27067014795474326,0.8189730200174065,0.8024369016536118,0.7280243690165361,0.8185378590078329,0.6305483028720626,51.53381290622491,2026-06-23 12:18:21
558,00989A,00989A.TW,主動摩根美國科技,nan,18.219999313354492,18.188000106811522,32.17515240259562,9.988011046027749,11.111106480013877,10.915965570054254,1.6882901684749596,-3.1484800851933614,5.807201160713623,0.3842471714534378,0.3202785030461271,0.7671888598781549,0.7706701479547432,0.6744995648389904,0.6871192341166231,0.7349869451697127,51.48070513789631,2026-06-23 12:18:21
559,6666,6666.TW,羅麗芬-KY,生技醫療業,43.29999923706055,42.99000015258789,28.41651396794191,14.106569932375542,5.167282200026646,4.414354676402521,4.2306055643791085,-2.636705078877488,4.086540445420942,0.32941688424717147,0.47780678851174935,0.6531766753698869,0.618798955613577,0.793733681462141,0.7275892080069626,0.6788511749347258,51.4014625642618,2026-06-23 12:18:21
560,00907,00907.TW,永豐優息存股,nan,16.610000610351562,16.549999618530272,24.132258266462188,13.902926969838663,9.679198715836845,9.283000012447662,3.6246850242736883,-3.11054973185545,5.594412547516991,0.27023498694516973,0.4725848563968668,0.7441253263707572,0.7410791993037423,0.7724107919930374,0.6914708442123586,0.7267188859878155,51.312004943454205,2026-06-23 12:18:21
561,00895,00895.TW,富邦未來車,nan,52.599998474121094,52.560000610351565,31.642301888973346,9.726045961501764,11.384038685411667,11.299340515550881,1.6906519444843005,-3.0252523206859228,5.474232205148258,0.37989556135770236,0.31114012184508266,0.7711053089643168,0.7789382071366405,0.674934725848564,0.6971279373368147,0.72236727589208,51.241615410703034,2026-06-23 12:18:21
562,1519,1519.TW,華城,電機機械,813.0,812.2,63.231292957137185,20.753055712253282,-4.262835609985871,-4.357041921808758,-2.7977044476327095,-11.93571908778619,-0.245398773006135,0.757615317667537,0.6536118363794604,0.206266318537859,0.17188859878154916,0.24369016536118362,0.2071366405570061,0.3681462140992167,51.180209880978445,2026-06-23 12:18:21
563,3207O,3207.TWO,耀勝,電子零組件業,67.69999694824219,67.64000091552734,38.880380602576984,12.1608418765444,4.634085224043538,4.541358041131116,0.7140691097844876,-5.058758045097111,1.6516493983832787,0.4782419495213229,0.40252393385552654,0.6401218450826806,0.6253263707571801,0.5870322019147084,0.5422106179286336,0.5535248041775457,51.17294933975697,2026-06-23 12:18:21
564,00985A,00985A.TW,主動野村台灣50,nan,22.559999465942383,22.45199966430664,30.50587732577586,9.04969059590598,12.157893666572273,11.620968553335498,2.3245239909680304,-2.1050701397479665,5.56854740278837,0.360313315926893,0.29025239338555264,0.7806788511749347,0.7854656222802436,0.7127937336814621,0.7732811140121845,0.7245430809399478,51.05869272750455,2026-06-23 12:18:21
565,8234O,8234.TWO,新漢,電腦及週邊設備業,64.30000305175781,64.08000030517579,58.131097359748516,23.148904254493587,-2.624932279013914,-2.958101506548527,-4.67718783979022,-14.565735844709838,0.31201962932567934,0.7071366405570061,0.7036553524804178,0.27154046997389036,0.2267188859878155,0.15491731940818101,0.13838120104438642,0.4290687554395126,51.01484660194622,2026-06-23 12:18:21
566,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,29.049999237060547,28.40999984741211,28.807425879619508,12.843776413755489,5.51485831850953,3.190264628450623,4.684681575587213,-1.6323771928510644,4.684681935353322,0.3359442993907746,0.4316797214969539,0.6623150565709313,0.5744125326370757,0.8093994778067886,0.814621409921671,0.6940818102697999,51.00919427584378,2026-06-23 12:18:21
567,2420,2420.TW,新巨,電子零組件業,62.0,61.459999084472656,41.83419921699478,13.327443579696096,7.346915171755541,6.411956583500955,-0.9663763668130931,-7.153414514912759,-1.5873015873015872,0.5143603133159269,0.453437771975631,0.700609225413403,0.6879895561357703,0.37597911227154046,0.4194952132288947,0.2724107919930374,50.92252876793017,2026-06-23 12:18:21
568,6823O,6823.TWO,濾能,半導體業,71.5,69.61999969482422,49.391058879240276,23.47799237923142,-5.898352310588351,-8.372633798331531,1.1959528175476741,-9.435419801138178,2.142857142857143,0.6070496083550914,0.7097476066144474,0.1496953872932985,0.07702349869451697,0.63881636205396,0.29852045256744997,0.5889904264577894,50.775267076337215,2026-06-23 12:18:21
569,2008,2008.TW,高興昌,鋼鐵工業,30.899999618530273,30.769999694824218,23.647442156838984,12.771273388714308,9.155135660511359,8.695907198272778,4.110511111726045,-2.1385646157925264,6.368331945116157,0.2650130548302872,0.4286335944299391,0.7349869451697127,0.7323759791122716,0.7898172323759791,0.7693646649260226,0.7497824194952132,50.65922675969379,2026-06-23 12:18:21
570,6233O,6233.TWO,旺玖,半導體業,25.450000762939453,24.829999923706055,43.92257119007158,15.553394971324519,-1.8164251632168282,-4.2083268124452955,2.8906437181717815,-4.5334973899534114,6.932779742738732,0.54177545691906,0.5204525674499565,0.31157528285465624,0.17798085291557877,0.7362924281984334,0.5783289817232375,0.7628372497824195,50.49812760804559,2026-06-23 12:18:21
571,3332O,3332.TWO,幸康,電子零組件業,64.4000015258789,64.26000061035157,50.939992536098224,13.005020857612934,2.0898853476410517,1.8679493681984516,-1.3026802308375385,-7.32864476923436,-2.2761759715755856,0.6253263707571801,0.4395126196692776,0.5496083550913838,0.5169712793733682,0.3437771975630983,0.4081810269799826,0.23890339425587467,50.493166762059495,2026-06-23 12:18:21
572,00896,00896.TW,中信綠能及電動車,nan,28.110000610351562,27.963999938964843,40.863861027992456,10.856121656528444,9.663327170363377,9.093746272258429,-1.267954737855248,-6.3512650365701635,1.224343345276527,0.49869451697127937,0.3533507397737163,0.7436901653611836,0.7371627502175805,0.34812880765883375,0.45430809399477806,0.52088772845953,50.279164143026165,2026-06-23 12:18:21
573,8932O,8932.TWO,智通*,數位雲端,100.5,100.2,45.95902772935167,8.180260080666562,6.60867740509592,6.290442547170261,-0.2976186703031791,-4.215335987126034,0.0,0.5674499564838991,0.2523933855526545,0.685378590078329,0.6845082680591819,0.44995648389904264,0.5992167101827677,0.39186248912097477,50.23905567703603,2026-06-23 12:18:21
574,8109O,8109.TWO,博大,電子零組件業,122.5,121.9,37.69069233739473,10.401456283143778,5.045019293983133,4.530513077033027,0.8023040526640601,-4.180982552695578,2.083333333333333,0.4651871192341166,0.3333333333333333,0.6496953872932986,0.623585726718886,0.5957354221061792,0.6031331592689295,0.5852915578764143,49.82146192935735,2026-06-23 12:18:21
575,1776,1776.TW,展宇,化學工業,19.200000762939453,18.84000015258789,26.68083377813746,8.214846095297652,10.988009225319463,8.906980606823577,4.362009637877451,0.24454220724694498,5.785130393816533,0.3072236727589208,0.2554395126196693,0.7658833768494343,0.7345517841601392,0.7963446475195822,0.963881636205396,0.7345517841601392,49.68426074960844,2026-06-23 12:18:21
576,6272,6272.TW,驊陞,電子零組件業,32.150001525878906,32.130000305175784,56.696267854030246,30.1062122468154,-2.5585286183241074,-2.6191490936660067,-8.332735074743391,-20.3261276345439,-15.171503346968946,0.6866840731070496,0.8220191470844213,0.2763272410791993,0.2432550043516101,0.047867711053089644,0.05352480417754569,0.013054830287206266,49.681777707372525,2026-06-23 12:18:21
577,8213,8213.TW,志超,電子零組件業,37.04999923706055,36.85,40.32552023507978,16.799916008604537,0.7957536833557599,0.2516491151848266,-0.6702433322773427,-8.367347648067936,6.618702840462006,0.4939077458659704,0.5526544821583986,0.48738033072236725,0.4086161879895561,0.4081810269799826,0.35900783289817234,0.7567449956483899,49.65754971087225,2026-06-23 12:18:21
