Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
603,00949,00949.TW,復華日本龍頭,nan,21.350000381469727,20.8439998626709,21.67519483930908,5.509473961445776,4.295579456472476,1.8237473079727007,3.184960612850074,0.41868982858463966,6.21890535461074,0.2430675909878683,0.16594454072790293,0.9176776429809359,0.8665511265164645,0.9480069324090121,0.9839688041594454,0.951473136915078,51.0315682478643,2026-07-31 11:38:08
604,4582,4582.TW,聚恆-創,綠能環保,27.350000381469727,27.210000610351564,29.11630984987253,10.319601349512538,-0.26134861371273077,-0.7718929709689348,-0.24619180288794063,-5.140740513919528,-1.6187009638148513,0.3752166377816291,0.3349220103986135,0.762998266897747,0.7348353552859619,0.7755632582322357,0.6949740034662045,0.5337954939341422,51.02409923851571,2026-07-31 11:38:08
605,00919,00919.TW,群益台灣精選高息,nan,29.56999969482422,28.95999984741211,24.953730158731986,6.9456855767093915,2.1251605256347172,0.018419471170716406,0.674110921836979,-2.7047984679828496,2.212234299679344,0.30805892547660313,0.22097053726169844,0.8704506065857885,0.7850953206239168,0.865684575389948,0.8158578856152513,0.8561525129982669,51.007116630667284,2026-07-31 11:38:08
606,3308,3308.TW,聯德,電子零組件業,19.5,19.349999618530273,43.52354384131593,20.014165165110928,-6.411230338188134,-7.131145781806292,-5.2593217129984104,-13.877655817385303,-2.0100483728542686,0.5597920277296361,0.5580589254766031,0.4545060658578856,0.4371750433275563,0.40641247833622185,0.4155112651646447,0.5034662045060658,50.97715192486593,2026-07-31 11:38:08
607,00956,00956.TW,中信日經高股息,nan,13.050000190734863,12.994000053405761,18.84917941745521,6.817938344828837,5.321211111325352,4.869256919777598,2.9667051783341725,-0.4276843658917673,5.8394182602103095,0.1910745233968804,0.2153379549393414,0.9337088388214905,0.9358752166377816,0.9432409012131716,0.9558058925476604,0.9449740034662045,50.95395209694523,2026-07-31 11:38:08
608,1595O,1595.TWO,川寶,半導體業,50.0,49.58000030517578,64.03609844356136,59.95618885451125,-33.99339889673012,-34.547853943125276,-17.22539514419004,-36.31649608301025,-15.966386554621847,0.7707972270363952,0.9540727902946274,0.016031195840554593,0.009532062391681109,0.0818890814558059,0.05762564991334489,0.0805892547660312,50.95343573386876,2026-07-31 11:38:08
609,3152O,3152.TWO,璟德,通信網路業,221.0,217.5,58.6520850634181,39.968913877665216,-27.3664744994327,-28.516779201930376,-9.528195681097129,-24.597063130414565,-4.535637149028078,0.7235701906412478,0.82842287694974,0.05805892547660312,0.038128249566724434,0.24263431542461006,0.2045060658578856,0.360051993067591,50.900678031661506,2026-07-31 11:38:08
610,2511,2511.TW,太子,建材營造業,8.600000381469727,8.44000015258789,24.725142833805894,4.332113550366872,5.904813614304816,3.934488769379496,1.0813386551827175,-1.0617206479718089,0.820640688040823,0.3037261698440208,0.11481802426343155,0.9393414211438474,0.9146447140381283,0.889948006932409,0.9241767764298093,0.7729636048526863,50.89328204335405,2026-07-31 11:38:08
611,3266,3266.TW,昇陽,建材營造業,13.949999809265137,13.779999923706054,22.571451571855334,6.986047254640034,4.9200860613871855,3.64149087377732,1.8434004045625896,-1.5939463018277755,-0.7117464776667466,0.2582322357019064,0.2218370883882149,0.9272097053726169,0.9068457538994801,0.9168110918544194,0.8990467937608319,0.6234835355285961,50.88325729756637,2026-07-31 11:38:08
612,009812,009812.TW,野村日本東證,nan,12.670000076293945,12.41599998474121,23.90144447497418,5.148431481995309,3.199707244525052,1.1308252452763012,1.611998708252771,-0.9380691100524863,4.624281052790325,0.287261698440208,0.14861351819757365,0.8973136915077989,0.8362218370883883,0.912478336221837,0.9324090121317158,0.9246100519930676,50.87676364069558,2026-07-31 11:38:08
613,00893,00893.TW,國泰智能電動車,nan,43.06999969482422,42.05399932861328,43.2650416655173,15.848510968226016,-5.289661829944681,-7.52383269009218,-3.1460113847813664,-10.257441035137804,-1.5092610434963598,0.5567590987868284,0.4623050259965338,0.4965337954939341,0.4237435008665511,0.5233968804159446,0.5134315424610052,0.5441941074523396,50.875240630409415,2026-07-31 11:38:08
614,6612O,6612.TWO,奈米醫材,生技醫療業,70.0999984741211,69.46000061035156,34.11848528656357,14.540424596114748,-2.2633297004149955,-3.1556444160390495,-2.5847722629992576,-9.187065402344786,-0.14244797502601275,0.44324090121317156,0.4358752166377816,0.6317157712305026,0.6013864818024264,0.5623916811091855,0.5459272097053726,0.6832755632582322,50.86881999457975,2026-07-31 11:38:08
615,6464,6464.TW,台數科,其他業,79.5,79.26000061035157,14.425797904708526,11.187456055014147,5.238058216563513,4.9203592261262585,2.9520896863756363,-2.50170004457394,3.112842507622715,0.11915077989601386,0.3617850953206239,0.932842287694974,0.9363084922010398,0.9423743500866552,0.8349220103986135,0.8895147313691508,50.80505176252974,2026-07-31 11:38:08
616,3597O,3597.TWO,映興,電子零組件業,26.200000762939453,25.530000305175783,35.17912022612181,12.022957726108755,-2.8430134690901054,-5.327563986459827,-1.3182652552957363,-6.914104205468807,0.7692337036132812,0.45883882149046795,0.3821490467937608,0.6009532062391681,0.5030329289428076,0.6637781629116117,0.6265164644714039,0.7707972270363952,50.69944247391949,2026-07-31 11:38:08
617,3691O,3691.TWO,碩禾,光電業,104.0,103.93999938964843,60.15918459828605,55.28240965786595,-27.79198534774855,-27.8336442415121,-16.287680502487333,-34.41591247144258,-11.48936170212766,0.737001733102253,0.9350086655112652,0.055025996533795495,0.043760831889081454,0.09532062391681109,0.07495667244367418,0.14688041594454074,50.69326176436777,2026-07-31 11:38:08
618,6855O,6855.TWO,數泓科,其他電子業,117.0,113.5,24.315167325690233,12.680400772771202,0.35022514473590505,-2.6517046672861144,-0.1280409731113985,-6.082592788046981,2.631578947368421,0.29636048526863085,0.39601386481802425,0.7972270363951474,0.6226169844020797,0.7889948006932409,0.6568457538994801,0.8702339688041595,50.68221211611012,2026-07-31 11:38:08
619,00900,00900.TW,富邦特選高股息30,nan,18.239999771118164,17.936000061035156,31.252468669749362,11.859909535351786,-1.7955705107872033,-3.432309461895089,-1.2746623375824884,-6.8013029185743035,1.3333320617675781,0.4103119584055459,0.3778162911611785,0.6594454072790294,0.5883882149046794,0.6681109185441941,0.6317157712305026,0.8076256499133448,50.67769785103248,2026-07-31 11:38:08
620,00851,00851.TW,台新全球AI,nan,67.69999694824219,66.92999877929688,38.86226485421629,13.80386329869007,-3.0132318524883295,-4.11632841455466,-3.437459569840351,-9.671846953243278,-1.3119556062649564,0.5069324090121318,0.4202772963604853,0.5922876949740035,0.5593587521663779,0.5060658578856152,0.529896013864818,0.5632582322357019,50.6497673028051,2026-07-31 11:38:08
621,00986A,00986A.TW,主動台新龍頭成長,nan,14.210000038146973,13.904000091552735,38.72997982466793,13.868066756847252,-4.272160585969875,-6.3335760447762235,-2.4641359560304332,-8.788754185671966,0.14094755711847332,0.5051993067590987,0.42114384748700173,0.541161178509532,0.4649046793760832,0.5723570190641247,0.5610918544194108,0.7131715771230502,50.63517352615895,2026-07-31 11:38:08
622,1454,1454.TW,台富,紡織纖維,12.949999809265137,12.7,27.48772308105388,5.822960431657792,0.43301103817405817,-1.5058487281020216,1.3500281583025187,-1.5172768424394079,3.1872479079767366,0.34575389948006935,0.18067590987868284,0.8011265164644714,0.6841421143847487,0.901213171577123,0.9033795493934142,0.8912478336221837,50.61619848704575,2026-07-31 11:38:08
623,3294O,3294.TWO,英濟,電子零組件業,28.850000381469727,28.529999923706054,55.31073418793964,48.56126330452168,-20.66547446727537,-21.54544272208487,-13.415365447667016,-30.331353002293916,-9.276726183542843,0.6889081455805892,0.895580589254766,0.1278162911611785,0.11005199306759099,0.1451473136915078,0.11915077989601386,0.20103986135181975,50.59804754253944,2026-07-31 11:38:08
624,6913O,6913.TWO,鴻呈,電子零組件業,120.5,118.6,42.30986606122547,12.154312723602475,-6.140464753991948,-7.620407633389592,-2.1518473406414995,-7.757564384904669,0.8368200836820083,0.5454939341421143,0.3847487001733102,0.4592720970537262,0.4189774696707106,0.5944540727902946,0.6005199306759099,0.7746967071057193,50.50005330536001,2026-07-31 11:38:08
625,6237O,6237.TWO,驊訊,半導體業,32.79999923706055,32.29000015258789,57.54753596700715,46.89179812521152,-25.822624168514864,-26.975989858837725,-12.140897327569144,-28.827848199418128,-8.37988844674155,0.7131715771230502,0.8851819757365684,0.07279029462738301,0.05155979202772964,0.17417677642980936,0.14081455805892548,0.2231369150779896,50.476650061681916,2026-07-31 11:38:08
626,2405,2405.TW,輔信,電腦及週邊設備業,15.800000190734863,15.45,48.217361474985516,20.45132523898219,-8.458863355070479,-10.486674424629804,-4.876580535733699,-13.701204235314146,-4.819278146691422,0.6074523396880416,0.5688908145580589,0.38431542461005197,0.33362218370883884,0.42504332755632585,0.42287694974003465,0.34510398613518195,50.46134954567351,2026-07-31 11:38:08
627,6953O,6953.TWO,家碩,半導體業,205.0,204.1,55.41811773859011,21.81163741521631,-13.040404397468986,-13.422178231821558,-6.807591771792243,-15.971579026074368,-5.747126436781609,0.6906412478336221,0.5927209705372617,0.2616984402079723,0.2538994800693241,0.33925476603119586,0.3695840554592721,0.31000866551126516,50.40244242864643,2026-07-31 11:38:08
628,3051,3051.TW,力特,光電業,22.149999618530273,21.559999847412108,49.151844979674856,30.914835862556707,-14.968490581075688,-17.23343739638071,-6.084377811577745,-18.657784080775166,-3.275109224862665,0.6174176776429809,0.733102253032929,0.22097053726169844,0.17937608318890816,0.3682842287694974,0.3063258232235702,0.4233102253032929,50.35401643891403,2026-07-31 11:38:08
629,5381O,5381.TWO,光譜,電機機械,22.600000381469727,22.310000228881837,50.91083998518933,36.16192644512508,-15.888718393596534,-16.968022999282294,-9.346167813161333,-23.22739439720558,-4.842103656969572,0.6395147313691508,0.7859618717504333,0.20753899480069324,0.18457538994800693,0.25,0.2218370883882149,0.3440207972270364,50.28047903472025,2026-07-31 11:38:08
630,6021O,6021.TWO,美好證,金融保險業,34.099998474121094,33.39999961853027,48.19706833908575,26.226316879952684,-8.729985825448072,-10.6035608498115,-7.330664572594225,-18.073779650860967,-8.94526627655913,0.6065857885615251,0.6646447140381283,0.37608318890814557,0.32842287694974004,0.3193240901213172,0.32062391681109187,0.20927209705372618,50.262766216460655,2026-07-31 11:38:08
631,5474O,5474.TWO,聰泰,電腦及週邊設備業,141.0,138.5,49.68691568037512,27.965829720147813,-14.27702908096058,-15.796939912858443,-6.25,-17.75083124072757,-2.422145328719723,0.6217504332755632,0.688474870017331,0.23483535528596186,0.20363951473136915,0.36221837088388215,0.3262564991334489,0.4748700173310225,50.19757407410884,2026-07-31 11:38:08
632,2712,2712.TW,遠雄來,觀光餐旅,14.850000381469727,14.780000114440918,32.75319275538177,6.353279078560608,-1.8722441753101782,-2.3348010058970137,-0.016829678945717852,-3.095147537743015,3.4843204648667054,0.4302426343154246,0.19410745233968804,0.6559792027729636,0.6447140381282496,0.8011265164644714,0.7894280762564991,0.901213171577123,50.18497272872745,2026-07-31 11:38:08
633,009807O,009807.TWO,台新標普科技精選,nan,16.389999389648438,16.095999717712402,29.302666281625957,8.202232274315623,-0.3324312972026511,-2.120242986798637,-0.549136849221532,-4.467053917320563,1.1728309738332972,0.3791161178509532,0.26819757365684577,0.7603986135181976,0.6572790294627383,0.7465337954939342,0.7292027729636048,0.7946273830155979,50.14983917637274,2026-07-31 11:38:08
634,4192O,4192.TWO,杏國,生技醫療業,19.5,19.22000045776367,31.839371411187837,13.531569815080797,-3.5449303808081867,-4.929923987974705,-1.3532328369598612,-7.604512767392069,2.631578947368421,0.41811091854419413,0.4124783362218371,0.5688908145580589,0.5199306759098787,0.658578856152513,0.604419410745234,0.8702339688041595,50.06234171385391,2026-07-31 11:38:08
635,5452O,5452.TWO,佶優,其他電子業,24.75,24.470000076293946,54.7244407855485,44.44714221895024,-21.852387765265235,-22.736481723387904,-11.819720976252214,-27.85329521687343,-8.333333333333332,0.682842287694974,0.8674176776429809,0.11048526863084922,0.09705372616984402,0.18240901213171576,0.15424610051993068,0.225736568457539,50.060628327281975,2026-07-31 11:38:08
636,6208O,6208.TWO,日揚,半導體業,81.5,80.23999938964843,46.140387424810534,20.047785194689315,-9.914889242652558,-11.307616782994224,-4.438061304172813,-13.144375789760499,-1.8072289156626504,0.5896880415944541,0.5593587521663779,0.3440207972270364,0.30849220103986136,0.4445407279029463,0.4324090121317158,0.5216637781629117,50.01377489782792,2026-07-31 11:38:08
637,1268O,1268.TWO,漢來美食,觀光餐旅,172.5,169.9,21.036700357043,7.45799548657937,2.668386072810236,1.1209205435968705,1.5602001766264362,-2.0908305429024,1.7699115044247788,0.2296360485268631,0.24393414211438474,0.8830155979202773,0.8349220103986135,0.9111785095320624,0.8630849220103987,0.8310225303292894,49.97177215181951,2026-07-31 11:38:08
638,6840O,6840.TWO,東研信超,其他電子業,60.0,59.35999984741211,38.644088193898746,17.929436426024083,-6.015038099423187,-7.0175445987121225,-2.873331235141785,-10.86411238637075,-1.477834980835688,0.5021663778162911,0.511265164644714,0.464471403812825,0.4410745233968804,0.5420277296360485,0.49090121317157714,0.548526863084922,49.909354809030155,2026-07-31 11:38:08
639,3437,3437.TW,榮創,光電業,16.75,16.45,55.16203166990552,39.93612557920757,-22.769538108874077,-24.152770262147982,-10.45175050350231,-25.356592901275242,-6.42457901138602,0.6871750433275563,0.8275563258232236,0.09922010398613518,0.08015597920277297,0.22140381282495666,0.1936741767764298,0.2876949740034662,49.887208570417,2026-07-31 11:38:08
640,3706,3706.TW,神達,電腦及週邊設備業,87.4000015258789,87.23999938964843,30.521321273808145,9.279968046238439,-0.3666887065276514,-0.5490862164630683,-1.995961425599846,-6.341691955202244,-1.0192542409668577,0.4003466204506066,0.30459272097053725,0.7560658578856152,0.75,0.604419410745234,0.6460138648180243,0.598786828422877,49.78815552814136,2026-07-31 11:38:08
641,2365,2365.TW,昆盈,電腦及週邊設備業,28.049999237060547,27.66999969482422,54.517443670184505,28.407346144464125,-17.03229212602253,-18.156274010872398,-8.175794411875293,-19.596101317995863,-5.396291406593405,0.6815424610051993,0.6949740034662045,0.1867417677642981,0.16291161178509533,0.287261698440208,0.28466204506065856,0.322790294627383,49.7763209036917,2026-07-31 11:38:08
642,3030,3030.TW,德律,其他電子業,268.5,268.5,63.353874970099746,23.00913524458518,-20.75945008730724,-20.75945008730724,-7.469630395451022,-17.01652086757224,-6.770833333333333,0.7638648180242634,0.6087521663778163,0.12608318890814557,0.11525129982668977,0.31022530329289427,0.34358752166377815,0.2755632582322357,49.773191430500965,2026-07-31 11:38:08
643,3354O,3354.TWO,律勝,電子零組件業,19.799999237060547,19.79000015258789,60.15793074506108,45.61639030647425,-29.369800581234674,-29.405469134644868,-14.489314177067492,-30.37053779983141,-9.589043004790058,0.7365684575389948,0.8756499133448874,0.04072790294627383,0.03422876949740035,0.12001733102253033,0.1182842287694974,0.1923743500866551,49.744076898249766,2026-07-31 11:38:08
644,00920,00920.TW,富邦ESG綠色電力,nan,23.889999389648438,23.19199981689453,40.116323787082486,15.55758988011684,-7.121707825324708,-9.835354117175443,-2.110225892327622,-9.17529356111827,0.4625681237456957,0.5151646447140381,0.46013864818024264,0.4285095320623917,0.3492201039861352,0.5983535528596187,0.5472270363951474,0.7469670710571924,49.72943617950575,2026-07-31 11:38:08
645,4549O,4549.TWO,桓達,電機機械,91.5,90.38000030517578,48.80570081696142,19.60193874647129,-11.232557829214851,-12.319109830762454,-4.6378325834057215,-13.149976761644943,-2.13903743315508,0.6130849220103987,0.5511265164644714,0.30459272097053725,0.2850953206239168,0.4358752166377816,0.43197573656845756,0.49393414211438474,49.71182767701917,2026-07-31 11:38:08
646,6924,6924.TW,榮惠-KY創,電子零組件業,103.0,100.36000061035156,52.63475353471857,40.79152548325384,-20.934457510751734,-22.96099133515793,-8.619083652962079,-24.099557770031975,-8.849557522123893,0.6616117850953206,0.8344887348353552,0.12391681109185441,0.0927209705372617,0.2690641247833622,0.21057192374350087,0.21165511265164644,49.70958749579346,2026-07-31 11:38:08
647,6411O,6411.TWO,晶焱,半導體業,74.0,74.0,53.487157745460614,45.16559830960219,-19.91775297160604,-19.91775297160604,-13.1506358442945,-29.150447897645403,-9.975665757512587,0.6702772963604853,0.8717504332755632,0.13474870017331023,0.12954939341421143,0.14991334488734837,0.13561525129982668,0.18067590987868284,49.69640980576611,2026-07-31 11:38:08
648,1735,1735.TW,日勝化,化學工業,19.149999618530273,18.970000076293946,51.36408079930273,29.236108479896465,-17.290528501414393,-18.067952381566755,-6.97109705240787,-18.83573354609571,-4.250001907348633,0.6481802426343154,0.7101386481802426,0.18197573656845753,0.16464471403812825,0.3349220103986135,0.298526863084922,0.3752166377816291,49.68739692297678,2026-07-31 11:38:08
649,4909O,4909.TWO,新復興,通信網路業,36.349998474121094,35.91999893188476,56.2494171175467,31.612744580154928,-22.221036497694723,-23.14111683072192,-8.259199219917635,-20.780869855515792,-5.21512406669225,0.7006065857885615,0.7400346620450606,0.10745233968804159,0.09098786828422877,0.2833622183708839,0.2595320623916811,0.32885615251299827,49.679406334763065,2026-07-31 11:38:08
650,3628O,3628.TWO,盈正,其他電子業,64.30000305175781,63.8400016784668,40.77835831503383,25.81648267347617,-7.446498404438184,-8.108624933461527,-7.355374628755773,-17.946976877497868,-2.8700815469370284,0.5246967071057193,0.6581455805892548,0.4168110918544194,0.39818024263431545,0.317157712305026,0.32322357019064124,0.451473136915078,49.634498394475926,2026-07-31 11:38:08
651,1618,1618.TW,合機,電器電纜,38.099998474121094,37.619999694824216,33.60223254578627,14.018902031926892,-5.237634940695912,-6.431488520050954,-1.2569691941075156,-7.724944041473303,2.0080322105492368,0.4380415944540728,0.42634315424610053,0.4987001733102253,0.4597053726169844,0.669844020797227,0.6018197573656846,0.8431542461005199,49.59267298528166,2026-07-31 11:38:08
652,2417,2417.TW,圓剛,電腦及週邊設備業,39.29999923706055,38.789999389648436,45.699764349158116,27.402297077078202,-14.248310489888949,-15.361118363031245,-6.21084834356358,-17.512573213236703,-0.8827295721285625,0.5853552859618717,0.6806759098786829,0.23613518197573657,0.21317157712305027,0.3643847487001733,0.33188908145580587,0.6096187175043327,49.589136680576125,2026-07-31 11:38:08
653,6560O,6560.TWO,欣普羅,光電業,32.0,31.370000076293945,46.46073906185549,30.992340965154174,-13.982348475791017,-15.675820785091831,-7.212757989158947,-19.662061847463363,-3.0303030303030303,0.5935875216637782,0.7335355285961872,0.24090121317157712,0.20623916811091855,0.3245233968804159,0.2820623916811092,0.43999133448873484,49.58141992126663,2026-07-31 11:38:08
654,2832,2832.TW,台產,金融保險業,59.400001525878906,57.32000045776367,18.705102053148952,5.076296948517086,7.436773281802944,3.674675681794537,4.6327307494792525,2.042734637193644,5.31914879226282,0.18804159445407279,0.14558058925476602,0.951473136915078,0.9077123050259965,0.9636048526863085,0.9956672443674177,0.9376083188908145,49.571246525502374,2026-07-31 11:38:08
655,5234,5234.TW,達興材料,光電業,311.5,307.7,54.477508418495134,36.77265067414851,-18.997984701064,-19.986131276139297,-10.648978128361419,-24.525892988708964,-9.44767441860465,0.6806759098786829,0.7963604852686309,0.14991334488734837,0.1278162911611785,0.21490467937608318,0.20580589254766032,0.19714038128249567,49.56212932694002,2026-07-31 11:38:08
656,6204O,6204.TWO,艾華,電子零組件業,65.80000305175781,65.66000137329101,57.42911014490336,77.58039333571539,-30.804820057471783,-30.95204560282846,-20.416058344604227,-42.65881628091493,-13.421048616108141,0.7105719237435009,0.9865684575389948,0.03249566724436742,0.02296360485268631,0.04246100519930676,0.025996533795493933,0.11221837088388215,49.554686396534706,2026-07-31 11:38:08
657,00757,00757.TW,統一FANG+,nan,131.5500030517578,128.72999877929686,24.725964167769966,6.554418067273141,1.5830134408574725,-0.594596025255345,0.6734530150427354,-2.521133213181448,0.9205960046440096,0.304159445407279,0.20233968804159447,0.8483535528596187,0.7478336221837089,0.8652512998266898,0.8327556325823223,0.779896013864818,49.526265564174125,2026-07-31 11:38:08
658,3071O,3071.TWO,協禧,電腦及週邊設備業,25.600000381469727,24.88000030517578,43.16803079019183,33.81455609237888,-15.798705150763814,-18.16686678404964,-6.270022141166198,-19.82536979280144,-0.5825227904088289,0.5554592720970537,0.7651646447140381,0.21013864818024264,0.16161178509532062,0.3613518197573657,0.2781629116117851,0.6330155979202773,49.47137460440851,2026-07-31 11:38:08
659,2535,2535.TW,達欣工,建材營造業,88.19999694824219,86.72000122070312,23.65502902645559,5.281411053971467,3.127736551855942,1.3972533912149254,0.4727417383439514,-2.112187145938693,1.9653143910314308,0.28119584055459274,0.15294627383015597,0.8942807625649913,0.8526863084922011,0.8500866551126517,0.8613518197573656,0.8409878682842288,49.47082694660012,2026-07-31 11:38:08
660,00944,00944.TW,野村趨勢動能高息,nan,19.989999771118164,19.729999923706053,35.6274048219935,17.437004217431,-3.171900644784209,-4.431294909207084,-4.322022965014294,-11.994761536255927,-2.7250583296006226,0.46837088388214904,0.5008665511265165,0.5818890814558059,0.5420277296360485,0.4493067590987868,0.4610051993067591,0.4579722703639515,49.42821916910817,2026-07-31 11:38:08
661,3434O,3434.TWO,哲固,光電業,29.899999618530273,29.559999847412108,25.995980384231355,5.786485515056602,-0.05849563734471319,-1.1949534648374338,0.7157885122706098,-2.116226670383936,4.545451817206379,0.3266897746967071,0.17850953206239167,0.7751299826689775,0.7062391681109186,0.8687175043327556,0.8604852686308492,0.9237435008665511,49.396715805654715,2026-07-31 11:38:08
662,00984A,00984A.TW,主動安聯台灣高息,nan,14.09000015258789,13.879999923706055,45.12907960137264,27.610438184438774,-10.24238879229894,-11.580154490906258,-7.4639591948771455,-18.689106226192987,-4.797297493221985,0.5758232235701907,0.6841421143847487,0.33362218370883884,0.3006932409012132,0.3119584055459272,0.304159445407279,0.34575389948006935,49.38546013374533,2026-07-31 11:38:08
663,6246O,6246.TWO,臺龍,光電業,12.550000190734863,12.350000190734864,51.1571066377186,37.45058575704417,-16.855296089180804,-18.18031127080927,-10.084182640981954,-24.265659676225393,-9.386282707068855,0.6425476603119584,0.8045927209705372,0.19020797227036396,0.1611785095320624,0.22920277296360486,0.2084055459272097,0.19952339688041595,49.38405447870382,2026-07-31 11:38:08
664,6438,6438.TW,迅得,其他電子業,134.0,134.0,54.37423881911371,24.674767514665525,-14.207970975830975,-14.207970975830975,-8.485572818849253,-18.536088236809057,-7.586206896551724,0.67894280762565,0.6395147313691508,0.23743500866551126,0.23613518197573657,0.27339688041594457,0.3089254766031196,0.2530329289428076,49.375544919519335,2026-07-31 11:38:08
665,1626,1626.TW,艾美特-KY,電器電纜,9.90999984741211,9.863999938964843,32.560994932883744,18.09208132352574,-3.23683214643129,-3.6859842080727345,-3.6554551770427324,-11.647828533456694,-1.8811933354597437,0.42807625649913345,0.5164644714038128,0.5788561525129983,0.5740901213171578,0.4917677642980936,0.4696707105719237,0.5160311958405546,49.35992884829754,2026-07-31 11:38:08
666,6189,6189.TW,豐藝,電子通路業,47.650001525878906,46.73000030517578,36.278614371985,15.948036328201217,-6.105287736811926,-7.918157561229178,-2.386558687017082,-9.59543511233556,0.6335861909726939,0.4783362218370884,0.46707105719237435,0.46057192374350087,0.40641247833622185,0.5771230502599654,0.5342287694974004,0.7616984402079723,49.34077647237019,2026-07-31 11:38:08
667,2254,2254.TW,巨鎧精密-創,汽車工業,61.400001525878906,61.060000610351565,21.87999115895921,6.485250694153636,0.6804974328941116,0.12298179034964107,2.0781402014635075,-1.1279112107994038,4.778162328782907,0.2474003466204506,0.20147313691507798,0.8119584055459272,0.7941941074523396,0.9267764298093587,0.9220103986135182,0.9272097053726169,49.3302823056039,2026-07-31 11:38:08
668,3150,3150.TW,鈺寶-創,半導體業,16.200000762939453,15.830000305175782,49.03972766962669,25.600579594885996,-12.53486459280092,-14.532527470265698,-5.909679544322977,-16.586809639730294,-5.81395323048289,0.615684575389948,0.6533795493934142,0.2716637781629116,0.22876949740034663,0.3782495667244367,0.354419410745234,0.30719237435008667,49.316043202586016,2026-07-31 11:38:08
669,6482O,6482.TWO,弘煜科,文化創意業,27.850000381469727,27.65,32.41146733399049,7.006065139344297,-2.619538581113412,-3.3188609927724877,0.14383438787444192,-3.245507014044724,1.2727286598899148,0.42634315424610053,0.22270363951473138,0.6135181975736569,0.5944540727902946,0.8158578856152513,0.7816291161178509,0.8037261698440208,49.3009434944407,2026-07-31 11:38:08
670,6909,6909.TW,創控,半導體業,40.349998474121094,39.43000030517578,50.23240736770022,49.27492507738804,-19.818510263415547,-21.646684402957984,-11.75506074549788,-29.198703618419508,-8.086567035003627,0.628682842287695,0.9003466204506065,0.13648180242634314,0.10831889081455806,0.18457538994800693,0.13344887348353554,0.23526863084922012,49.300364541900386,2026-07-31 11:38:08
671,6143O,6143.TWO,振曜,通信網路業,87.5999984741211,87.48000030517578,44.73484025561048,30.09472075016698,-8.581766670394575,-8.706995218326675,-10.287267076195617,-22.021041915852578,-11.336036671749326,0.5714904679376083,0.7222703639514731,0.3804159445407279,0.38128249566724437,0.22487001733102252,0.24133448873483535,0.14861351819757365,49.29570684263485,2026-07-31 11:38:08
672,5210O,5210.TWO,寶碩,資訊服務業,28.850000381469727,28.700000381469728,34.161982181438326,12.316063916564937,-1.0461313872325073,-1.5606228983469639,-3.2285102508353036,-8.842046179611218,-5.5646445107878515,0.44410745233968807,0.38778162911611785,0.7110051993067591,0.6798093587521664,0.516897746967071,0.5580589254766031,0.31629116117850953,49.29502879011019,2026-07-31 11:38:08
673,2374,2374.TW,佳能,光電業,63.900001525878906,63.619999694824216,50.7626652031956,29.16072539155774,-15.152585907110094,-15.524376685497533,-8.143460452638774,-19.832214363600354,-5.6129920142661796,0.6373483535528596,0.7075389948006933,0.2188041594454073,0.21013864818024264,0.2885615251299827,0.2772963604852686,0.31499133448873484,49.285019691688476,2026-07-31 11:38:08
674,4749O,4749.TWO,新應材,半導體業,722.0,709.8,58.535305746377254,35.29974623554661,-23.408769448373402,-24.7029702970297,-10.891700092564028,-24.25975689898604,-9.410288582183187,0.7218370883882149,0.7759965337954939,0.09402079722703639,0.07279029462738301,0.20753899480069324,0.20883882149046792,0.19800693240901213,49.28068537131928,2026-07-31 11:38:08
675,00731,00731.TW,復華富時高息低波,nan,91.05000305175781,88.81000061035157,19.642815786830162,4.10558747891566,7.791877987855544,5.139993729056513,2.759440160452109,0.6924322158179619,3.8790661342715964,0.2084055459272097,0.10311958405545928,0.9545060658578857,0.9393414211438474,0.9397746967071057,0.9878682842287695,0.9133448873483535,49.24585433470633,2026-07-31 11:38:08
676,6496O,6496.TWO,科懋,生技醫療業,24.600000381469727,24.450000381469728,27.838264141187885,7.30917378544009,0.5826447376290345,-0.03066406223622975,-0.7364058869263612,-4.23617797463317,-0.6060590647687816,0.35051993067590986,0.23743500866551126,0.8080589254766031,0.7820623916811091,0.7279029462738301,0.7383015597920277,0.6304159445407279,49.234004062890726,2026-07-31 11:38:08
677,3432,3432.TW,台端,電子零組件業,15.800000190734863,15.65,52.22998796054872,25.602999856027154,-13.562798135938737,-14.383405516298142,-8.339375253169756,-18.74166140935607,-7.058822407441981,0.6581455805892548,0.6538128249566725,0.24956672443674177,0.23180242634315423,0.27946273830155977,0.30155979202772965,0.2668977469670711,49.17076262549446,2026-07-31 11:38:08
